RAND,MLFQ,average queue lengths,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
RAND,MLFQ,response times,0,22,32,54,76,87,109,120,141,160,171,193,215,226,247,258,280,302,312,334,345,367,389,399,421,442,453,474,485,507,528,539,561,582,593,614,625,647,667,678,699,710,731,753,763,785,807,816,838,849
SHORT,FCFS,instantiation times,0,1,1,2,2,2,2,2,3,4,5,6,6,6,7,8,8,9,9,9,9,10,10,10,10,12,13,13,13,14,14,14,14,15,15,15,16,16,17,17,17,17,17,18,19,19,19,20,20,20
SHORT,FCFS,start_times,0,38,142,377,787,1280,1759,2176,2454,2707,3189,3295,3828,4178,4452,4483,4828,4995,5434,5607,5750,6045,6394,6506,6725,6983,7484,8032,8397,8689,8803,8956,9338,9462,9555,9939,9994,10432,10580,10796,11068,11137,11625,12174,12566,12595,12790,13058,13172,13377
SHORT,FCFS,finish times,37,141,376,786,1279,1758,2175,2453,2706,3188,3294,3827,4177,4451,4482,4827,4994,5433,5606,5749,6044,6393,6505,6724,6982,7483,8031,8396,8688,8802,8955,9337,9461,9554,9938,9993,10431,10579,10795,11067,11136,11624,12173,12565,12594,12789,13057,13171,13376,13576
SHORT,FCFS,total wait times,22,88,220,396,473,462,396,264,231,462,88,517,330,253,11,330,154,418,154,121,275,330,99,198,242,484,528,352,275,99,132,363,110,77,363,33,418,132,198,253,55,473,528,374,11,176,253,99,187,187
SHORT,FCFS,turnaround times,37,103,234,409,492,478,416,277,252,481,105,532,349,273,30,344,166,438,172,142,294,348,111,218,257,500,547,364,291,113,152,381,123,92,383,54,437,147,215,271,68,487,548,391,28,194,267,113,204,199
SHORT,FCFS,average queue lengths,2.5,8.5,23.5,44.6,46.0,45.0,44.0,43.0,42.0,41.0,40.0,39.0,38.0,37.0,36.0,35.0,34.0,33.0,32.0,31.0,30.0,29.0,28.0,27.0,26.0,25.0,24.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0
SHORT,FCFS,response times,0,37,141,375,785,1278,1757,2174,2451,2703,3184,3289,3822,4172,4445,4475,4820,4986,5425,5598,5741,6035,6384,6496,6715,6971,7471,8019,8384,8675,8789,8942,9324,9447,9540,9924,9978,10416,10563,10779,11051,11120,11608,12156,12547,12576,12771,13038,13152,13357
SHORT,CFS,instantiation times,0,1,1,2,2,2,2,2,3,4,5,6,6,6,7,8,8,9,9,9,9,10,10,10,10,12,13,13,13,14,14,14,14,15,15,15,16,16,17,17,17,17,17,18,19,19,19,20,20,20
SHORT,CFS,start_times,0,11,17,22,26,29,32,35,38,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73,75,77,79,81,83,85,87,89,91,93,95,97,99,101,103,105,107,109,111,113,115,117,119,121
SHORT,CFS,finish times,3231,8707,16913,23009,24125,23999,23169,18925,17843,24043,8897,24276,21493,18799,2681,21313,13071,23575,13483,11575,19605,21461,9339,16157,18069,24161,24312,21917,19493,9517,12251,22399,10227,7887,22457,4803,23561,11897,15999,18729,5917,24090,24314,22647,2543,14837,18543,9545,15409,15099
SHORT,CFS,total wait times,3219,8689,16890,22982,24095,23965,23133,18886,17801,23999,8851,24227,21443,18747,2627,21257,13013,23515,13421,11511,19539,21393,9269,16085,17995,24083,24234,21837,19411,9433,12165,22311,10137,7795,22363,4707,23463,11797,15897,18625,5811,23982,24204,22535,2429,14721,18425,9425,15287,14975
SHORT,CFS,turnaround times,3231,8696,16896,22987,24099,23970,23137,18890,17805,24002,8854,24231,21446,18750,2630,21260,13016,23518,13424,11514,19542,21396,9272,16088,17998,24088,24237,21840,19414,9436,12168,22314,10140,7798,22366,4710,23466,11800,15900,18628,5814,23985,24207,22538,2432,14724,18428,9428,15290,14978
SHORT,CFS,average queue lengths,46.1,46.2,39.4,30.7,28.1,28.5,30.4,37.4,38.7,28.5,46.5,27.6,33.8,37.7,48.7,34.0,43.3,29.5,43.0,44.6,36.6,33.8,46.4,40.6,38.6,28.1,27.4,33.1,36.8,46.3,44.1,32.2,45.8,47.2,32.1,48.4,29.6,44.5,40.8,37.9,48.0,28.4,27.4,31.8,49.8,41.9,38.1,46.5,41.4,41.7
SHORT,CFS,response times,0,10,16,20,24,27,30,33,35,37,38,39,41,43,44,45,47,48,50,52,54,55,57,59,61,61,62,64,66,67,69,71,73,74,76,78,79,81,82,84,86,88,90,91,92,94,96,97,99,101
SHORT,MLFQ,instantiation times,0,1,1,2,2,2,2,2,3,4,5,6,6,6,7,8,8,9,9,9,9,10,10,10,10,12,13,13,13,14,14,14,14,15,15,15,16,16,17,17,17,17,17,18,19,19,19,20,20,20
SHORT,MLFQ,start_times,0,22,33,55,77,88,110,121,143,165,176,198,220,231,253,264,286,308,319,341,352,374,396,407,429,451,462,484,495,517,539,550,572,594,605,627,638,660,682,693,715,726,748,770,781,803,825,836,858,869
SHORT,MLFQ,finish times,1115,4197,8982,12565,13377,13238,12630,10255,9697,13258,4391,13535,11654,10331,1410,11669,7099,12915,7140,6345,10858,11710,5542,8654,9889,13416,13555,12119,10952,5678,6542,12457,5736,4858,12467,2902,12979,6624,8848,10581,4005,13442,13576,12551,2055,8237,10651,5960,8965,8967
SHORT,MLFQ,total wait times,1100,4160,8935,12497,13281,13134,12500,10121,9533,13074,4198,13322,11415,10080,1138,11391,6801,12587,6803,5983,10487,11318,5134,8227,9445,12949,13074,11623,10441,5147,5983,11889,5151,4249,11842,2254,12322,5949,8149,9870,3277,12702,12808,11764,1257,7416,9812,5110,8090,8086
SHORT,MLFQ,turnaround times,1115,4175,8949,12510,13300,13150,12520,10134,9554,13093,4215,13337,11434,10100,1157,11405,6813,12607,6821,6004,10506,11336,5146,8247,9460,12965,13093,11635,10457,5161,6003,11907,5164,4264,11862,2275,12341,5964,8166,9888,3290,12716,12828,11781,1274,7434,9826,5124,8107,8098
SHORT,MLFQ,average queue lengths,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
SHORT,MLFQ,response times,0,21,32,53,75,86,108,119,140,161,171,192,214,225,246,256,278,299,310,332,343,364,386,397,419,439,449,471,482,503,525,536,558,579,590,612,622,644,665,676,698,709,731,752,762,784,806,816,838,849
LONG,FCFS,instantiation times,0,0,0,1,1,1,2,2,2,3,3,4,5,6,7,7,7,7,8,9,10,10,10,11,12,13,13,14,14,14,15,15,15,16,16,16,17,17,17,17,17,17,18,18,18,19,19,20,20,20
LONG,FCFS,start_times,0,36,427,618,758,838,999,1344,1692,1887,1960,2332,2765,2985,3076,3180,3490,3580,3946,4474,4587,4839,5351,5778,6225,6326,6766,6818,7093,7536,7619,7802,7922,8160,8622,9043,9130,9308,9752,10156,10358,10794,11171,11278,11824,12222,12660,12726,12938,13321
LONG,FCFS,finish times,35,426,617,757,837,998,1343,1691,1886,1959,2331,2764,2984,3075,3179,3489,3579,3945,4473,4586,4838,5350,5777,6224,6325,6765,6817,7092,7535,7618,7801,7921,8159,8621,9042,9129,9307,9751,10155,10357,10793,11170,11277,11823,12221,12659,12725,12937,13320,13768
LONG,FCFS,total wait times,22,374,176,121,66,143,330,330,176,55,352,418,198,77,88,297,77,352,506,99,231,495,407,429,88,418,33,253,429,66,165,99,220,440,407,66,165,429,385,187,418,363,88,528,385,418,44,198,363,429
LONG,FCFS,turnaround times,35,390,190,139,79,160,344,347,194,72,371,432,219,90,103,309,89,365,527,112,251,511,426,446,100,439,51,274,442,82,182,119,237,461,420,86,177,443,403,201,435,376,106,545,397,437,65,211,382,447
LONG,FCFS,average queue lengths,2.5,21.5,45.5,47.0,46.0,45.0,44.0,43.0,42.0,41.0,40.0,39.0,38.0,37.0,36.0,35.0,34.0,33.0,32.0,31.0,30.0,29.0,28.0,27.0,26.0,25.0,24.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0
LONG,FCFS,response times,0,36,427,617,757,837,997,1342,1690,1884,1957,2328,2760,2979,3069,3173,3483,3573,3938,4465,4577,4829,5341,5767,6213,6313,6753,6804,7079,7522,7604,7787,7907,8144,8606,9027,9113,9291,9735,10139,10341,10777,11153,11260,11806,12203,12641,12706,12918,13301
LONG,CFS,instantiation times,0,0,0,1,1,1,2,2,2,3,3,4,5,6,7,7,7,7,8,9,10,10,10,11,12,13,13,14,14,14,15,15,15,16,16,16,17,17,17,17,17,17,18,18,18,19,19,20,20,20
LONG,CFS,start_times,0,11,17,22,26,29,32,35,38,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73,75,77,79,81,83,85,87,89,91,93,95,97,99,101,103,105,107,109,111,113,115,117,119,121
LONG,CFS,finish times,3055,23145,14339,11205,6903,12537,21485,21619,14593,6359,22535,24223,15933,7803,8785,20019,7723,22297,24730,9409,17483,24698,24107,24445,8561,24381,4577,18543,24407,7219,13923,9945,16819,24524,23959,7583,13599,24413,23541,14991,24305,22713,9065,24750,23365,24349,5865,15525,22937,24453
LONG,CFS,total wait times,3043,23127,14316,11178,6873,12504,21449,21580,14551,6315,22489,24175,15883,7751,8731,19963,7665,22237,24666,9345,17417,24630,24037,24373,8487,24305,4499,18463,24325,7135,13837,9857,16729,24431,23865,7487,13501,24312,23439,14887,24199,22605,8955,24637,23251,24233,5747,15405,22815,24329
LONG,CFS,turnaround times,3055,23134,14322,11183,6877,12508,21453,21584,14555,6318,22492,24178,15886,7754,8734,19966,7668,22240,24671,9348,17420,24633,24040,24376,8490,24308,4502,18466,24328,7138,13840,9860,16732,24435,23868,7490,13504,24316,23442,14890,24202,22608,8958,24641,23254,24236,5750,15408,22818,24332
LONG,CFS,average queue lengths,46.5,32.2,41.2,44.0,48.2,42.9,34.2,34.1,41.1,48.5,33.3,30.8,39.8,47.8,46.9,35.6,47.9,33.6,29.0,46.2,38.2,29.2,31.0,30.2,47.2,30.4,49.2,37.1,30.4,48.4,42.0,45.7,38.9,29.9,31.3,48.2,42.3,30.4,32.0,41.0,30.6,33.2,46.9,28.8,32.3,30.5,49.2,40.4,32.9,30.3
LONG,CFS,response times,0,11,17,21,25,28,30,33,36,38,40,41,42,43,44,46,48,50,51,52,53,55,57,58,59,60,62,63,65,67,68,70,72,73,75,77,78,80,82,84,86,88,89,91,93,94,96,97,99,101
LONG,MLFQ,instantiation times,0,0,0,1,1,1,2,2,2,3,3,4,5,6,7,7,7,7,8,9,10,10,10,11,12,13,13,14,14,14,15,15,15,16,16,16,17,17,17,17,17,17,18,18,18,19,19,20,20,20
LONG,MLFQ,start_times,0,22,33,55,77,88,110,121,143,165,176,198,220,231,253,264,286,308,319,341,352,374,396,407,429,451,462,484,495,517,539,550,572,594,605,627,638,660,682,693,715,726,748,770,781,803,825,836,858,869
LONG,MLFQ,finish times,1113,12513,7524,6006,3335,6783,11586,11604,7587,3430,12086,13210,8322,4483,4499,11153,4523,12122,13722,5438,9600,13728,13263,13509,4690,13307,2749,10249,13512,3843,7880,5624,9172,13534,13354,3974,7948,13538,13105,8656,13394,12780,5017,13768,13151,13436,3189,8780,12855,13568
LONG,MLFQ,total wait times,1100,12475,7477,5933,3245,6678,11462,11466,7426,3248,11891,12998,8081,4239,4231,10877,4225,11801,13382,5084,9228,13338,12848,13085,4249,12835,2269,9744,13004,3310,7324,5054,8583,12919,12736,3327,7298,12864,12405,7949,12662,12041,4251,12981,12358,12614,2343,7931,11978,12681
LONG,MLFQ,turnaround times,1113,12491,7491,5951,3258,6695,11476,11483,7444,3265,11910,13012,8102,4252,4246,10889,4237,11814,13403,5097,9248,13354,12867,13102,4261,12856,2287,9765,13017,3326,7341,5074,8600,12940,12749,3347,7310,12878,12423,7963,12679,12054,4269,12998,12370,12633,2364,7944,11997,12699
LONG,MLFQ,average queue lengths,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
LONG,MLFQ,response times,0,22,33,54,76,87,108,119,141,162,173,194,215,225,246,257,279,301,311,332,342,364,386,396,417,438,449,470,481,503,524,535,557,578,589,611,621,643,665,676,698,709,730,752,763,784,806,816,838,849
STOL,FCFS,instantiation times,0,0,0,1,2,2,2,3,3,4,4,4,5,5,5,6,6,6,6,6,6,7,7,8,8,8,10,10,10,11,12,12,13,13,14,15,15,15,16,16,16,16,16,17,17,18,18,18,19,20
STOL,FCFS,start_times,0,410,471,834,911,1133,1496,1962,2024,2568,2804,2869,3218,3540,4037,4207,4524,4977,5218,5506,6047,6524,6925,7469,7565,8108,8163,8292,8549,8971,9046,9214,9507,9663,9912,10307,10558,10821,11090,11350,11694,12052,12269,12352,12527,12855,13042,13375,13688,14234
STOL,FCFS,finish times,409,470,833,910,1132,1495,1961,2023,2567,2803,2868,3217,3539,4036,4206,4523,4976,5217,5505,6046,6523,6924,7468,7564,8107,8162,8291,8548,8970,9045,9213,9506,9662,9911,10306,10557,10820,11089,11349,11693,12051,12268,12351,12526,12854,13041,13374,13687,14233,14389
STOL,FCFS,total wait times,396,44,341,55,209,341,451,44,528,220,44,330,308,484,154,297,440,220,275,528,462,385,528,77,528,33,110,242,407,55,154,275,143,231,374,231,242,253,242,330,341,198,66,154,308,165,319,297,528,143
STOL,FCFS,turnaround times,409,60,362,76,221,362,465,61,543,235,64,348,321,496,169,316,452,240,287,540,476,400,543,95,542,54,128,256,421,74,167,292,155,248,394,250,262,268,259,343,357,216,82,174,327,186,332,312,545,155
STOL,FCFS,average queue lengths,19.5,40.5,47.5,47.0,46.0,45.0,44.0,43.0,42.0,41.0,40.0,39.0,38.0,37.0,36.0,35.0,34.0,33.0,32.0,31.0,30.0,29.0,28.0,27.0,26.0,25.0,24.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0
STOL,FCFS,response times,0,410,471,833,909,1131,1494,1959,2021,2564,2800,2865,3213,3535,4032,4201,4518,4971,5212,5500,6041,6517,6918,7461,7557,8100,8153,8282,8539,8960,9034,9202,9494,9650,9898,10292,10543,10806,11074,11334,11678,12036,12253,12335,12510,12837,13024,13357,13669,14214
STOL,CFS,instantiation times,0,0,0,1,2,2,2,3,3,4,4,4,5,5,5,6,6,6,6,6,6,7,7,8,8,8,10,10,10,11,12,12,13,13,14,15,15,15,16,16,16,16,16,17,17,18,18,18,19,20
STOL,CFS,start_times,0,11,17,22,26,29,32,35,38,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73,75,77,79,81,83,85,87,89,91,93,95,97,99,101,103,105,107,109,111,113,115,117,119,121
STOL,CFS,finish times,24355,5349,23299,6745,17061,23301,25113,5457,25701,17927,5745,22897,21969,25387,13745,21803,24976,18259,20557,25689,25229,24191,25704,8255,25706,4905,10779,19121,24593,6609,13615,20811,12757,18713,24077,18837,19461,19723,19301,22745,23173,16843,7255,14159,22233,14955,22387,21651,25710,12789
STOL,CFS,total wait times,24343,5331,23276,6718,17031,23268,25077,5418,25658,17883,5699,22849,21919,25335,13691,21747,24918,18199,20495,25625,25163,24123,25633,8183,25632,4829,10701,19041,24511,6525,13529,20723,12667,18621,23983,18741,19363,19623,19199,22641,23067,16735,7145,14047,22119,14839,22269,21531,25586,12665
STOL,CFS,turnaround times,24355,5338,23282,6723,17035,23272,25081,5422,25663,17886,5702,22852,21922,25338,13694,21750,24921,18202,20498,25628,25166,24126,25637,8186,25635,4832,10704,19044,24514,6528,13532,20726,12670,18624,23986,18744,19366,19626,19202,22644,23070,16738,7148,14050,22122,14842,22272,21534,25591,12668
STOL,CFS,average queue lengths,31.8,48.9,35.0,48.3,42.4,35.2,30.7,49.1,28.7,41.9,49.0,36.1,37.6,30.0,44.7,37.8,31.2,41.7,39.4,28.9,30.5,33.2,28.8,47.6,28.8,49.5,46.2,41.0,32.1,48.9,44.9,39.1,45.3,41.4,33.5,41.3,40.7,40.4,40.9,36.4,35.6,42.8,48.6,44.6,37.3,44.0,37.0,38.1,28.8,45.4
STOL,CFS,response times,0,11,17,21,24,27,30,32,35,37,39,41,42,44,46,47,49,51,53,55,57,58,60,61,63,65,65,67,69,70,71,73,74,76,77,78,80,82,83,85,87,89,91,92,94,95,97,99,100,101
STOL,MLFQ,instantiation times,0,0,0,1,2,2,2,3,3,4,4,4,5,5,5,6,6,6,6,6,6,7,7,8,8,8,10,10,10,11,12,12,13,13,14,15,15,15,16,16,16,16,16,17,17,18,18,18,19,20
STOL,MLFQ,start_times,0,22,33,55,77,88,110,121,143,165,176,198,220,231,253,264,286,308,319,341,352,374,396,407,429,451,462,484,495,517,539,550,572,594,605,627,638,660,682,693,715,726,748,770,781,803,825,836,858,869
STOL,MLFQ,finish times,13311,2238,12731,3333,9457,12742,13931,2366,14327,9539,2431,12439,11990,14113,7252,12021,13817,9670,11551,14340,14012,13448,14356,4687,14371,2750,5652,10499,13716,3826,7508,11690,7532,10550,13275,10581,10602,11197,10642,12651,12990,9323,4107,7751,12261,8578,12676,12288,14389,7863
STOL,MLFQ,total wait times,13298,2200,12677,3257,9368,12633,13807,2228,14169,9359,2235,12223,11757,13870,6984,11738,13519,9342,11220,13987,13646,13059,13945,4262,13928,2278,5172,10001,13207,3290,6956,11123,6948,9939,12650,9935,9944,10522,9943,11945,12259,8579,3343,6961,11461,7754,11838,11437,13514,6982
STOL,MLFQ,turnaround times,13311,2216,12698,3278,9380,12654,13821,2245,14184,9374,2255,12241,11770,13882,6999,11757,13531,9362,11232,13999,13660,13074,13960,4280,13942,2299,5190,10015,13221,3309,6969,11140,6960,9956,12670,9954,9964,10537,9960,11958,12275,8597,3359,6981,11480,7775,11851,11452,13531,6994
STOL,MLFQ,average queue lengths,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
STOL,MLFQ,response times,0,22,33,54,75,86,108,118,140,161,172,194,215,226,248,258,280,302,313,335,346,367,389,399,421,443,452,474,485,506,527,538,559,581,591,612,623,645,666,677,699,710,732,753,764,785,807,818,839,849
LTOS,FCFS,instantiation times,0,0,1,1,2,2,3,3,3,3,3,3,4,4,5,5,5,5,7,7,7,7,8,8,8,9,9,9,9,9,10,11,11,12,12,12,12,13,15,16,17,18,18,18,19,19,20,20,20,20
LTOS,FCFS,start_times,0,249,344,755,829,903,1335,1835,1866,2215,2503,2628,3088,3487,3670,3878,4357,4664,4967,5481,5584,5737,5908,6339,6365,6558,6722,6785,6843,7046,7325,7741,7908,7955,8238,8611,8826,9209,9313,9494,10016,10242,10769,10790,11307,11850,12217,12478,12601,13065
LTOS,FCFS,finish times,248,343,754,828,902,1334,1834,1865,2214,2502,2627,3087,3486,3669,3877,4356,4663,4966,5480,5583,5736,5907,6338,6364,6557,6721,6784,6842,7045,7324,7740,7907,7954,8237,8610,8825,9208,9312,9493,10015,10241,10768,10789,11306,11849,12216,12477,12600,13064,13138
LTOS,FCFS,total wait times,231,77,396,55,55,418,484,11,330,275,110,440,385,165,187,462,286,286,495,88,132,154,418,11,176,143,44,44,187,264,396,154,33,264,352,198,363,88,165,506,209,506,0,495,528,352,242,110,451,55
LTOS,FCFS,turnaround times,248,94,410,73,73,431,499,30,348,287,124,459,398,182,207,478,306,302,513,102,152,170,430,25,192,163,62,57,202,278,415,166,46,282,372,214,382,103,180,521,225,526,20,516,542,366,260,122,463,73
LTOS,FCFS,average queue lengths,12.0,27.0,44.0,47.0,46.0,45.0,44.0,43.0,42.0,41.0,40.0,39.0,38.0,37.0,36.0,35.0,34.0,33.0,32.0,31.0,30.0,29.0,28.0,27.0,26.0,25.0,24.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0
LTOS,FCFS,response times,0,249,343,754,827,901,1332,1832,1863,2212,2500,2625,3084,3483,3665,3873,4352,4659,4960,5474,5577,5730,5900,6331,6357,6549,6713,6776,6834,7037,7315,7730,7897,7943,8226,8599,8814,9196,9298,9478,9999,10224,10751,10772,11288,11831,12197,12458,12581,13045
LTOS,CFS,instantiation times,0,0,1,1,2,2,3,3,3,3,3,3,4,4,5,5,5,5,7,7,7,7,8,8,8,9,9,9,9,9,10,11,11,12,12,12,12,13,15,16,17,18,18,18,19,19,20,20,20,20
LTOS,CFS,start_times,0,11,17,22,26,29,32,35,38,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73,75,77,79,81,83,85,87,89,91,93,95,97,99,101,103,105,107,109,111,113,115,117,119,121
LTOS,CFS,finish times,16787,7771,22183,6211,6213,22615,23324,2645,20495,18411,9867,22963,21903,13555,14903,23162,19133,18981,23431,8361,11757,12863,22603,2195,14109,12465,5371,4921,14633,18079,22317,12609,4009,18259,21247,15247,21519,8467,13459,23462,15773,23477,1841,23454,23498,21065,17361,9777,23031,6291
