plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
WLONG,MLFQ,98,3558,5142,5153,0,1595,114.0,1584,11,TINY,145,0.9508526559743569,4228.392,215
WLONG,MLFQ,72,2423,3658,5286,1645,2863,100.5,1235,26,TINY,111,0.9508526559743569,4228.392,215
WLONG,MLFQ,101,3751,5371,5382,0,1631,122.0,1620,11,TINY,149,0.9508526559743569,4228.392,215
WLONG,MLFQ,75,2525,3826,5460,1643,2935,103.0,1301,34,TINY,87,0.9508526559743569,4228.392,215
WLONG,MLFQ,17,735,1031,5951,5492,5216,62.8,296,107,SMALL,49,0.9508526559743569,4228.392,215
WLONG,MLFQ,80,2902,4260,6016,1778,3114,113.0,1358,21,TINY,149,0.9508526559743569,4228.392,215
WLONG,MLFQ,38,1556,2207,6711,4873,5155,93.8,651,61,SMALL,85,0.9508526559743569,4228.392,215
WLONG,MLFQ,130,4871,7048,7058,0,2187,161.0,2177,10,TINY,219,0.9508526559743569,4228.392,215
WLONG,MLFQ,96,3480,5040,7323,2294,3843,138.5,1560,32,TINY,121,0.9508526559743569,4228.392,215
WLONG,MLFQ,141,5180,7555,7565,0,2385,169.0,2375,10,TINY,239,0.9508526559743569,4228.392,215
WLONG,MLFQ,45,1743,2524,7928,5769,6185,112.0,781,65,SMALL,96,0.9508526559743569,4228.392,215
WLONG,MLFQ,106,4024,5734,8344,2617,4320,156.0,1710,36,TINY,120,0.9508526559743569,4228.392,215
WLONG,MLFQ,79,2697,4078,8540,4583,5843,138.0,1381,46,TINY,128,0.9508526559743569,4228.392,215
WLONG,MLFQ,33,1362,1923,8740,7250,7378,106.4,561,90,SMALL,82,0.9508526559743569,4228.392,215
WLONG,MLFQ,110,4283,6038,8829,2810,4546,166.0,1755,24,TINY,190,0.9508526559743569,4228.392,215
WLONG,MLFQ,112,4378,6164,9066,2920,4688,173.0,1786,25,TINY,188,0.9508526559743569,4228.392,215
WLONG,MLFQ,84,3015,4428,9177,4871,6162,148.0,1413,45,TINY,137,0.9508526559743569,4228.392,215
WLONG,MLFQ,122,4696,6712,9801,3098,5105,186.0,2016,34,TINY,151,0.9508526559743569,4228.392,215
WLONG,MLFQ,183,6770,9865,9882,0,3112,224.0,3095,17,TINY,184,0.9508526559743569,4228.392,215
WLONG,MLFQ,128,4821,6964,10169,3215,5348,193.5,2143,33,TINY,163,0.9508526559743569,4228.392,215
WLONG,MLFQ,129,4823,6985,10251,3271,5428,194.5,2162,38,TINY,143,0.9508526559743569,4228.392,215
WLONG,MLFQ,191,6996,10252,10271,0,3275,228.0,3256,19,TINY,173,0.9508526559743569,4228.392,215
WLONG,MLFQ,192,7137,10398,10413,0,3276,231.0,3261,15,TINY,219,0.9508526559743569,4228.392,215
WLONG,MLFQ,93,3430,4935,10437,5627,7007,167.0,1505,42,TINY,167,0.9508526559743569,4228.392,215
WLONG,MLFQ,194,7220,10501,10517,0,3297,231.0,3281,16,TINY,207,0.9508526559743569,4228.392,215
WLONG,MLFQ,133,4981,7227,10538,3314,5557,197.0,2246,40,TINY,139,0.9508526559743569,4228.392,215
WLONG,MLFQ,135,5055,7324,10651,3343,5596,198.0,2269,27,TINY,208,0.9508526559743569,4228.392,215
WLONG,MLFQ,139,5166,7492,10889,3414,5723,201.0,2326,26,TINY,221,0.9508526559743569,4228.392,215
WLONG,MLFQ,146,5345,7797,11406,3620,6061,209.5,2452,32,TINY,190,0.9508526559743569,4228.392,215
WLONG,MLFQ,74,2462,3742,11409,8035,8947,155.2,1280,62,SMALL,145,0.9508526559743569,4228.392,215
WLONG,MLFQ,150,5453,7950,11596,3651,6143,211.0,2497,38,TINY,162,0.9508526559743569,4228.392,215
WLONG,MLFQ,151,5508,8034,11683,3670,6175,212.5,2526,22,TINY,281,0.9508526559743569,4228.392,215
WLONG,MLFQ,154,5585,8160,11847,3694,6262,214.0,2575,36,TINY,174,0.9508526559743569,4228.392,215
WLONG,MLFQ,231,8710,12646,12663,0,3953,264.0,3936,17,TINY,233,0.9508526559743569,4228.392,215
WLONG,MLFQ,15,510,771,13066,14149,12556,97.3,261,163,SMALL,78,0.9508526559743569,4228.392,215
WLONG,MLFQ,242,9059,13172,13191,0,4132,273.0,4113,19,TINY,218,0.9508526559743569,4228.392,215
WLONG,MLFQ,59,2078,3092,13788,11131,11710,161.8,1014,88,SMALL,134,0.9508526559743569,4228.392,215
WLONG,MLFQ,121,4665,6689,14273,7710,9608,223.0,2024,41,TINY,235,0.9508526559743569,4228.392,215
WLONG,MLFQ,266,9867,14421,14436,0,4569,298.0,4554,15,TINY,305,0.9508526559743569,4228.392,215
WLONG,MLFQ,132,4918,7143,15119,8093,10201,237.7,2225,50,TINY,205,0.9508526559743569,4228.392,215
WLONG,MLFQ,196,7293,10623,15374,4772,8081,281.0,3330,22,TINY,368,0.9508526559743569,4228.392,215
WLONG,MLFQ,68,2371,3511,15412,12328,13041,183.0,1140,96,SMALL,136,0.9508526559743569,4228.392,215
WLONG,MLFQ,200,7483,10862,15657,4805,8174,283.5,3379,33,TINY,248,0.9508526559743569,4228.392,215
WLONG,MLFQ,285,10883,15658,15672,0,4789,332.0,4775,14,TINY,343,0.9508526559743569,4228.392,215
WLONG,MLFQ,207,7608,11121,15981,4869,8373,288.0,3513,34,TINY,247,0.9508526559743569,4228.392,215
WLONG,MLFQ,73,2432,3679,16161,12914,13729,191.6,1247,91,SMALL,151,0.9508526559743569,4228.392,215
WLONG,MLFQ,221,8360,12079,17167,5093,8807,307.0,3719,38,TINY,232,0.9508526559743569,4228.392,215
WLONG,MLFQ,156,5759,8387,17198,8929,11439,266.7,2628,49,TINY,234,0.9508526559743569,4228.392,215
WLONG,MLFQ,227,8520,12373,17540,5185,9020,312.5,3853,25,TINY,361,0.9508526559743569,4228.392,215
WLONG,MLFQ,228,8616,12478,17727,5254,9111,315.5,3862,38,TINY,240,0.9508526559743569,4228.392,215
WLONG,MLFQ,230,8684,12583,17922,5357,9238,319.0,3899,25,TINY,370,0.9508526559743569,4228.392,215
WLONG,MLFQ,320,12600,17965,17982,0,5382,378.0,5365,17,TINY,317,0.9508526559743569,4228.392,215
WLONG,MLFQ,165,6005,8783,18160,9495,12155,281.3,2778,49,TINY,249,0.9508526559743569,4228.392,215
WLONG,MLFQ,167,6044,8851,18270,9542,12226,282.7,2807,44,TINY,278,0.9508526559743569,4228.392,215
WLONG,MLFQ,235,8878,12874,18304,5441,9426,326.0,3996,32,TINY,295,0.9508526559743569,4228.392,215
WLONG,MLFQ,172,6217,9109,18796,9806,12579,290.7,2892,48,TINY,263,0.9508526559743569,4228.392,215
WLONG,MLFQ,114,4453,6269,18940,13024,14487,255.0,1816,77,SMALL,189,0.9508526559743569,4228.392,215
WLONG,MLFQ,177,6435,9409,19471,10184,13036,299.7,2974,45,TINY,290,0.9508526559743569,4228.392,215
WLONG,MLFQ,254,9498,13852,19690,5853,10192,347.5,4354,28,TINY,364,0.9508526559743569,4228.392,215
WLONG,MLFQ,256,9557,13957,19895,5946,10338,351.0,4400,35,TINY,296,0.9508526559743569,4228.392,215
WLONG,MLFQ,269,9949,14563,20706,6154,10757,358.5,4614,32,TINY,337,0.9508526559743569,4228.392,215
WLONG,MLFQ,366,14637,20812,20822,0,6185,415.0,6175,10,TINY,619,0.9508526559743569,4228.392,215
WLONG,MLFQ,271,10054,14710,20905,6199,10851,359.0,4656,39,TINY,279,0.9508526559743569,4228.392,215
WLONG,MLFQ,377,14858,21263,21273,0,6415,413.0,6405,10,TINY,642,0.9508526559743569,4228.392,215
WLONG,MLFQ,276,10383,15088,21643,6566,11260,366.5,4705,32,TINY,352,0.9508526559743569,4228.392,215
WLONG,MLFQ,394,15468,22190,22210,0,6742,411.0,6722,20,TINY,338,0.9508526559743569,4228.392,215
WLONG,MLFQ,284,10801,15581,22378,6800,11577,370.5,4780,40,TINY,290,0.9508526559743569,4228.392,215
WLONG,MLFQ,287,10977,15799,22693,6897,11716,372.0,4822,40,TINY,293,0.9508526559743569,4228.392,215
WLONG,MLFQ,408,16088,23051,23069,0,6981,408.0,6963,18,TINY,388,0.9508526559743569,4228.392,215
WLONG,MLFQ,290,11227,16108,23081,6985,11854,373.5,4881,31,TINY,383,0.9508526559743569,4228.392,215
WLONG,MLFQ,12,464,669,23644,25909,23180,136.5,205,216,LARGE,108,0.9508526559743569,4228.392,215
WLONG,MLFQ,216,8046,11684,23898,12340,15852,333.0,3638,41,TINY,387,0.9508526559743569,4228.392,215
WLONG,MLFQ,299,11735,16750,23986,7256,12251,378.5,5015,23,TINY,533,0.9508526559743569,4228.392,215
WLONG,MLFQ,442,17270,24869,24882,0,7612,403.0,7599,13,TINY,586,0.9508526559743569,4228.392,215
WLONG,MLFQ,161,5829,8541,25202,17027,19373,304.2,2712,64,SMALL,303,0.9508526559743569,4228.392,215
WLONG,MLFQ,310,12462,17646,25274,7643,12812,387.0,5184,28,TINY,458,0.9508526559743569,4228.392,215
WLONG,MLFQ,450,17883,25569,25586,0,7703,400.0,7686,17,TINY,454,0.9508526559743569,4228.392,215
WLONG,MLFQ,454,18013,25776,25786,0,7773,399.0,7763,10,TINY,778,0.9508526559743569,4228.392,215
WLONG,MLFQ,456,18095,25892,25912,0,7817,398.0,7797,20,TINY,391,0.9508526559743569,4228.392,215
WLONG,MLFQ,464,18346,26270,26281,0,7935,397.0,7924,11,TINY,722,0.9508526559743569,4228.392,215
WLONG,MLFQ,466,18480,26450,26466,0,7986,396.0,7970,16,TINY,500,0.9508526559743569,4228.392,215
WLONG,MLFQ,330,13102,18620,26687,8080,13585,393.5,5518,30,TINY,453,0.9508526559743569,4228.392,215
WLONG,MLFQ,243,9070,13213,26861,13770,17791,354.0,4143,45,TINY,396,0.9508526559743569,4228.392,215
WLONG,MLFQ,245,9123,13297,26908,13734,17785,353.3,4174,44,TINY,405,0.9508526559743569,4228.392,215
WLONG,MLFQ,113,4423,6227,26922,21125,22499,281.6,1804,93,SMALL,242,0.9508526559743569,4228.392,215
WLONG,MLFQ,478,19051,27196,27212,0,8161,391.0,8145,16,TINY,511,0.9508526559743569,4228.392,215
WLONG,MLFQ,174,6375,9304,27529,18594,21154,320.5,2929,61,SMALL,347,0.9508526559743569,4228.392,215
WLONG,MLFQ,86,3071,4508,27701,23769,24630,254.5,1437,103,SMALL,240,0.9508526559743569,4228.392,215
WLONG,MLFQ,491,19813,28164,28182,0,8369,388.0,8351,18,TINY,465,0.9508526559743569,4228.392,215
WLONG,MLFQ,352,13981,19917,28364,8457,14383,399.5,5936,33,TINY,436,0.9508526559743569,4228.392,215
WLONG,MLFQ,263,9822,14316,28851,14659,19029,366.0,4494,43,TINY,443,0.9508526559743569,4228.392,215
WLONG,MLFQ,361,14503,20589,29084,8517,14581,400.5,6086,21,TINY,695,0.9508526559743569,4228.392,215
WLONG,MLFQ,379,14875,21295,29729,8443,14854,398.0,6420,34,TINY,437,0.9508526559743569,4228.392,215
WLONG,MLFQ,11,441,627,29888,33078,29447,151.2,186,231,LARGE,128,0.9508526559743569,4228.392,215
WLONG,MLFQ,381,14994,21484,29896,8428,14902,397.0,6490,27,TINY,552,0.9508526559743569,4228.392,215
WLONG,MLFQ,385,15117,21665,30049,8402,14932,396.0,6548,25,TINY,598,0.9508526559743569,4228.392,215
WLONG,MLFQ,386,15177,21749,30121,8387,14944,395.5,6572,28,TINY,534,0.9508526559743569,4228.392,215
WLONG,MLFQ,393,15351,22085,30457,8375,15106,395.0,6734,40,TINY,378,0.9508526559743569,4228.392,215
WLONG,MLFQ,283,10740,15497,30571,15193,19831,372.3,4757,48,TINY,414,0.9508526559743569,4228.392,215
WLONG,MLFQ,99,3582,5175,30851,26249,27269,273.0,1593,106,SMALL,258,0.9508526559743569,4228.392,215
WLONG,MLFQ,401,15720,22568,30854,8307,15134,392.5,6848,22,TINY,688,0.9508526559743569,4228.392,215
WLONG,MLFQ,286,10969,15757,30884,15246,19915,372.7,4788,48,TINY,415,0.9508526559743569,4228.392,215
WLONG,MLFQ,405,15925,22862,31109,8256,15184,391.0,6937,34,TINY,447,0.9508526559743569,4228.392,215
WLONG,MLFQ,406,15938,22883,31130,8250,15192,390.5,6945,40,TINY,380,0.9508526559743569,4228.392,215
WLONG,MLFQ,289,11139,15982,31157,15297,20018,372.7,4843,45,TINY,445,0.9508526559743569,4228.392,215
WLONG,MLFQ,407,16045,23009,31237,8235,15192,389.5,6964,36,TINY,422,0.9508526559743569,4228.392,215
WLONG,MLFQ,410,16149,23124,31303,8200,15154,388.0,6975,22,TINY,689,0.9508526559743569,4228.392,215
WLONG,MLFQ,20,949,1262,32353,33308,31404,189.8,313,200,SMALL,158,0.9508526559743569,4228.392,215
WLONG,MLFQ,437,17129,24659,32785,8138,15656,385.5,7530,31,TINY,506,0.9508526559743569,4228.392,215
WLONG,MLFQ,303,12157,17220,32869,15756,20712,379.0,5063,60,SMALL,346,0.9508526559743569,4228.392,215
WLONG,MLFQ,159,5768,8450,32990,24968,27222,314.6,2682,95,SMALL,287,0.9508526559743569,4228.392,215
WLONG,MLFQ,308,12399,17562,33294,15850,20895,379.7,5163,49,TINY,427,0.9508526559743569,4228.392,215
WLONG,MLFQ,316,12548,17854,33599,15862,21051,379.7,5306,50,TINY,422,0.9508526559743569,4228.392,215
WLONG,MLFQ,449,17881,25548,33630,8096,15749,381.5,7667,29,TINY,544,0.9508526559743569,4228.392,215
WLONG,MLFQ,13,470,690,33765,36895,33295,163.8,220,228,LARGE,147,0.9508526559743569,4228.392,215
WLONG,MLFQ,458,18138,25976,33991,8023,15853,379.0,7838,35,TINY,453,0.9508526559743569,4228.392,215
WLONG,MLFQ,35,1458,2040,34823,34628,33365,219.4,582,172,SMALL,194,0.9508526559743569,4228.392,215
WLONG,MLFQ,474,18907,26986,34920,7945,16013,375.0,8079,32,TINY,501,0.9508526559743569,4228.392,215
WLONG,MLFQ,475,18908,27007,34929,7937,16021,374.5,8099,28,TINY,573,0.9508526559743569,4228.392,215
WLONG,MLFQ,479,19149,27297,35191,7908,16042,373.5,8148,29,TINY,554,0.9508526559743569,4228.392,215
WLONG,MLFQ,249,9307,13570,35403,22202,26096,357.2,4263,61,SMALL,428,0.9508526559743569,4228.392,215
WLONG,MLFQ,341,13641,19382,35525,16254,21884,383.0,5741,56,SMALL,391,0.9508526559743569,4228.392,215
WLONG,MLFQ,494,19884,28288,36129,7849,16245,370.5,8404,35,TINY,465,0.9508526559743569,4228.392,215
WLONG,MLFQ,359,14411,20463,36778,16424,22367,384.7,6052,58,SMALL,386,0.9508526559743569,4228.392,215
WLONG,MLFQ,268,9912,14500,36880,22733,26968,362.8,4588,77,SMALL,351,0.9508526559743569,4228.392,215
WLONG,MLFQ,374,14819,21158,37388,16354,22569,382.7,6339,43,TINY,525,0.9508526559743569,4228.392,215
WLONG,MLFQ,380,14918,21358,37545,16305,22627,381.7,6440,49,TINY,462,0.9508526559743569,4228.392,215
WLONG,MLFQ,288,10999,15841,38624,23146,27625,366.5,4842,67,SMALL,413,0.9508526559743569,4228.392,215
WLONG,MLFQ,211,7781,11373,39010,28073,31229,340.8,3592,87,SMALL,359,0.9508526559743569,4228.392,215
WLONG,MLFQ,424,16778,24029,39748,15844,22970,373.0,7251,42,TINY,547,0.9508526559743569,4228.392,215
WLONG,MLFQ,427,16829,24134,39836,15826,23007,372.7,7305,43,TINY,536,0.9508526559743569,4228.392,215
WLONG,MLFQ,105,4010,5692,40150,35318,36140,291.0,1682,139,SMALL,260,0.9508526559743569,4228.392,215
WLONG,MLFQ,225,8493,12310,40629,28746,32136,346.4,3817,96,SMALL,335,0.9508526559743569,4228.392,215
WLONG,MLFQ,309,12418,17604,40782,23543,28364,370.2,5186,65,SMALL,437,0.9508526559743569,4228.392,215
WLONG,MLFQ,446,17653,25275,40791,15635,23138,368.7,7622,48,TINY,483,0.9508526559743569,4228.392,215
WLONG,MLFQ,233,8786,12748,41382,29075,32596,349.2,3962,82,SMALL,398,0.9508526559743569,4228.392,215
WLONG,MLFQ,111,4327,6101,41905,36665,37578,299.6,1774,138,SMALL,273,0.9508526559743569,4228.392,215
WLONG,MLFQ,470,18614,26656,42010,15461,23396,364.7,8042,60,SMALL,390,0.9508526559743569,4228.392,215
WLONG,MLFQ,171,6127,9019,42014,33571,35887,326.3,2892,103,SMALL,349,0.9508526559743569,4228.392,215
WLONG,MLFQ,58,2074,3071,42436,41221,40362,252.7,997,161,SMALL,251,0.9508526559743569,4228.392,215
WLONG,MLFQ,248,9245,13486,42484,29436,33239,352.2,4241,85,SMALL,392,0.9508526559743569,4228.392,215
WLONG,MLFQ,342,13693,19445,42823,23746,29130,370.8,5752,62,SMALL,470,0.9508526559743569,4228.392,215
WLONG,MLFQ,487,19473,27765,42855,15207,23382,358.7,8292,50,TINY,468,0.9508526559743569,4228.392,215
WLONG,MLFQ,495,19890,28309,43351,15157,23461,357.7,8419,52,SMALL,452,0.9508526559743569,4228.392,215
WLONG,MLFQ,182,6753,9823,43859,34612,37106,334.0,3070,103,SMALL,361,0.9508526559743569,4228.392,215
WLONG,MLFQ,371,14797,21074,44463,23744,29666,369.8,6277,75,SMALL,396,0.9508526559743569,4228.392,215
WLONG,MLFQ,91,3355,4830,44683,41069,41328,286.0,1475,149,SMALL,278,0.9508526559743569,4228.392,215
WLONG,MLFQ,382,14997,21505,44767,23612,29770,367.8,6508,80,SMALL,373,0.9508526559743569,4228.392,215
WLONG,MLFQ,384,15108,21644,44891,23599,29783,367.2,6536,78,SMALL,382,0.9508526559743569,4228.392,215
WLONG,MLFQ,193,7175,10438,44893,35033,37718,336.3,3263,101,SMALL,374,0.9508526559743569,4228.392,215
WLONG,MLFQ,278,10469,15183,44970,30217,34501,357.8,4714,93,SMALL,371,0.9508526559743569,4228.392,215
WLONG,MLFQ,389,15241,21875,45035,23529,29794,366.0,6634,61,SMALL,489,0.9508526559743569,4228.392,215
WLONG,MLFQ,145,5337,7776,45989,39084,40652,315.0,2439,128,SMALL,318,0.9508526559743569,4228.392,215
WLONG,MLFQ,212,7858,11431,46111,35243,38253,337.5,3573,116,SMALL,330,0.9508526559743569,4228.392,215
WLONG,MLFQ,417,16601,23729,46475,23110,29874,360.8,7128,66,SMALL,453,0.9508526559743569,4228.392,215
WLONG,MLFQ,428,16937,24260,46903,23006,29966,359.2,7323,67,SMALL,448,0.9508526559743569,4228.392,215
WLONG,MLFQ,162,5919,8646,47889,40103,41970,321.4,2727,139,SMALL,302,0.9508526559743569,4228.392,215
WLONG,MLFQ,164,5994,8762,48253,40364,42259,322.7,2768,126,SMALL,336,0.9508526559743569,4228.392,215
WLONG,MLFQ,246,9160,13360,49118,36334,39958,345.5,4200,103,SMALL,388,0.9508526559743569,4228.392,215
WLONG,MLFQ,343,13764,19535,49768,30657,36004,359.6,5771,99,SMALL,364,0.9508526559743569,4228.392,215
WLONG,MLFQ,348,13888,19733,49998,30689,36110,359.8,5845,99,SMALL,365,0.9508526559743569,4228.392,215
WLONG,MLFQ,180,6519,9556,50060,41364,43541,328.7,3037,139,SMALL,314,0.9508526559743569,4228.392,215
WLONG,MLFQ,62,2180,3248,50494,49470,48314,263.3,1068,193,SMALL,251,0.9508526559743569,4228.392,215
WLONG,MLFQ,92,3395,4893,51527,48488,48132,288.9,1498,163,SMALL,296,0.9508526559743569,4228.392,215
WLONG,MLFQ,40,1588,2282,51718,52385,50130,248.2,694,201,LARGE,250,0.9508526559743569,4228.392,215
WLONG,MLFQ,392,15347,22043,51869,30266,36522,354.8,6696,83,SMALL,441,0.9508526559743569,4228.392,215
WLONG,MLFQ,100,3615,5217,52454,49077,48839,292.1,1602,177,SMALL,276,0.9508526559743569,4228.392,215
WLONG,MLFQ,28,1253,1713,52675,54780,51422,234.2,460,230,LARGE,224,0.9508526559743569,4228.392,215
WLONG,MLFQ,213,7886,11494,52864,42229,44978,334.0,3608,140,SMALL,322,0.9508526559743569,4228.392,215
WLONG,MLFQ,148,5404,7902,52888,46209,47484,314.8,2498,142,SMALL,335,0.9508526559743569,4228.392,215
WLONG,MLFQ,295,11547,16498,52939,37012,41392,349.5,4951,108,SMALL,384,0.9508526559743569,4228.392,215
WLONG,MLFQ,423,16777,24008,53329,29753,36552,349.0,7231,91,SMALL,402,0.9508526559743569,4228.392,215
WLONG,MLFQ,107,4068,5797,54187,50230,50119,297.9,1729,177,SMALL,284,0.9508526559743569,4228.392,215
WLONG,MLFQ,462,18289,26186,54994,29243,36705,343.6,7897,88,SMALL,418,0.9508526559743569,4228.392,215
WLONG,MLFQ,240,9007,13088,55378,43164,46371,339.3,4081,125,SMALL,371,0.9508526559743569,4228.392,215
WLONG,MLFQ,490,19621,27975,56413,28876,36792,338.4,8354,85,SMALL,433,0.9508526559743569,4228.392,215
WLONG,MLFQ,349,13910,19775,56512,37302,42602,349.7,5865,114,SMALL,374,0.9508526559743569,4228.392,215
WLONG,MLFQ,259,9704,14167,56951,43645,47247,342.1,4463,138,SMALL,343,0.9508526559743569,4228.392,215
WLONG,MLFQ,260,9730,14209,56975,43643,47245,342.0,4479,122,SMALL,388,0.9508526559743569,4228.392,215
WLONG,MLFQ,261,9755,14251,57009,43625,47254,341.9,4496,132,SMALL,358,0.9508526559743569,4228.392,215
WLONG,MLFQ,369,14764,20990,57565,37145,42801,348.0,6226,109,SMALL,393,0.9508526559743569,4228.392,215
WLONG,MLFQ,280,10551,15267,58103,43703,47552,342.3,4716,132,SMALL,361,0.9508526559743569,4228.392,215
WLONG,MLFQ,25,1204,1608,58998,61789,57794,235.8,404,252,LARGE,230,0.9508526559743569,4228.392,215
WLONG,MLFQ,304,12232,17325,60177,43729,47945,342.7,5093,122,SMALL,393,0.9508526559743569,4228.392,215
WLONG,MLFQ,448,17722,25359,60597,35797,42875,336.7,7637,120,SMALL,358,0.9508526559743569,4228.392,215
WLONG,MLFQ,48,1809,2650,60801,61965,58992,258.9,841,234,LARGE,253,0.9508526559743569,4228.392,215
WLONG,MLFQ,451,17959,25650,60868,35794,42909,335.7,7691,103,SMALL,417,0.9508526559743569,4228.392,215
WLONG,MLFQ,232,8741,12685,61026,49556,52285,332.0,3944,150,SMALL,349,0.9508526559743569,4228.392,215
WLONG,MLFQ,237,8950,12979,61385,49630,52435,332.8,4029,141,SMALL,372,0.9508526559743569,4228.392,215
WLONG,MLFQ,32,1299,1839,61589,64147,60290,242.6,540,254,LARGE,238,0.9508526559743569,4228.392,215
WLONG,MLFQ,179,6503,9535,62602,54920,56099,320.7,3032,164,SMALL,343,0.9508526559743569,4228.392,215
WLONG,MLFQ,85,3052,4466,63099,61570,60047,282.5,1414,213,LARGE,282,0.9508526559743569,4228.392,215
WLONG,MLFQ,367,14710,20906,63577,43535,48867,338.9,6196,135,SMALL,362,0.9508526559743569,4228.392,215
WLONG,MLFQ,186,6918,10072,63608,55384,56690,322.9,3154,169,SMALL,336,0.9508526559743569,4228.392,215
WLONG,MLFQ,205,7597,11058,64757,55542,57160,323.8,3461,174,SMALL,329,0.9508526559743569,4228.392,215
WLONG,MLFQ,64,2251,3332,64827,65317,62576,269.2,1081,226,LARGE,277,0.9508526559743569,4228.392,215
WLONG,MLFQ,149,5433,7929,65288,59577,59855,309.0,2496,199,SMALL,301,0.9508526559743569,4228.392,215
WLONG,MLFQ,302,11973,17023,65839,50037,53866,334.4,5050,144,SMALL,375,0.9508526559743569,4228.392,215
WLONG,MLFQ,435,17083,24554,65894,42207,48811,330.0,7471,132,SMALL,370,0.9508526559743569,4228.392,215
WLONG,MLFQ,103,3860,5503,65993,63426,62133,292.1,1643,214,LARGE,291,0.9508526559743569,4228.392,215
WLONG,MLFQ,163,5933,8688,66854,60383,60921,312.4,2755,200,SMALL,305,0.9508526559743569,4228.392,215
WLONG,MLFQ,455,18053,25829,66898,41947,48845,326.6,7776,121,SMALL,404,0.9508526559743569,4228.392,215
WLONG,MLFQ,322,12674,18067,66900,50057,54226,333.1,5393,141,SMALL,385,0.9508526559743569,4228.392,215
WLONG,MLFQ,476,18969,27070,67735,41529,48766,323.1,8101,135,SMALL,362,0.9508526559743569,4228.392,215
WLONG,MLFQ,335,13416,18983,67739,49978,54323,332.1,5567,143,SMALL,380,0.9508526559743569,4228.392,215
WLONG,MLFQ,252,9444,13759,68182,56279,58738,326.6,4315,161,SMALL,365,0.9508526559743569,4228.392,215
WLONG,MLFQ,345,13839,19640,68293,49873,54454,332.0,5801,145,SMALL,376,0.9508526559743569,4228.392,215
WLONG,MLFQ,354,14095,20043,68625,49791,54530,331.8,5948,156,SMALL,350,0.9508526559743569,4228.392,215
WLONG,MLFQ,3,89,158,68724,78805,68635,166.8,69,414,LARGE,166,0.9508526559743569,4228.392,215
WLONG,MLFQ,365,14604,20749,69132,49600,54528,330.1,6145,148,SMALL,369,0.9508526559743569,4228.392,215
WLONG,MLFQ,185,6916,10051,69228,61403,62312,317.1,3135,191,SMALL,327,0.9508526559743569,4228.392,215
