LONG,FCFS,total wait times,528,418,495,231,319,198,473,99,330,198,385,495,242,407,297,264,297,77,187,55,242,198,77,308,66,429,275,473,418,495,286,11,33,484,462,341,22,495,0,363,66,176,330,165,374,517,440,22,176,55
LONG,FCFS,turnaround times,548,437,511,244,333,218,485,111,346,214,401,514,256,421,311,284,312,98,202,71,258,213,98,321,87,448,292,491,438,515,299,31,47,502,477,353,36,510,17,380,83,189,345,180,392,537,453,43,195,70
LONG,FCFS,average queue lengths,25.5,49.0,48.0,47.0,46.0,45.0,44.0,43.0,42.0,41.0,40.0,39.0,38.0,37.0,36.0,35.0,34.0,33.0,32.0,31.0,30.0,29.0,28.0,27.0,26.0,25.0,24.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0
LONG,FCFS,response times,0,548,986,1498,1742,2076,2294,2780,2891,3238,3453,3855,4369,4626,5047,5358,5643,5955,6054,6257,6329,6588,6801,6899,7221,7308,7757,8050,8542,8979,9495,9795,9827,9874,10377,10854,11208,11243,11754,11771,12152,12236,12425,12771,12952,13345,13883,14337,14380,14576
LONG,CFS,instantiation times,0,1,1,1,2,2,3,3,4,4,4,4,5,5,6,7,7,8,8,8,8,8,9,10,10,11,11,11,11,13,13,13,13,14,14,15,15,17,17,18,18,18,19,19,19,19,19,19,20,20
LONG,CFS,start_times,0,11,17,22,26,29,32,35,38,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73,75,77,79,81,83,85,87,89,91,93,95,97,99,101,103,105,107,109,111,113,115,117,119,121
LONG,CFS,finish times,26421,25199,26331,17689,21967,16265,26076,9021,22475,16013,24241,26347,18361,24785,21073,19829,21123,8179,15279,6075,18487,15963,8187,21493,7369,25451,20215,26154,25237,26361,20535,2793,4117,26265,25989,22723,3187,26322,1539,23627,7055,14453,22459,13863,24003,26409,25553,3865,14895,6035
LONG,CFS,total wait times,26405,25181,26307,17662,21937,16232,26039,8982,22433,15969,24195,26297,18311,24733,21019,19773,21065,8119,15217,6011,18421,15895,8117,21421,7295,25375,20137,26073,25155,26277,20449,2705,4027,26172,25895,22627,3089,26221,1437,23523,6949,14345,22349,13751,23889,26293,25435,3745,14773,5911
LONG,CFS,turnaround times,26421,25188,26314,17667,21941,16236,26044,8986,22437,15972,24198,26302,18314,24736,21022,19776,21068,8122,15220,6014,18424,15898,8120,21424,7298,25378,20140,26077,25158,26280,20452,2708,4030,26176,25898,22630,3092,26225,1440,23526,6952,14348,22352,13754,23892,26296,25438,3748,14776,5914
LONG,CFS,average queue lengths,27.8,31.2,28.8,39.7,36.1,40.8,29.6,44.7,35.6,41.1,33.2,29.0,39.4,32.3,37.2,38.3,37.2,45.6,41.6,47.0,39.3,41.2,45.6,36.8,46.2,31.2,38.0,29.6,31.6,29.0,37.7,48.9,48.3,29.3,29.9,35.4,48.9,29.1,49.3,34.1,46.6,42.1,35.7,42.3,33.6,28.7,31.0,48.8,41.9,47.4
LONG,CFS,response times,0,10,16,21,24,27,29,32,34,37,39,41,42,44,45,46,48,49,51,53,55,57,58,59,61,62,64,66,68,68,70,72,74,75,77,78,80,80,82,83,85,87,88,90,92,94,96,98,99,101
STOL,FCFS,instantiation times,0,0,0,0,0,1,2,3,3,3,4,4,4,4,4,4,4,5,5,6,6,7,7,8,8,10,10,10,11,11,11,12,13,13,13,16,16,16,16,16,17,18,18,19,19,19,20,20,20,20
STOL,FCFS,start_times,0,84,385,654,960,1435,1963,2343,2561,2788,2884,3295,3438,3872,4323,4825,5043,5381,5618,6085,6538,7061,7547,7600,7701,7917,8162,8359,8414,8586,9017,9525,9962,10350,10621,10692,11143,11528,11800,12016,12414,12442,12574,12684,13166,13401,13454,13660,13932,14100
STOL,FCFS,finish times,83,384,653,959,1434,1962,2342,2560,2787,2883,3294,3437,3871,4322,4824,5042,5380,5617,6084,6537,7060,7546,7599,7700,7916,8161,8358,8413,8585,9016,9524,9961,10349,10620,10691,11142,11527,11799,12015,12413,12441,12573,12683,13165,13400,13453,13659,13931,14099,14335
STOL,FCFS,total wait times,66,286,253,286,462,506,363,198,209,77,396,121,418,429,484,198,319,220,451,440,506,473,33,88,198,231,176,33,154,418,495,418,374,253,55,429,363,253,198,385,11,110,88,462,220,33,187,253,154,220
STOL,FCFS,turnaround times,83,300,268,305,474,527,379,217,226,95,410,142,433,450,501,217,337,236,466,452,522,485,52,100,215,244,196,54,171,430,507,436,387,270,70,450,384,271,215,397,27,131,109,481,234,52,205,271,167,235
STOL,FCFS,average queue lengths,4.5,21.5,44.4,47.0,46.0,45.0,44.0,43.0,42.0,41.0,40.0,39.0,38.0,37.0,36.0,35.0,34.0,33.0,32.0,31.0,30.0,29.0,28.0,27.0,26.0,25.0,24.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0
STOL,FCFS,response times,0,84,385,654,960,1434,1961,2340,2558,2785,2880,3291,3434,3868,4319,4821,5039,5376,5613,6079,6532,7054,7540,7592,7693,7907,8152,8349,8403,8575,9006,9513,9949,10337,10608,10676,11127,11512,11784,12000,12397,12424,12556,12665,13147,13382,13434,13640,13912,14080
STOL,CFS,instantiation times,0,0,0,0,0,1,2,3,3,3,4,4,4,4,4,4,4,5,5,6,6,7,7,8,8,10,10,10,11,11,11,12,13,13,13,16,16,16,16,16,17,18,18,19,19,19,20,20,20,20
STOL,CFS,start_times,0,11,17,22,26,29,32,35,38,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73,75,77,79,81,83,85,87,89,91,93,95,97,99,101,103,105,107,109,111,113,115,117,119,121
STOL,CFS,finish times,7175,20633,19335,20845,25556,25800,23457,16779,17279,8161,24361,11711,24947,25309,25741,16791,22021,17829,25499,25335,25794,25655,4655,8531,16669,18217,15463,4855,13761,24881,25761,25035,23731,19471,6157,25323,23665,19525,16689,24023,2435,10959,9319,25628,17743,4699,16065,19531,13485,17805
STOL,CFS,total wait times,7163,20615,19312,20818,25525,25763,23421,16740,17237,8117,24315,11663,24897,25257,25687,16735,21963,17769,25437,25271,25725,25586,4585,8459,16595,18141,15385,4775,13679,24797,25674,24947,23641,19379,6063,25227,23567,19425,16587,23919,2329,10851,9209,25515,17629,4583,15947,19411,13363,17681
STOL,CFS,turnaround times,7175,20622,19318,20823,25530,25771,23425,16744,17241,8120,24318,11666,24900,25260,25690,16738,21966,17772,25440,25274,25731,25590,4588,8462,16598,18144,15388,4778,13682,24800,25678,24950,23644,19382,6066,25230,23570,19428,16590,23922,2332,10854,9212,25519,17632,4586,15950,19414,13366,17684
STOL,CFS,average queue lengths,46.7,37.4,39.4,37.3,30.1,29.2,33.9,42.3,41.9,47.1,32.6,45.1,31.6,30.8,29.6,42.4,35.8,41.5,30.4,30.8,29.3,29.9,49.0,47.1,42.6,41.0,43.3,49.0,44.2,31.8,29.5,31.5,33.7,39.6,48.4,30.8,33.8,39.5,42.6,33.2,49.6,45.8,46.8,30.1,41.7,49.4,43.0,39.5,44.4,41.6
STOL,CFS,response times,0,11,17,22,26,28,30,32,35,38,39,41,43,45,47,49,51,52,54,55,57,58,60,61,63,63,65,67,68,70,72,73,74,76,78,77,79,81,83,85,86,87,89,90,92,94,95,97,99,101
LTOS,FCFS,instantiation times,0,0,1,2,2,2,2,3,4,5,5,5,5,5,5,6,7,7,7,8,8,10,11,11,11,11,12,13,13,13,13,13,13,13,14,15,15,15,15,15,16,16,17,17,18,19,19,19,20,20
LTOS,FCFS,start_times,0,57,540,572,688,1091,1210,1401,1443,1655,1797,2193,2452,2896,3120,3458,3930,4124,4232,4368,4598,4702,4786,4814,4869,4915,5336,5582,6028,6343,6405,6543,6905,7307,7499,7894,8188,8410,8740,8787,9308,9704,9999,10312,10689,11088,11619,12090,12215,12510
LTOS,FCFS,finish times,56,539,571,687,1090,1209,1400,1442,1654,1796,2192,2451,2895,3119,3457,3929,4123,4231,4367,4597,4701,4785,4813,4868,4914,5335,5581,6027,6342,6404,6542,6904,7306,7498,7893,8187,8409,8739,8786,9307,9703,9998,10311,10688,11087,11618,12089,12214,12509,12908
LTOS,FCFS,total wait times,44,462,11,99,385,99,176,22,198,121,374,242,429,209,319,451,176,88,121,209,88,66,11,33,33,407,231,429,297,44,121,341,385,176,374,275,209,308,33,506,374,275,297,363,385,517,451,110,275,385
LTOS,FCFS,turnaround times,56,482,31,115,402,118,190,41,211,141,395,258,443,223,337,471,193,107,135,229,103,83,27,54,45,420,245,445,314,61,137,361,401,191,394,293,221,329,46,520,395,294,312,376,398,530,470,124,294,398
LTOS,FCFS,average queue lengths,3.5,27.5,48.0,47.0,46.0,45.0,44.0,43.0,42.0,41.0,40.0,39.0,38.0,37.0,36.0,35.0,34.0,33.0,32.0,31.0,30.0,29.0,28.0,27.0,26.0,25.0,24.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0
LTOS,FCFS,response times,0,57,539,570,686,1089,1208,1398,1439,1650,1792,2188,2447,2891,3115,3452,3923,4117,4225,4360,4590,4692,4775,4803,4858,4904,5324,5569,6015,6330,6392,6530,6892,7294,7485,7879,8173,8395,8725,8772,9292,9688,9982,10295,10671,11069,11600,12071,12195,12490
LTOS,CFS,instantiation times,0,0,1,2,2,2,2,3,4,5,5,5,5,5,5,6,7,7,7,8,8,10,11,11,11,11,12,13,13,13,13,13,13,13,14,15,15,15,15,15,16,16,17,17,18,19,19,19,20,20
LTOS,CFS,start_times,0,11,17,22,26,29,32,35,38,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73,75,77,79,81,83,85,87,89,91,93,95,97,99,101,103,105,107,109,111,113,115,117,119,121
LTOS,CFS,finish times,4805,23006,2753,9269,22343,9501,13917,3627,15071,11015,22209,17369,22767,15715,20503,22968,14123,8747,10615,16045,8431,6955,2399,4755,3941,22540,16777,22790,19723,5283,10767,21259,22333,14013,22191,18925,15625,20263,4061,23082,22223,18979,19655,21685,22273,23098,22963,9937,18991,22279
LTOS,CFS,total wait times,4793,22987,2730,9242,22313,9468,13881,3588,15029,10971,22163,17321,22717,15663,20449,22912,14065,8687,10553,15981,8365,6887,2329,4683,3867,22463,16699,22710,19641,5199,10681,21171,22243,13921,22097,18829,15527,20163,3959,22974,22117,18871,19545,21573,22159,22974,22845,9817,18869,22155
LTOS,CFS,turnaround times,4805,22995,2736,9247,22317,9472,13885,3592,15033,10974,22166,17324,22720,15666,20452,22915,14068,8690,10556,15984,8368,6890,2332,4686,3870,22467,16702,22713,19644,5202,10684,21174,22246,13924,22100,18832,15530,20166,3962,22981,22120,18874,19548,21576,22162,22985,22848,9820,18872,22158
LTOS,CFS,average queue lengths,46.1,27.9,47.8,44.0,30.4,44.0,40.1,48.2,39.2,42.8,30.8,36.9,29.3,38.7,33.4,28.5,40.1,44.8,43.2,38.4,45.0,46.0,48.9,47.9,48.6,30.0,37.6,29.3,34.5,47.5,43.1,32.3,30.5,40.3,30.9,35.4,38.9,33.7,48.8,28.0,30.8,35.4,34.6,31.7,30.7,27.9,28.6,44.1,35.4,30.7
LTOS,CFS,response times,0,11,16,20,24,27,30,32,34,36,38,40,42,44,46,47,48,50,52,53,55,55,56,58,60,62,63,64,66,68,70,72,74,76,77,78,80,82,84,86,87,89,90,92,93,94,96,98,99,101
