plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat
RAND,CFS,25,2532,2533,475651,473108,473119,33.6,1,4466,LARGE,106
RAND,CFS,26,2815,2819,475412,472581,472597,33.6,4,4443,LARGE,107
RAND,CFS,27,2997,3001,159373,156363,156376,46.6,4,856,SMALL,183
RAND,CFS,28,3005,3008,21495,18480,18490,45.2,3,113,SMALL,164
RAND,CFS,29,3046,3051,465154,462094,462108,35.0,5,3850,MEDiUM,121
RAND,CFS,30,3244,3245,346649,343395,343405,40.8,1,2159,MEDiUM,160
RAND,CFS,31,3258,3259,360543,357276,357285,40.3,1,2286,MEDiUM,157
RAND,CFS,32,3288,3294,212932,209630,209644,45.0,6,1185,MEDiUM,177
RAND,CFS,33,3379,3380,178869,175479,175490,46.2,1,972,SMALL,181
RAND,CFS,34,3449,3449,461201,457740,457752,35.5,0,3712,MEDiUM,124
RAND,CFS,35,3461,3465,473044,469569,469583,34.1,4,4233,LARGE,111
RAND,CFS,36,3776,3777,34975,31189,31199,47.5,1,184,SMALL,170
RAND,CFS,37,3848,3854,476279,472400,472431,33.6,6,4581,LARGE,104
RAND,CFS,38,3927,3933,476060,472109,472133,33.6,6,4530,LARGE,105
RAND,CFS,39,4161,4165,84040,79866,79879,48.3,4,442,SMALL,181
RAND,CFS,40,4186,4189,126710,122513,122524,47.6,3,671,SMALL,183
RAND,CFS,41,4227,4231,399557,395317,395330,38.7,4,2675,MEDiUM,148
RAND,CFS,42,4319,4326,476294,471947,471975,33.6,7,4583,LARGE,103
RAND,CFS,43,4403,4406,465084,460669,460681,35.2,3,3846,MEDiUM,120
RAND,CFS,44,4461,4462,453312,448840,448851,36.2,1,3510,MEDiUM,128
RAND,CFS,45,4668,4670,264170,259491,259502,43.9,2,1515,MEDiUM,172
RAND,CFS,46,4699,4702,452192,447479,447493,36.3,3,3490,MEDiUM,129
RAND,CFS,47,4709,4710,447466,442746,442757,36.5,1,3405,MEDiUM,131
RAND,CFS,48,4717,4718,394665,389939,389948,39.0,1,2624,MEDiUM,149
RAND,CFS,49,4747,4748,143245,138488,138498,47.6,1,763,SMALL,182
RAND,MLFQ,0,77,77,129983,129874,129906,30.8,0,3710,MEDiUM,36
RAND,MLFQ,1,413,451,129996,129512,129583,33.6,38,3411,MEDiUM,38
RAND,MLFQ,2,422,473,86675,86179,86253,38.2,51,2001,MEDiUM,44
RAND,MLFQ,3,515,583,150341,149719,149826,27.2,68,4837,LARGE,31
RAND,MLFQ,4,533,627,81468,80808,80935,39.3,94,1831,MEDiUM,45
RAND,MLFQ,5,653,781,46954,46150,46301,41.3,128,981,SMALL,48
RAND,MLFQ,6,671,803,118906,118077,118235,35.6,132,2924,MEDiUM,41
RAND,MLFQ,7,687,825,148397,147530,147710,28.9,138,4500,LARGE,33
RAND,MLFQ,8,772,935,105941,104983,105169,37.5,163,2481,MEDiUM,43
RAND,MLFQ,9,822,1001,65138,64104,64316,41.2,179,1391,MEDiUM,47
RAND,MLFQ,10,1074,1309,146166,144817,145092,30.5,235,4218,LARGE,35
RAND,MLFQ,11,1189,1441,103488,102012,102299,38.2,252,2373,MEDiUM,44
RAND,MLFQ,12,1213,1485,137757,136246,136544,33.2,272,3624,MEDiUM,38
RAND,MLFQ,13,1232,1529,136155,134588,134923,33.6,297,3536,MEDiUM,39
RAND,MLFQ,14,1276,1573,27449,25849,26173,43.0,297,545,SMALL,49
RAND,MLFQ,15,1464,1771,145266,143460,143802,30.8,307,4113,LARGE,35
RAND,MLFQ,16,1555,1925,74376,72411,72821,41.8,370,1558,MEDiUM,47
RAND,MLFQ,17,1601,1991,82338,80315,80737,40.9,390,1750,MEDiUM,47
RAND,MLFQ,18,1699,2057,147414,145321,145715,29.9,358,4274,LARGE,35
RAND,MLFQ,19,1785,2167,140135,137936,138350,32.6,382,3730,MEDiUM,38
RAND,MLFQ,20,2102,2541,150487,147912,148385,26.9,439,4832,LARGE,31
RAND,MLFQ,21,2171,2629,45234,42571,43063,45.0,458,852,SMALL,51
RAND,MLFQ,22,2174,2651,131422,128733,129248,34.6,477,3296,MEDiUM,40
RAND,MLFQ,23,2293,2761,123305,120503,121012,35.9,468,2999,MEDiUM,41
RAND,MLFQ,24,2442,2937,86864,83894,84422,40.9,495,1831,MEDiUM,47
RAND,MLFQ,25,2532,3091,149263,146144,146731,28.8,559,4466,LARGE,33
RAND,MLFQ,26,2815,3377,149312,145910,146497,28.9,562,4443,LARGE,33
RAND,MLFQ,27,2997,3597,46621,42986,43624,45.7,600,856,SMALL,51
RAND,MLFQ,28,3005,3641,8604,4928,5599,45.7,636,113,SMALL,50
RAND,MLFQ,29,3046,3685,142427,138710,139381,32.0,639,3850,MEDiUM,37
RAND,MLFQ,30,3244,3861,98435,94533,95191,39.5,617,2159,MEDiUM,45
RAND,MLFQ,31,3258,3905,103694,99761,100436,38.9,647,2286,MEDiUM,44
RAND,MLFQ,32,3288,3949,61539,57563,58251,44.0,661,1185,MEDiUM,50
RAND,MLFQ,33,3379,4037,52490,48419,49111,45.1,658,972,SMALL,51
RAND,MLFQ,34,3449,4125,140831,136672,137382,32.6,676,3712,MEDiUM,38
RAND,MLFQ,35,3461,4147,147759,143577,144298,29.9,686,4233,LARGE,35
RAND,MLFQ,36,3776,4565,13912,9321,10136,47.9,789,184,SMALL,56
RAND,MLFQ,37,3848,4653,149953,145277,146105,27.9,805,4581,LARGE,32
RAND,MLFQ,38,3927,4719,149987,145236,146060,28.2,792,4530,LARGE,33
RAND,MLFQ,39,4161,5005,28113,23084,23952,47.5,844,442,SMALL,55
RAND,MLFQ,40,4186,5049,39192,34110,35006,46.7,863,671,SMALL,53
RAND,MLFQ,41,4227,5115,116854,111702,112627,37.1,888,2675,MEDiUM,43
RAND,MLFQ,42,4319,5203,150278,145050,145959,27.7,884,4583,LARGE,32
RAND,MLFQ,43,4403,5313,143711,138370,139308,31.7,910,3846,MEDiUM,37
RAND,MLFQ,44,4461,5401,137901,132468,133440,33.4,940,3510,MEDiUM,39
RAND,MLFQ,45,4668,5643,77297,71617,72629,42.3,975,1515,MEDiUM,48
RAND,MLFQ,46,4699,5709,137553,131812,132854,33.4,1010,3490,MEDiUM,39
RAND,MLFQ,47,4709,5731,135939,130181,131230,33.7,1022,3405,MEDiUM,39
RAND,MLFQ,48,4717,5753,115957,110178,111240,37.0,1036,2624,MEDiUM,43
RAND,MLFQ,49,4747,5819,45591,39747,40844,46.1,1072,763,SMALL,54
RAND,RR,0,77,77,226507,226400,226430,31.6,0,3710,MEDiUM,62
RAND,RR,1,413,438,228514,228044,228101,34.7,25,3411,MEDiUM,67
RAND,RR,2,422,480,162344,161842,161922,39.5,58,2001,MEDiUM,81
RAND,RR,3,515,588,253591,252964,253076,28.2,73,4837,LARGE,53
RAND,RR,4,533,632,153225,152560,152692,40.7,99,1831,MEDiUM,84
RAND,RR,5,653,772,91269,90472,90616,43.2,119,981,SMALL,93
RAND,RR,6,671,820,212853,212005,212182,36.9,149,2924,MEDiUM,73
RAND,RR,7,687,869,252040,251126,251353,30.0,182,4500,LARGE,56
RAND,RR,8,772,969,193230,192235,192458,38.7,197,2481,MEDiUM,78
RAND,RR,9,822,1069,125134,124029,124312,42.8,247,1391,MEDiUM,90
RAND,RR,10,1074,1354,249386,247987,248312,31.4,280,4218,LARGE,59
RAND,RR,11,1189,1489,189236,187706,188047,39.5,300,2373,MEDiUM,80
RAND,RR,12,1213,1545,239143,237566,237930,34.3,332,3624,MEDiUM,66
RAND,RR,13,1232,1601,236562,234916,235330,34.7,369,3536,MEDiUM,67
RAND,RR,14,1276,1688,54951,53229,53675,45.4,412,545,SMALL,99
RAND,RR,15,1464,1924,248387,246420,246923,31.9,460,4113,LARGE,61
RAND,RR,16,1555,2044,140888,138796,139333,43.1,489,1558,MEDiUM,90
RAND,RR,17,1601,2104,154659,152515,153058,42.3,503,1750,MEDiUM,88
RAND,RR,18,1699,2256,250630,248329,248931,31.0,557,4274,LARGE,59
RAND,RR,19,1785,2382,242045,239621,240260,33.8,597,3730,MEDiUM,65
RAND,RR,20,2102,2740,253724,250939,251622,27.9,638,4832,LARGE,53
RAND,RR,21,2171,2872,87765,84848,85594,46.6,701,852,SMALL,101
RAND,RR,22,2174,2905,230370,227416,228196,35.8,731,3296,MEDiUM,70
RAND,RR,23,2293,3072,219317,216191,217024,37.0,779,2999,MEDiUM,73
RAND,RR,24,2442,3247,161606,158313,159164,42.1,805,1831,MEDiUM,87
RAND,RR,25,2532,3390,252700,249267,250168,29.9,858,4466,LARGE,57
RAND,RR,26,2815,3768,252599,248790,249784,30.0,953,4443,LARGE,57
RAND,RR,27,2997,3999,89730,85676,86733,46.9,1002,856,SMALL,102
RAND,RR,28,3005,4077,14781,10652,11776,48.2,1072,113,SMALL,105
RAND,RR,29,3046,4155,245079,240875,242033,33.0,1109,3850,MEDiUM,63
RAND,RR,30,3244,4398,181171,176713,177927,40.6,1154,2159,MEDiUM,83
RAND,RR,31,3258,4481,188858,184329,185600,40.0,1223,2286,MEDiUM,82
RAND,RR,32,3288,4565,117927,113315,114639,45.1,1277,1185,MEDiUM,97
RAND,RR,33,3379,4691,100462,95716,97083,46.3,1312,972,SMALL,100
RAND,RR,34,3449,4823,242632,237752,239183,33.7,1374,3712,MEDiUM,65
RAND,RR,35,3461,4868,250744,245818,247283,31.0,1407,4233,LARGE,59
RAND,RR,36,3776,5318,25150,19783,21374,49.5,1542,184,SMALL,117
RAND,RR,37,3848,5453,253442,247943,249594,29.0,1605,4581,LARGE,55
RAND,RR,38,3927,5588,253197,247554,249270,29.4,1661,4530,LARGE,56
RAND,RR,39,4161,5903,53116,47166,48955,48.6,1742,442,SMALL,111
RAND,RR,40,4186,5948,74937,68933,70751,47.7,1762,671,SMALL,106
RAND,RR,41,4227,6038,207787,201689,203560,38.2,1811,2675,MEDiUM,77
RAND,RR,42,4319,6218,253447,247181,249128,29.0,1899,4583,LARGE,55
RAND,RR,43,4403,6353,245482,239078,241079,32.8,1950,3846,MEDiUM,63
RAND,RR,44,4461,6443,238486,231988,234025,34.6,1982,3510,MEDiUM,67
RAND,RR,45,4668,6713,143316,136543,138648,43.5,2045,1515,MEDiUM,92
RAND,RR,46,4699,6803,238032,231174,233333,34.6,2104,3490,MEDiUM,67
RAND,RR,47,4709,6848,235756,228858,231047,35.0,2139,3405,MEDiUM,68
RAND,RR,48,4717,6893,206372,199430,201655,38.4,2176,2624,MEDiUM,77
RAND,RR,49,4747,6983,85337,78306,80590,47.3,2236,763,SMALL,106
SHORT,CFS,0,91,91,438,325,347,4.3,0,41,TINY,9
SHORT,CFS,1,99,112,35863,35723,35764,24.5,13,462,SMALL,78
SHORT,CFS,2,125,132,30611,30466,30486,28.7,7,246,SMALL,124
SHORT,CFS,3,133,143,34264,34111,34131,26.4,10,328,SMALL,105
SHORT,CFS,4,133,152,35867,35706,35734,23.6,19,456,SMALL,79
SHORT,CFS,5,194,199,33271,33063,33077,27.2,5,292,SMALL,114
SHORT,CFS,6,558,562,33291,32720,32733,27.2,4,292,SMALL,113
SHORT,CFS,7,583,583,34272,33678,33689,26.0,0,331,SMALL,102
SHORT,CFS,8,692,695,26475,25772,25783,27.7,3,199,SMALL,130
SHORT,CFS,9,722,725,35914,35165,35192,23.4,3,484,SMALL,73
SHORT,CFS,10,1052,1053,24921,23859,23869,28.5,1,184,SMALL,130
SHORT,CFS,11,1172,1172,33152,31971,31980,26.6,0,290,SMALL,111
SHORT,CFS,12,1345,1347,29407,28053,28062,28.0,2,229,SMALL,123
SHORT,CFS,13,1482,1485,11182,9690,9700,20.9,3,71,SMALL,137
SHORT,CFS,14,1611,1611,35937,34318,34326,24.1,0,496,SMALL,70
SHORT,CFS,15,1640,1641,32489,30839,30849,27.9,1,278,SMALL,111
SHORT,CFS,16,1876,1881,28512,26623,26636,28.9,5,220,SMALL,122
SHORT,CFS,17,2034,2037,35736,33692,33702,25.2,3,431,SMALL,79
SHORT,CFS,18,2273,2277,16642,14357,14369,30.5,4,109,SMALL,132
SHORT,CFS,19,2361,2361,11230,8860,8869,28.9,0,72,SMALL,124
SHORT,CFS,20,2560,2564,31201,28629,28641,31.0,4,254,SMALL,113
SHORT,CFS,21,2622,2627,24396,21762,21774,31.8,5,177,SMALL,124
SHORT,CFS,22,2867,2868,35454,32577,32587,29.1,1,408,SMALL,80
SHORT,CFS,23,2885,2889,33184,30285,30299,32.3,4,290,SMALL,105
SHORT,CFS,24,2917,2917,34800,31872,31883,30.2,0,360,SMALL,89
SHORT,CFS,25,2928,2931,5940,3001,3012,33.6,3,28,TINY,108
SHORT,CFS,26,3024,3024,3363,330,339,29.0,0,11,TINY,31
SHORT,CFS,27,3030,3031,19694,16655,16664,37.4,1,135,SMALL,124
SHORT,CFS,28,3047,3052,3307,246,260,30.0,5,11,TINY,24
SHORT,CFS,29,3072,3073,29820,26739,26748,34.0,1,234,SMALL,115
SHORT,CFS,30,3127,3130,7975,4837,4848,40.8,3,46,TINY,106
SHORT,CFS,31,3136,3137,35742,32595,32606,28.9,1,433,SMALL,76
SHORT,CFS,32,3201,3204,14148,10936,10947,39.7,3,91,SMALL,121
SHORT,CFS,33,3310,3312,9476,6156,6166,41.1,2,59,SMALL,105
SHORT,CFS,34,3486,3486,23263,19769,19777,36.7,0,167,SMALL,119
SHORT,CFS,35,3638,3640,9285,5637,5647,42.3,2,57,SMALL,100
SHORT,CFS,36,3640,3647,33893,30234,30253,32.0,7,313,SMALL,97
SHORT,CFS,37,3719,3719,11917,8189,8198,41.6,0,75,SMALL,110
SHORT,CFS,38,3738,3743,33222,29470,29484,32.9,5,289,SMALL,103
SHORT,CFS,39,3765,3767,8542,4767,4777,42.5,2,51,SMALL,94
SHORT,CFS,40,3825,3825,8487,4652,4662,43.3,0,52,SMALL,90
SHORT,CFS,41,3983,3990,6969,2970,2986,43.3,7,37,TINY,81
SHORT,CFS,42,4041,4046,35839,31783,31798,29.4,5,444,SMALL,72
SHORT,CFS,43,4058,4062,33797,29725,29739,32.7,4,309,SMALL,97
SHORT,CFS,44,4169,4175,33096,28911,28927,33.3,6,288,SMALL,101
SHORT,CFS,45,4397,4397,7952,3546,3555,45.0,0,46,TINY,78
SHORT,CFS,46,4520,4525,27679,23144,23159,36.2,5,211,SMALL,110
SHORT,CFS,47,4581,4581,35651,31061,31070,30.6,0,422,SMALL,74
SHORT,CFS,48,4830,4833,33446,28601,28616,33.1,3,297,SMALL,97
SHORT,CFS,49,4934,4937,15875,10929,10941,41.5,3,103,SMALL,107
SHORT,MLFQ,0,91,91,158,44,67,1.7,0,41,TINY,2
SHORT,MLFQ,1,99,135,11292,11133,11193,16.3,36,462,SMALL,25
SHORT,MLFQ,2,125,160,6460,6272,6335,14.2,35,246,SMALL,26
SHORT,MLFQ,3,133,182,9682,9470,9549,17.2,49,328,SMALL,30
SHORT,MLFQ,4,133,204,11574,11332,11441,16.5,71,456,SMALL,26
SHORT,MLFQ,5,194,292,7208,6882,7014,17.8,98,292,SMALL,25
SHORT,MLFQ,6,558,666,8859,8159,8301,22.2,108,292,SMALL,29
SHORT,MLFQ,7,583,688,11112,10391,10529,20.7,105,331,SMALL,32
SHORT,MLFQ,8,692,776,5654,4837,4962,21.1,84,199,SMALL,25
SHORT,MLFQ,9,722,798,12200,11376,11478,16.5,76,484,SMALL,24
SHORT,MLFQ,10,1052,1106,5858,4726,4806,21.3,54,184,SMALL,27
SHORT,MLFQ,11,1172,1194,9179,7953,8007,22.0,22,290,SMALL,28
SHORT,MLFQ,12,1345,1348,9212,7833,7867,21.8,3,229,SMALL,35
SHORT,MLFQ,13,1482,1524,1667,110,185,12.8,42,71,SMALL,3
SHORT,MLFQ,14,1611,1634,12306,10634,10695,16.4,23,496,SMALL,22
SHORT,MLFQ,15,1640,1691,9518,7787,7878,22.4,51,278,SMALL,29
SHORT,MLFQ,16,1876,1911,9540,7587,7664,22.5,35,220,SMALL,35
SHORT,MLFQ,17,2034,2065,12341,10243,10307,17.6,31,431,SMALL,24
SHORT,MLFQ,18,2273,2307,6801,4463,4528,18.8,34,109,SMALL,42
SHORT,MLFQ,19,2361,2395,2495,66,134,17.0,34,72,SMALL,2
SHORT,MLFQ,20,2560,2585,9852,7231,7292,22.8,25,254,SMALL,29
SHORT,MLFQ,21,2622,2651,7106,4416,4484,23.3,29,177,SMALL,26
SHORT,MLFQ,22,2867,2893,12351,9428,9484,18.9,26,408,SMALL,24
SHORT,MLFQ,23,2885,2937,10062,7093,7177,23.8,52,290,SMALL,25
SHORT,MLFQ,24,2917,3003,11750,8705,8833,21.2,86,360,SMALL,25
SHORT,MLFQ,25,2928,3025,3134,79,206,24.0,97,28,TINY,8
SHORT,MLFQ,26,3024,3113,3124,0,100,26.0,89,11,TINY,10
SHORT,MLFQ,27,3030,3136,7577,4404,4547,28.0,106,135,SMALL,34
SHORT,MLFQ,28,3047,3158,3169,0,122,26.0,111,11,TINY,12
SHORT,MLFQ,29,3072,3215,10210,6959,7138,26.0,143,234,SMALL,31
SHORT,MLFQ,30,3127,3259,3617,330,490,27.0,132,46,TINY,11
SHORT,MLFQ,31,3136,3281,12388,9072,9252,18.3,145,433,SMALL,22
SHORT,MLFQ,32,3201,3369,4113,711,912,30.2,168,91,SMALL,11
SHORT,MLFQ,33,3310,3501,3880,338,570,30.0,191,59,SMALL,10
SHORT,MLFQ,34,3486,3663,7872,4180,4386,30.1,177,167,SMALL,27
SHORT,MLFQ,35,3638,3773,4220,408,582,33.3,135,57,SMALL,11
SHORT,MLFQ,36,3640,3795,11875,8045,8235,23.9,155,313,SMALL,27
SHORT,MLFQ,37,3719,3904,4547,606,828,33.2,185,75,SMALL,12
SHORT,MLFQ,38,3738,3948,10529,6550,6791,25.0,210,289,SMALL,24
SHORT,MLFQ,39,3765,3992,4428,403,663,34.0,227,51,SMALL,13
SHORT,MLFQ,40,3825,4058,4508,416,683,34.0,233,52,SMALL,14
SHORT,MLFQ,41,3983,4159,4393,195,410,34.0,176,37,TINY,12
SHORT,MLFQ,42,4041,4244,12438,8168,8397,17.8,203,444,SMALL,19
SHORT,MLFQ,43,4058,4266,11996,7699,7938,23.6,208,309,SMALL,26
SHORT,MLFQ,44,4169,4395,10847,6422,6678,24.7,226,288,SMALL,24
SHORT,MLFQ,45,4397,4593,4907,286,510,33.3,196,46,TINY,12
SHORT,MLFQ,46,4520,4681,10860,6146,6340,28.5,161,211,SMALL,31
SHORT,MLFQ,47,4581,4747,12464,7693,7883,17.9,166,422,SMALL,19
SHORT,MLFQ,48,4830,4953,11077,6085,6247,24.3,123,297,SMALL,22
SHORT,MLFQ,49,4934,5041,8757,3691,3823,32.7,107,103,SMALL,38
SHORT,RR,0,91,91,154,42,63,2.7,0,41,TINY,2
SHORT,RR,1,99,132,14856,14701,14757,19.4,33,462,SMALL,32
SHORT,RR,2,125,156,3222,3038,3097,11.4,31,246,SMALL,13
SHORT,RR,3,133,200,9714,9484,9581,18.5,67,328,SMALL,30
SHORT,RR,4,133,222,15027,14767,14894,20.2,89,456,SMALL,33
SHORT,RR,5,194,288,8192,7870,7998,18.3,94,292,SMALL,28
SHORT,RR,6,558,689,12089,11365,11531,23.9,131,292,SMALL,40
SHORT,RR,7,583,736,14203,13432,13620,24.5,153,331,SMALL,42
SHORT,RR,8,692,880,7725,6802,7033,23.8,188,199,SMALL,36
SHORT,RR,9,722,928,17701,16745,16979,21.0,206,484,SMALL,36
SHORT,RR,10,1052,1297,10052,8726,9000,27.5,245,184,SMALL,49
SHORT,RR,11,1172,1425,14814,13353,13642,27.2,253,290,SMALL,48
SHORT,RR,12,1345,1633,13049,11380,11704,28.9,288,229,SMALL,52
SHORT,RR,13,1482,1822,3426,1566,1944,21.2,340,71,SMALL,28
SHORT,RR,14,1611,1988,18106,16074,16495,20.0,377,496,SMALL,34
SHORT,RR,15,1640,2044,15257,13167,13617,28.4,404,278,SMALL,49
SHORT,RR,16,1876,2296,13591,11246,11715,30.7,420,220,SMALL,54
SHORT,RR,17,2034,2499,17945,15406,15911,21.7,465,431,SMALL,37
SHORT,RR,18,2273,2796,9617,6782,7344,35.2,523,109,SMALL,68
SHORT,RR,19,2361,2917,7005,4044,4644,37.0,556,72,SMALL,65
SHORT,RR,20,2560,3181,15806,12576,13246,29.1,621,254,SMALL,53
SHORT,RR,21,2622,3273,13367,10042,10745,33.3,651,177,SMALL,61
SHORT,RR,22,2867,3584,18000,14372,15133,21.2,717,408,SMALL,38
SHORT,RR,23,2885,3620,16706,13040,13821,26.5,735,290,SMALL,48
SHORT,RR,24,2917,3693,17601,13851,14684,23.7,776,360,SMALL,41
SHORT,RR,25,2928,3767,5249,1436,2321,41.0,839,28,TINY,83
SHORT,RR,26,3024,3921,3932,0,908,38.0,897,11,TINY,83
SHORT,RR,27,3030,3951,12152,8148,9122,35.1,921,135,SMALL,68
SHORT,RR,28,3047,4028,4039,0,992,38.0,981,11,TINY,91
SHORT,RR,29,3072,4058,15700,11589,12628,29.2,986,234,SMALL,54
SHORT,RR,30,3127,4175,7645,3424,4518,42.0,1048,46,TINY,99
SHORT,RR,31,3136,4215,18142,13874,15006,19.7,1079,433,SMALL,35
SHORT,RR,32,3201,4335,10498,6112,7297,37.8,1134,91,SMALL,81
SHORT,RR,33,3310,4495,8004,3450,4694,41.7,1185,59,SMALL,80
SHORT,RR,34,3486,4699,14283,9536,10797,32.1,1213,167,SMALL,65
SHORT,RR,35,3638,4905,8501,3537,4863,42.0,1267,57,SMALL,86
SHORT,RR,36,3640,4947,17371,12369,13731,24.1,1307,313,SMALL,44
SHORT,RR,37,3719,5073,9997,4867,6278,39.5,1354,75,SMALL,84
SHORT,RR,38,3738,5157,17112,11904,13374,24.9,1419,289,SMALL,47
SHORT,RR,39,3765,5199,8759,3507,4994,41.7,1434,51,SMALL,98
SHORT,RR,40,3825,5313,8827,3460,5002,41.0,1488,52,SMALL,97
SHORT,RR,41,3983,5481,7331,1791,3348,43.5,1498,37,TINY,91
SHORT,RR,42,4041,5565,18192,12581,14151,17.5,1524,444,SMALL,32
SHORT,RR,43,4058,5607,17457,11799,13399,23.3,1549,309,SMALL,44
SHORT,RR,44,4169,5775,17230,11405,13061,24.1,1606,288,SMALL,46
SHORT,RR,45,4397,6069,9369,3252,4972,39.7,1672,46,TINY,109
SHORT,RR,46,4520,6237,15852,9562,11332,27.4,1717,211,SMALL,54
SHORT,RR,47,4581,6363,18187,11780,13606,17.4,1782,422,SMALL,33
SHORT,RR,48,4830,6657,17353,10637,12523,23.0,1827,297,SMALL,43
SHORT,RR,49,4934,6783,12862,6034,7928,33.0,1849,103,SMALL,77
LONG,CFS,0,63,63,473476,473389,473413,37.8,0,3464,MEDiUM,137
LONG,CFS,1,164,168,487030,486824,486866,35.7,4,4528,LARGE,108
LONG,CFS,2,190,208,431309,431088,431119,41.0,18,2685,MEDiUM,161
LONG,CFS,3,221,230,244256,244015,244035,48.7,9,1240,MEDiUM,197
LONG,CFS,4,265,269,482890,482611,482625,36.5,4,3923,MEDiUM,124
LONG,CFS,5,270,276,348892,348608,348622,45.2,6,1907,MEDiUM,183
LONG,CFS,6,315,319,460662,460334,460347,39.1,4,3144,MEDiUM,147
LONG,CFS,7,328,333,259600,259259,259272,48.1,5,1326,MEDiUM,196
LONG,CFS,8,422,426,207976,207543,207554,48.5,4,1047,MEDiUM,199
LONG,CFS,9,444,444,487886,487432,487442,35.2,0,4945,LARGE,99
LONG,CFS,10,481,486,452610,452116,452129,39.5,5,3009,MEDiUM,151
LONG,CFS,11,650,653,474660,473996,474010,37.7,3,3515,MEDiUM,135
LONG,CFS,12,701,701,313366,312657,312665,46.5,0,1654,MEDiUM,190
LONG,CFS,13,1433,1438,484561,483113,483128,36.1,5,4075,LARGE,119
LONG,CFS,14,1641,1642,296359,294709,294718,47.6,1,1544,MEDiUM,191
LONG,CFS,15,1673,1678,428747,427061,427074,41.2,5,2658,MEDiUM,161
LONG,CFS,16,1770,1774,459559,457776,457789,39.4,4,3124,MEDiUM,147
LONG,CFS,17,1826,1828,314582,312745,312756,47.0,2,1662,MEDiUM,189
LONG,CFS,18,1920,1926,441803,439867,439883,40.5,6,2841,MEDiUM,155
LONG,CFS,19,1925,1933,485106,483165,483181,36.3,8,4136,LARGE,117
LONG,CFS,20,2026,2031,199233,197194,197207,48.7,5,1003,MEDiUM,197
LONG,CFS,21,2135,2141,433683,431532,431548,40.9,6,2719,MEDiUM,159
LONG,CFS,22,2372,2376,287920,285535,285548,48.0,4,1492,MEDiUM,192
LONG,CFS,23,2506,2509,342973,340455,340467,45.8,3,1864,MEDiUM,183
LONG,CFS,24,2648,2649,381414,378757,378766,43.8,1,2195,MEDiUM,173
LONG,CFS,25,2730,2733,274696,271954,271966,48.6,3,1413,MEDiUM,193
LONG,CFS,26,2769,2775,252160,249376,249391,49.1,6,1283,MEDiUM,195
LONG,CFS,27,2780,2782,470608,467817,467828,38.6,2,3367,MEDiUM,139
LONG,CFS,28,2793,2796,404625,401821,401832,42.6,3,2416,MEDiUM,167
LONG,CFS,29,2894,2894,464796,461894,461902,39.1,0,3224,MEDiUM,144
LONG,CFS,30,2941,2947,471149,468192,468208,38.6,6,3385,MEDiUM,139
LONG,CFS,31,3003,3003,482652,479640,479649,36.9,0,3904,MEDiUM,123
LONG,CFS,32,3009,3010,226968,223950,223959,49.4,1,1146,MEDiUM,196
LONG,CFS,33,3206,3209,381924,378706,378718,44.0,3,2199,MEDiUM,173
