plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
RAND,MLFQ,82,9060,14923,561194,546270,552134,63.3,5863,3001,LARGE,184,1,3064.44,62
RAND,MLFQ,76,8651,13987,564389,550400,555738,62.7,5336,3062,LARGE,182,1,3064.44,62
RAND,MLFQ,90,9674,16147,567709,551549,558035,62.2,6473,3113,LARGE,180,1,3064.44,62
RAND,MLFQ,73,8511,13627,573792,560151,565281,61.1,5116,3234,LARGE,175,1,3064.44,62
RAND,MLFQ,46,5990,8258,574278,566016,568288,61.2,2268,3244,LARGE,176,1,3064.44,62
RAND,MLFQ,74,8520,13699,574981,561264,566461,60.9,5179,3258,LARGE,174,1,3064.44,62
RAND,MLFQ,95,9758,16651,575638,558979,565880,60.7,6893,3248,LARGE,175,1,3064.44,62
RAND,MLFQ,14,1784,2135,576461,574309,574677,59.5,351,3417,LARGE,169,1,3064.44,62
RAND,MLFQ,67,8008,12547,579589,567030,571581,60.0,4539,3352,LARGE,171,1,3064.44,62
RAND,MLFQ,39,5275,7090,580290,573180,575015,59.8,1815,3400,LARGE,170,1,3064.44,62
RAND,MLFQ,89,9587,16003,582792,566770,573205,59.1,6416,3419,LARGE,168,1,3064.44,62
RAND,MLFQ,27,3517,4552,593795,589230,590278,56.1,1035,3773,LARGE,157,1,3064.44,62
RAND,MLFQ,34,4859,6270,594595,588318,589736,55.9,1411,3787,LARGE,156,1,3064.44,62
RAND,MLFQ,10,1310,1591,597192,595597,595882,54.2,281,3964,LARGE,151,1,3064.44,62
RAND,MLFQ,86,9448,15643,602454,586798,593006,53.7,6195,3973,LARGE,150,1,3064.44,62
RAND,MLFQ,18,2831,3432,602897,599457,600066,53.3,601,4088,LARGE,147,1,3064.44,62
RAND,MLFQ,83,9072,14995,604455,589453,595383,53.0,5923,4047,LARGE,148,1,3064.44,62
RAND,MLFQ,35,4937,6364,608254,601872,603317,51.7,1427,4258,LARGE,142,1,3064.44,62
RAND,MLFQ,53,6790,9815,609169,599340,602379,51.6,3025,4254,LARGE,142,1,3064.44,62
RAND,MLFQ,12,1746,2048,611469,609413,609723,50.0,302,4488,LARGE,136,1,3064.44,62
RAND,MLFQ,26,3446,4357,611822,607461,608376,50.4,911,4424,LARGE,138,1,3064.44,62
RAND,MLFQ,40,5414,7240,613261,606011,607847,49.6,1826,4490,LARGE,136,1,3064.44,62
RAND,MLFQ,84,9388,15427,615425,599991,606037,48.7,6039,4547,LARGE,134,1,3064.44,62
RAND,MLFQ,70,8229,12979,616711,603716,608482,48.0,4750,4656,LARGE,131,1,3064.44,62
RAND,MLFQ,30,3992,5182,616755,611557,612763,48.0,1190,4716,LARGE,130,1,3064.44,62
RAND,MLFQ,65,7760,12115,617114,604979,609354,47.7,4355,4700,LARGE,130,1,3064.44,62
RAND,MLFQ,2,470,498,617133,616617,616663,45.8,28,4998,LARGE,124,1,3064.44,62
RAND,MLFQ,81,9046,14851,617953,603083,608907,46.8,5805,4779,LARGE,128,1,3064.44,62
RAND,MLFQ,58,7331,10891,618236,607338,610905,46.6,3560,4827,LARGE,127,1,3064.44,62
RAND,MLFQ,22,3237,3979,618421,614426,615184,45.7,742,4996,LARGE,124,1,3064.44,62
RAND,MLFQ,23,3304,4090,618433,614332,615129,46.4,786,4911,LARGE,126,1,3064.44,62
RAND,MLFQ,25,3436,4318,618473,614139,615037,46.2,882,4936,LARGE,125,1,3064.44,62
RAND,MLFQ,42,5674,7652,618567,610914,612893,45.5,1978,4961,LARGE,124,1,3064.44,62
RAND,MLFQ,48,6127,8608,618591,609982,612464,45.5,2481,4941,LARGE,124,1,3064.44,62
RAND,RR,69,8095,12765,19876,7100,11781,100.0,4670,31,TINY,381,1,3033.77,63
RAND,RR,28,3531,4581,19967,15366,16436,69.8,1050,100,SMALL,165,1,3033.77,63
RAND,RR,60,7561,11416,32305,20872,24744,99.0,3855,77,SMALL,322,1,3033.77,63
RAND,RR,5,742,870,41561,40682,40819,46.0,128,329,SMALL,125,1,3033.77,63
RAND,RR,78,8725,14185,67990,53804,59265,97.1,5460,161,SMALL,369,1,3033.77,63
RAND,RR,75,8520,13688,80440,66747,71920,96.7,5168,205,SMALL,351,1,3033.77,63
RAND,RR,97,9876,16812,102419,85593,92543,95.9,6936,274,SMALL,338,1,3033.77,63
RAND,RR,1,397,440,120323,119869,119926,55.9,43,694,MEDiUM,173,1,3033.77,63
RAND,RR,11,1487,1797,132330,130520,130843,77.1,310,533,MEDiUM,246,1,3033.77,63
RAND,RR,87,9562,15747,132415,116650,122853,95.0,6185,378,SMALL,326,1,3033.77,63
RAND,RR,21,3151,3877,137908,134017,134757,87.4,726,474,SMALL,285,1,3033.77,63
RAND,RR,6,769,918,145647,144726,144878,70.2,149,643,MEDiUM,226,1,3033.77,63
RAND,RR,47,6055,8428,188032,179600,181977,92.2,2373,584,MEDiUM,312,1,3033.77,63
RAND,RR,92,9724,16315,190163,173830,180439,92.6,6591,578,MEDiUM,313,1,3033.77,63
RAND,RR,93,9730,16386,195684,179282,185954,92.3,6656,596,MEDiUM,313,1,3033.77,63
RAND,RR,33,4275,5564,197271,191696,192996,89.9,1289,651,MEDiUM,297,1,3033.77,63
RAND,RR,71,8247,13049,209191,196130,200944,91.8,4802,652,MEDiUM,309,1,3033.77,63
RAND,RR,8,1220,1448,214781,213324,213561,78.4,228,849,MEDiUM,252,1,3033.77,63
RAND,RR,98,9894,16883,227078,210175,217184,90.7,6989,720,MEDiUM,302,1,3033.77,63
RAND,RR,50,6349,8961,240329,231355,233980,89.8,2612,793,MEDiUM,296,1,3033.77,63
RAND,RR,88,9562,15818,265589,249766,256027,88.9,6256,865,MEDiUM,296,1,3033.77,63
RAND,RR,96,9852,16670,266082,249400,256230,88.8,6818,872,MEDiUM,294,1,3033.77,63
RAND,RR,31,4120,5317,266629,261306,262509,87.2,1197,926,MEDiUM,284,1,3033.77,63
RAND,RR,19,3082,3733,269239,265493,266157,85.4,651,973,MEDiUM,274,1,3033.77,63
RAND,RR,36,5059,6629,270070,263437,265011,87.8,1570,924,MEDiUM,287,1,3033.77,63
RAND,RR,68,8035,12623,276988,264350,268953,88.3,4588,935,MEDiUM,288,1,3033.77,63
RAND,RR,57,7260,10777,288484,277696,281224,87.5,3517,991,MEDiUM,284,1,3033.77,63
RAND,RR,24,3350,4203,309293,305087,305943,83.9,853,1143,LARGE,268,1,3033.77,63
RAND,RR,52,6574,9398,328514,319105,321940,84.9,2824,1191,LARGE,271,1,3033.77,63
RAND,RR,13,1775,2161,351825,349650,350050,79.0,386,1434,LARGE,245,1,3033.77,63
RAND,RR,55,6862,9996,353059,343062,346197,83.7,3134,1301,LARGE,267,1,3033.77,63
RAND,RR,77,8707,14043,370621,356562,361914,82.7,5336,1396,LARGE,260,1,3033.77,63
RAND,RR,79,8796,14327,370682,356350,361886,82.6,5531,1385,LARGE,262,1,3033.77,63
RAND,RR,0,227,229,373717,373478,373490,62.9,2,1950,LARGE,192,1,3033.77,63
RAND,RR,62,7656,11629,376365,364735,368709,82.3,3973,1421,LARGE,260,1,3033.77,63
RAND,RR,29,3557,4657,377321,372663,373764,81.0,1100,1481,LARGE,253,1,3033.77,63
RAND,RR,49,6153,8660,380987,372319,374834,81.9,2507,1468,LARGE,256,1,3033.77,63
RAND,RR,7,932,1117,386195,385071,385263,74.8,185,1687,LARGE,229,1,3033.77,63
RAND,RR,43,5781,7873,402804,394911,397023,80.1,2092,1620,LARGE,246,1,3033.77,63
RAND,RR,32,4253,5522,417857,412328,413604,78.6,1269,1727,LARGE,240,1,3033.77,63
RAND,RR,16,2400,2887,418319,415430,415919,76.9,487,1782,LARGE,234,1,3033.77,63
RAND,RR,44,5855,7981,421329,413339,415474,78.8,2126,1729,LARGE,241,1,3033.77,63
RAND,RR,80,9023,14682,424949,410248,415926,78.4,5659,1739,LARGE,240,1,3033.77,63
RAND,RR,3,687,774,429757,428978,429070,71.5,87,2005,LARGE,214,1,3033.77,63
RAND,RR,59,7364,11061,434760,423695,427396,77.8,3697,1804,LARGE,237,1,3033.77,63
RAND,RR,45,5866,8090,437993,429887,432127,77.3,2224,1856,LARGE,233,1,3033.77,63
RAND,RR,72,8320,13262,438148,424876,429828,77.3,4942,1830,LARGE,235,1,3033.77,63
RAND,RR,17,2700,3223,448974,445736,446274,74.6,523,2015,LARGE,222,1,3033.77,63
RAND,RR,38,5213,6914,461671,454751,456458,74.9,1701,2046,LARGE,224,1,3033.77,63
RAND,RR,41,5505,7406,464405,456980,458900,74.7,1901,2079,LARGE,221,1,3033.77,63
RAND,RR,66,7973,12339,469393,457035,461420,74.2,4366,2099,LARGE,220,1,3033.77,63
RAND,RR,94,9758,16457,474993,458517,465235,73.5,6699,2139,LARGE,218,1,3033.77,63
RAND,RR,20,3135,3841,476766,472908,473631,72.5,706,2237,LARGE,212,1,3033.77,63
RAND,RR,54,6836,9926,489662,479733,482826,72.0,3090,2283,LARGE,212,1,3033.77,63
RAND,RR,15,2282,2737,495917,493174,493635,69.8,455,2446,LARGE,202,1,3033.77,63
RAND,RR,91,9704,16173,499413,483228,489709,70.8,6469,2372,LARGE,207,1,3033.77,63
RAND,RR,4,702,798,509876,509065,509174,65.6,96,2733,LARGE,187,1,3033.77,63
RAND,RR,56,7253,10635,516516,505878,509263,69.0,3382,2563,LARGE,199,1,3033.77,63
RAND,RR,99,9982,17025,521603,504574,511621,68.2,7043,2604,LARGE,197,1,3033.77,63
RAND,RR,61,7651,11558,530343,518779,522692,67.3,3907,2726,LARGE,192,1,3033.77,63
RAND,RR,63,7743,11842,530445,518584,522702,67.3,4099,2739,LARGE,191,1,3033.77,63
RAND,RR,64,7757,11913,535132,523213,527375,66.7,4156,2786,LARGE,190,1,3033.77,63
RAND,RR,37,5142,6770,537625,530843,532483,66.3,1628,2852,LARGE,187,1,3033.77,63
RAND,RR,85,9428,15463,540370,524893,530942,65.8,6035,2854,LARGE,187,1,3033.77,63
RAND,RR,51,6536,9335,544523,535170,537987,65.4,2799,2938,LARGE,184,1,3033.77,63
RAND,RR,9,1285,1527,550150,548621,548865,62.6,242,3162,LARGE,174,1,3033.77,63
RAND,RR,82,9060,14824,550988,536163,541928,64.2,5764,3001,LARGE,181,1,3033.77,63
RAND,RR,76,8651,13901,554506,540603,545855,63.7,5250,3062,LARGE,179,1,3033.77,63
RAND,RR,90,9674,16102,557221,541106,547547,63.1,6428,3113,LARGE,176,1,3033.77,63
RAND,RR,46,5990,8314,563418,555100,557428,62.2,2324,3244,LARGE,172,1,3033.77,63
RAND,RR,73,8511,13546,563469,549909,554958,62.1,5035,3234,LARGE,172,1,3033.77,63
RAND,RR,74,8520,13617,564503,550868,555983,61.9,5097,3258,LARGE,171,1,3033.77,63
RAND,RR,95,9758,16528,564862,548326,555104,61.7,6770,3248,LARGE,171,1,3033.77,63
RAND,RR,14,1784,2189,565628,563422,563844,60.5,405,3417,LARGE,166,1,3033.77,63
RAND,RR,67,8008,12481,568871,556378,560863,60.9,4473,3352,LARGE,168,1,3033.77,63
RAND,RR,39,5275,7012,569387,562355,564112,60.8,1737,3400,LARGE,166,1,3033.77,63
RAND,RR,89,9587,15889,571651,555743,562064,60.0,6302,3419,LARGE,165,1,3033.77,63
RAND,RR,27,3517,4505,582353,577835,578836,57.1,988,3773,LARGE,154,1,3033.77,63
RAND,RR,34,4859,6306,583897,577584,579038,56.8,1447,3787,LARGE,153,1,3033.77,63
RAND,RR,10,1310,1581,585545,583960,584235,55.2,271,3964,LARGE,148,1,3033.77,63
RAND,RR,86,9448,15534,590922,575375,581474,54.7,6086,3973,LARGE,147,1,3033.77,63
RAND,RR,18,2831,3418,591681,588255,588850,54.3,587,4088,LARGE,145,1,3033.77,63
RAND,RR,83,9072,14895,593039,578137,583967,54.0,5823,4047,LARGE,145,1,3033.77,63
RAND,RR,35,4937,6444,597002,590540,592065,52.7,1507,4258,LARGE,140,1,3033.77,63
RAND,RR,53,6790,9788,597510,587708,590720,52.5,2998,4254,LARGE,139,1,3033.77,63
RAND,RR,12,1746,2105,599955,597842,598209,50.9,359,4488,LARGE,134,1,3033.77,63
RAND,RR,26,3446,4391,600240,595845,596794,51.3,945,4424,LARGE,135,1,3033.77,63
RAND,RR,40,5414,7257,601871,594604,596457,50.6,1843,4490,LARGE,133,1,3033.77,63
RAND,RR,84,9388,15321,603391,588063,594003,49.6,5933,4547,LARGE,131,1,3033.77,63
RAND,RR,70,8229,12978,604734,591740,596505,48.9,4749,4656,LARGE,129,1,3033.77,63
RAND,RR,30,3992,5156,604829,599657,600837,48.9,1164,4716,LARGE,128,1,3033.77,63
RAND,RR,2,470,528,604998,604452,604528,46.8,58,4998,LARGE,121,1,3033.77,63
RAND,RR,65,7760,11984,605194,593190,597434,48.6,4224,4700,LARGE,128,1,3033.77,63
RAND,RR,81,9046,14753,605910,591138,596864,47.8,5707,4779,LARGE,125,1,3033.77,63
RAND,RR,58,7331,10919,606254,595328,598923,47.5,3588,4827,LARGE,125,1,3033.77,63
RAND,RR,23,3304,4129,606358,602218,603054,47.3,825,4911,LARGE,123,1,3033.77,63
RAND,RR,25,3436,4353,606490,602121,603054,47.1,917,4936,LARGE,123,1,3033.77,63
RAND,RR,22,3237,4021,606661,602624,603424,46.6,784,4996,LARGE,121,1,3033.77,63
RAND,RR,48,6127,8601,606685,598083,600558,46.5,2474,4941,LARGE,122,1,3033.77,63
RAND,RR,42,5674,7661,606687,599025,601013,46.4,1987,4961,LARGE,122,1,3033.77,63
RAND,CFS,69,8095,8099,19978,11878,11883,91.0,4,31,TINY,384,1,5.88,70
RAND,CFS,60,7561,7563,41345,33781,33784,93.7,2,77,SMALL,439,1,5.88,70
RAND,CFS,28,3531,3535,51518,47981,47987,81.8,4,100,SMALL,480,1,5.88,70
RAND,CFS,78,8725,8735,80611,71874,71886,97.1,10,161,SMALL,447,1,5.88,70
RAND,CFS,75,8520,8540,101682,93140,93162,96.1,20,205,SMALL,455,1,5.88,70
RAND,CFS,97,9876,9884,135034,125149,125158,97.3,8,274,SMALL,457,1,5.88,70
RAND,CFS,5,742,743,160526,159782,159784,88.0,1,329,SMALL,486,1,5.88,70
RAND,CFS,87,9562,9565,183638,174072,174076,96.1,3,378,SMALL,461,1,5.88,70
RAND,CFS,21,3151,3153,227131,223976,223980,91.0,2,474,SMALL,473,1,5.88,70
RAND,CFS,11,1487,1493,254343,252849,252856,87.0,6,533,MEDiUM,475,1,5.88,70
RAND,CFS,92,9724,9732,274925,265192,265201,94.6,8,578,MEDiUM,459,1,5.88,70
RAND,CFS,47,6055,6064,277198,271132,271143,92.0,9,584,MEDiUM,465,1,5.88,70
RAND,CFS,93,9730,9742,282870,273127,273140,94.4,12,596,MEDiUM,459,1,5.88,70
RAND,CFS,6,769,775,302633,301856,301864,88.8,6,643,MEDiUM,470,1,5.88,70
RAND,CFS,33,4275,4283,306595,302311,302320,91.0,8,651,MEDiUM,465,1,5.88,70
RAND,CFS,71,8247,8249,306977,298727,298730,93.1,2,652,MEDiUM,459,1,5.88,70
RAND,CFS,1,397,404,324010,323604,323613,88.0,7,694,MEDiUM,467,1,5.88,70
RAND,CFS,98,9894,9904,335562,325657,325668,92.9,10,720,MEDiUM,453,1,5.88,70
RAND,CFS,50,6349,6352,365524,359171,359175,90.5,3,793,MEDiUM,453,1,5.88,70
RAND,CFS,8,1220,1226,387836,386609,386616,86.9,6,849,MEDiUM,456,1,5.88,70
RAND,CFS,88,9562,9574,394129,384553,384567,90.9,12,865,MEDiUM,445,1,5.88,70
RAND,CFS,96,9852,9855,397311,387455,387459,90.9,3,872,MEDiUM,445,1,5.88,70
RAND,CFS,36,5059,5067,417134,412065,412075,88.6,8,924,MEDiUM,446,1,5.88,70
RAND,CFS,31,4120,4126,417857,413729,413737,86.9,6,926,MEDiUM,447,1,5.88,70
RAND,CFS,68,8035,8040,421929,413888,413894,89.5,5,935,MEDiUM,443,1,5.88,70
RAND,CFS,19,3082,3088,435811,432722,432729,86.6,6,973,MEDiUM,445,1,5.88,70
RAND,CFS,57,7260,7269,442763,435493,435503,88.4,9,991,MEDiUM,440,1,5.88,70
RAND,CFS,24,3350,3354,497985,494630,494635,85.2,4,1143,LARGE,433,1,5.88,70
RAND,CFS,52,6574,6581,515457,508875,508883,85.5,7,1191,LARGE,428,1,5.88,70
RAND,CFS,55,6862,6868,554539,547670,547677,84.0,6,1301,LARGE,421,1,5.88,70
RAND,CFS,79,8796,8805,583452,574645,574656,84.1,9,1385,LARGE,415,1,5.88,70
RAND,CFS,77,8707,8715,587554,578838,578847,83.9,8,1396,LARGE,415,1,5.88,70
RAND,CFS,62,7656,7667,596256,588588,588600,83.4,11,1421,LARGE,415,1,5.88,70
RAND,CFS,13,1775,1780,599929,598147,598154,80.7,5,1434,LARGE,418,1,5.88,70
RAND,CFS,49,6153,6155,611422,605265,605269,82.5,2,1468,LARGE,413,1,5.88,70
RAND,CFS,29,3557,3558,615375,611816,611818,81.7,1,1481,LARGE,414,1,5.88,70
RAND,CFS,43,5781,5786,655230,649442,649449,80.5,5,1620,LARGE,401,1,5.88,70
RAND,CFS,7,932,939,674061,673120,673129,78.6,7,1687,LARGE,400,1,5.88,70
RAND,CFS,32,4253,4259,685565,681305,681312,79.2,6,1727,LARGE,395,1,5.88,70
RAND,CFS,44,5855,5858,686188,680329,680333,79.6,3,1729,LARGE,394,1,5.88,70
RAND,CFS,80,9023,9027,688567,679538,679544,80.1,4,1739,LARGE,391,1,5.88,70
RAND,CFS,16,2400,2403,699874,697469,697474,77.3,3,1782,LARGE,392,1,5.88,70
RAND,CFS,59,7364,7368,705897,698528,698533,79.0,4,1804,LARGE,388,1,5.88,70
RAND,CFS,72,8320,8322,712586,704263,704266,78.9,2,1830,LARGE,385,1,5.88,70
RAND,CFS,45,5866,5867,718997,713128,713131,78.1,1,1856,LARGE,385,1,5.88,70
RAND,CFS,0,227,228,742040,741810,741813,74.7,1,1950,LARGE,381,1,5.88,70
RAND,CFS,3,687,691,755659,754967,754972,75.2,4,2005,LARGE,377,1,5.88,70
RAND,CFS,17,2700,2704,758091,755386,755391,74.8,4,2015,LARGE,375,1,5.88,70
RAND,CFS,38,5213,5220,765195,759973,759982,75.8,7,2046,LARGE,372,1,5.88,70
RAND,CFS,41,5505,5509,773036,767526,767531,75.4,4,2079,LARGE,370,1,5.88,70
RAND,CFS,66,7973,7983,777637,769653,769664,75.6,10,2099,LARGE,367,1,5.88,70
RAND,CFS,94,9758,9761,784121,774358,774363,75.6,3,2139,LARGE,363,1,5.88,70
RAND,CFS,20,3135,3137,799575,796435,796440,73.6,2,2237,LARGE,357,1,5.88,70
RAND,CFS,54,6836,6841,807257,800415,800421,73.7,5,2283,LARGE,351,1,5.88,70
RAND,CFS,91,9704,9714,820799,811084,811095,73.7,10,2372,LARGE,342,1,5.88,70
RAND,CFS,15,2282,2284,831672,829386,829390,71.1,2,2446,LARGE,340,1,5.88,70
RAND,CFS,56,7253,7260,849005,841743,841752,71.8,7,2563,LARGE,329,1,5.88,70
RAND,CFS,99,9982,9990,854798,844806,844816,71.9,8,2604,LARGE,325,1,5.88,70
RAND,CFS,61,7651,7658,871832,864171,864181,70.6,7,2726,LARGE,318,1,5.88,70
RAND,CFS,4,702,707,872685,871976,871983,69.2,5,2733,LARGE,320,1,5.88,70
RAND,CFS,63,7743,7748,873488,865738,865745,70.5,5,2739,LARGE,317,1,5.88,70
RAND,CFS,64,7757,7764,879702,871935,871945,70.1,7,2786,LARGE,313,1,5.88,70
RAND,CFS,37,5142,5148,887986,882835,882844,69.2,6,2852,LARGE,310,1,5.88,70
RAND,CFS,85,9428,9435,888100,878662,878672,69.7,7,2854,LARGE,308,1,5.88,70
RAND,CFS,51,6536,6541,898473,891930,891937,68.5,5,2938,LARGE,304,1,5.88,70
RAND,CFS,82,9060,9067,905587,896517,896527,68.5,7,3001,LARGE,299,1,5.88,70
RAND,CFS,76,8651,8658,912679,904020,904028,67.9,7,3062,LARGE,296,1,5.88,70
RAND,CFS,90,9674,9684,916998,907313,907324,67.7,10,3113,LARGE,292,1,5.88,70
RAND,CFS,9,1285,1289,920860,919570,919575,65.6,4,3162,LARGE,291,1,5.88,70
RAND,CFS,73,8511,8520,926373,917851,917862,66.9,9,3234,LARGE,284,1,5.88,70
RAND,CFS,46,5990,5992,927187,921192,921197,66.4,2,3244,LARGE,284,1,5.88,70
RAND,CFS,95,9758,9771,927312,917537,917554,66.9,13,3248,LARGE,283,1,5.88,70
RAND,CFS,74,8520,8530,928115,919583,919595,66.7,10,3258,LARGE,283,1,5.88,70
