plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat
RAND,CFS,32,3543,3544,257363,253816,253820,32.1,1,4367,LARGE,253820
RAND,CFS,33,3584,3584,20236,16649,16652,47.0,0,211,SMALL,16652
RAND,CFS,34,3613,3614,151768,148151,148155,41.5,1,1823,MEDiUM,148155
RAND,CFS,35,3656,3656,259019,255358,255363,31.7,0,4546,LARGE,255363
RAND,CFS,36,3876,3876,235636,231757,231760,34.5,0,3410,MEDiUM,231760
RAND,CFS,37,3940,3940,101426,97483,97486,43.7,0,1158,MEDiUM,97486
RAND,CFS,38,4106,4106,237773,233664,233667,34.3,0,3476,MEDiUM,233667
RAND,CFS,39,4196,4196,260036,255836,255840,31.5,0,4680,LARGE,255840
RAND,CFS,40,4282,4282,207238,202953,202956,37.4,0,2769,MEDiUM,202956
RAND,CFS,41,4328,4328,257277,252945,252949,32.1,0,4359,LARGE,252949
RAND,CFS,42,4431,4432,260906,256465,256475,31.3,1,4911,LARGE,256475
RAND,CFS,43,4440,4440,253625,249181,249185,32.8,0,4141,LARGE,249185
RAND,CFS,44,4522,4522,200594,196069,196072,38.1,0,2636,MEDiUM,196072
RAND,CFS,45,4623,4624,222794,218167,218171,35.9,1,3104,MEDiUM,218171
RAND,CFS,46,4676,4676,248010,243331,243334,33.5,0,3864,MEDiUM,243334
RAND,CFS,47,4723,4724,257026,252299,252303,32.2,1,4340,LARGE,252303
RAND,CFS,48,4878,4878,254783,249901,249905,32.6,0,4205,LARGE,249905
RAND,CFS,49,4981,4982,251252,246267,246271,33.1,1,4018,LARGE,246271
RAND,MLFQ,0,173,173,70100,69890,69927,35.1,0,1836,MEDiUM,69927
RAND,MLFQ,1,289,299,37330,36995,37041,36.5,10,935,SMALL,37041
RAND,MLFQ,2,290,320,82925,82583,82635,37.2,30,2041,MEDiUM,82635
RAND,MLFQ,3,375,383,1610,1197,1235,9.3,8,109,SMALL,1235
RAND,MLFQ,4,389,404,111713,111279,111324,34.1,15,3009,MEDiUM,111324
RAND,MLFQ,5,389,425,141212,140746,140823,27.0,36,4780,LARGE,140823
RAND,MLFQ,6,557,572,89032,88424,88475,37.3,15,2195,MEDiUM,88475
RAND,MLFQ,7,561,593,137769,137146,137208,28.9,32,4349,LARGE,137208
RAND,MLFQ,8,597,614,87079,86428,86482,37.5,17,2136,MEDiUM,86482
RAND,MLFQ,9,719,719,7810,7066,7091,27.9,0,224,SMALL,7091
RAND,MLFQ,10,898,908,22751,21817,21853,37.9,10,525,SMALL,21853
RAND,MLFQ,11,985,992,45609,44592,44624,40.0,7,1024,MEDiUM,44624
RAND,MLFQ,12,996,1013,10943,9906,9947,33.6,17,263,SMALL,9947
RAND,MLFQ,13,1196,1202,74097,72868,72901,39.0,6,1726,MEDiUM,72901
RAND,MLFQ,14,1205,1223,91113,89868,89908,37.6,18,2201,MEDiUM,89908
RAND,MLFQ,15,1259,1265,130045,128757,128786,31.3,6,3782,MEDiUM,128786
RAND,MLFQ,16,1556,1559,130757,129159,129201,31.2,3,3818,MEDiUM,129201
RAND,MLFQ,17,1612,1632,141575,139917,139963,27.0,20,4745,LARGE,139963
RAND,MLFQ,18,1666,1674,32518,30822,30852,41.4,8,681,SMALL,30852
RAND,MLFQ,19,1878,1884,102814,100905,100936,36.3,6,2564,MEDiUM,100936
RAND,MLFQ,20,2242,2262,131706,129420,129464,31.1,20,3823,MEDiUM,129464
RAND,MLFQ,21,2492,2493,34311,31790,31819,42.8,1,687,SMALL,31819
RAND,MLFQ,22,2586,2598,81386,78766,78800,39.5,12,1841,MEDiUM,78800
RAND,MLFQ,23,2783,2787,142027,139209,139244,26.4,4,4830,LARGE,139244
RAND,MLFQ,24,2850,2850,124617,121735,121767,32.8,0,3431,MEDiUM,121767
RAND,MLFQ,25,2960,2976,14450,11445,11490,43.2,16,248,SMALL,11490
RAND,MLFQ,26,2972,2997,113470,110439,110498,34.9,25,2933,MEDiUM,110498
RAND,MLFQ,27,3320,3564,88701,85112,85381,39.0,244,2024,MEDiUM,85381
RAND,MLFQ,28,3386,3585,98546,94938,95160,37.5,199,2342,MEDiUM,95160
RAND,MLFQ,29,3403,3606,142151,138506,138748,26.2,203,4858,LARGE,138748
RAND,MLFQ,30,3524,3627,47951,44293,44427,42.7,103,970,SMALL,44427
RAND,MLFQ,31,3527,3648,97430,93745,93903,37.7,121,2316,MEDiUM,93903
RAND,MLFQ,32,3543,3669,139609,135912,136066,28.6,126,4367,LARGE,136066
RAND,MLFQ,33,3584,3690,13706,9984,10122,45.5,106,211,SMALL,10122
RAND,MLFQ,34,3613,3711,81978,78243,78365,39.8,98,1823,MEDiUM,78365
RAND,MLFQ,35,3656,3732,140939,137180,137283,27.7,76,4546,LARGE,137283
RAND,MLFQ,36,3876,3879,124880,120970,121004,32.8,3,3410,MEDiUM,121004
RAND,MLFQ,37,3940,3942,55593,51612,51653,42.0,2,1158,MEDiUM,51653
RAND,MLFQ,38,4106,4110,126199,122052,122093,32.6,4,3476,MEDiUM,122093
RAND,MLFQ,39,4196,4215,141659,137403,137463,27.0,19,4680,LARGE,137463
RAND,MLFQ,40,4282,4299,110443,106114,106161,35.6,17,2769,MEDiUM,106161
RAND,MLFQ,41,4328,4341,139538,135157,135210,28.6,13,4359,LARGE,135210
RAND,MLFQ,42,4431,4446,142226,137748,137795,25.7,15,4911,LARGE,137795
RAND,MLFQ,43,4440,4467,137381,132892,132941,29.6,27,4141,LARGE,132941
RAND,MLFQ,44,4522,4530,106926,102359,102404,36.2,8,2636,MEDiUM,102404
RAND,MLFQ,45,4623,4635,118641,113981,114018,34.0,12,3104,MEDiUM,114018
RAND,MLFQ,46,4676,4677,133454,128752,128778,30.8,1,3864,MEDiUM,128778
RAND,MLFQ,47,4723,4740,139455,134674,134732,28.7,17,4340,LARGE,134732
RAND,MLFQ,48,4878,4887,138195,133282,133317,29.2,9,4205,LARGE,133317
RAND,MLFQ,49,4981,4992,135615,130584,130634,30.1,11,4018,LARGE,130634
RAND,RR,0,173,173,67328,67118,67155,35.2,0,1836,MEDiUM,67155
RAND,RR,1,289,320,35419,35063,35130,36.6,31,935,SMALL,35130
RAND,RR,2,290,341,80987,80624,80697,37.7,51,2041,MEDiUM,80697
RAND,RR,3,375,446,1463,987,1088,10.7,71,109,SMALL,1088
RAND,RR,4,389,488,110831,110313,110442,35.1,99,3009,MEDiUM,110442
RAND,RR,5,389,509,141044,140494,140655,28.1,120,4780,LARGE,140655
RAND,RR,6,557,698,88061,87327,87504,38.2,141,2195,MEDiUM,87504
RAND,RR,7,561,719,137410,136661,136849,30.0,158,4349,LARGE,136849
RAND,RR,8,597,782,86302,85483,85705,38.5,185,2136,MEDiUM,85705
RAND,RR,9,719,908,6865,5932,6146,27.8,189,224,SMALL,6146
RAND,RR,10,898,1118,22373,21229,21475,39.3,220,525,SMALL,21475
RAND,RR,11,985,1223,45000,43752,44015,41.0,238,1024,MEDiUM,44015
RAND,RR,12,996,1265,10460,9171,9464,34.8,269,263,SMALL,9464
RAND,RR,13,1196,1464,73803,72312,72607,40.1,268,1726,MEDiUM,72607
RAND,RR,14,1205,1506,90798,89270,89593,38.7,301,2201,MEDiUM,89593
RAND,RR,15,1259,1569,129961,128369,128702,32.4,310,3782,MEDiUM,128702
RAND,RR,16,1556,1884,130673,128750,129117,32.3,328,3818,MEDiUM,129117
RAND,RR,17,1612,1968,141554,139560,139942,28.0,356,4745,LARGE,139942
RAND,RR,18,1666,2031,32371,30318,30705,42.6,365,681,SMALL,30705
RAND,RR,19,1878,2262,102688,100401,100810,37.4,384,2564,MEDiUM,100810
RAND,RR,20,2242,2661,131622,128937,129380,32.2,419,3823,MEDiUM,129380
RAND,RR,21,2492,2913,34311,31370,31819,44.1,421,687,SMALL,31819
RAND,RR,22,2586,3039,81346,78285,78760,40.6,453,1841,MEDiUM,78760
RAND,RR,23,2783,3249,142027,138747,139244,27.4,466,4830,LARGE,139244
RAND,RR,24,2850,3333,124638,121273,121788,33.8,483,3431,MEDiUM,121788
RAND,RR,25,2960,3480,14828,11319,11868,45.2,520,248,SMALL,11868
RAND,RR,26,2972,3501,113491,109956,110519,35.9,529,2933,MEDiUM,110519
RAND,RR,27,3320,3879,88612,84708,85292,40.0,559,2024,MEDiUM,85292
RAND,RR,28,3386,3963,98462,94476,95076,38.5,577,2342,MEDiUM,95076
RAND,RR,29,3403,4005,142130,138086,138727,27.2,602,4858,LARGE,138727
RAND,RR,30,3524,4152,48140,43957,44616,43.7,628,970,SMALL,44616
RAND,RR,31,3527,4173,97409,93199,93882,38.6,646,2316,MEDiUM,93882
RAND,RR,32,3543,4194,139589,135367,136046,29.6,651,4367,LARGE,136046
RAND,RR,33,3584,4257,14105,9816,10521,47.0,673,211,SMALL,10521
RAND,RR,34,3613,4320,82106,77762,78493,40.7,707,1823,MEDiUM,78493
RAND,RR,35,3656,4383,140960,136550,137304,28.7,727,4546,LARGE,137304
RAND,RR,36,3876,4614,125048,120403,121172,33.7,738,3410,MEDiUM,121172
RAND,RR,37,3940,4698,56139,51402,52199,43.0,758,1158,MEDiUM,52199
RAND,RR,38,4106,4887,126346,121422,122240,33.4,781,3476,MEDiUM,122240
RAND,RR,39,4196,5013,141680,136626,137484,27.9,817,4680,LARGE,137484
RAND,RR,40,4282,5118,110674,105526,106392,36.4,836,2769,MEDiUM,106392
RAND,RR,41,4328,5181,139630,134409,135302,29.5,853,4359,LARGE,135302
RAND,RR,42,4431,5307,142226,136887,137795,26.6,876,4911,LARGE,137795
RAND,RR,43,4440,5328,137517,132167,133077,30.4,888,4141,LARGE,133077
RAND,RR,44,4522,5433,107178,101708,102656,37.0,911,2636,MEDiUM,102656
RAND,RR,45,4623,5559,118893,113309,114270,34.8,936,3104,MEDiUM,114270
RAND,RR,46,4676,5622,133622,127975,128946,31.6,946,3864,MEDiUM,128946
RAND,RR,47,4723,5706,139560,133813,134837,29.5,983,4340,LARGE,134837
RAND,RR,48,4878,5874,138321,132421,133443,30.0,996,4205,LARGE,133443
RAND,RR,49,4981,6000,135783,129744,130802,30.9,1019,4018,LARGE,130802
SHORT,CFS,0,36,36,108,42,72,1.0,0,69,SMALL,72
SHORT,CFS,1,174,174,23596,23399,23422,26.0,0,403,SMALL,23422
SHORT,CFS,2,293,300,15682,15370,15389,33.9,7,203,SMALL,15389
SHORT,CFS,3,353,355,396,32,43,3.0,2,36,SMALL,43
SHORT,CFS,4,438,441,17480,17030,17042,31.8,3,232,SMALL,17042
SHORT,CFS,5,523,529,20434,19898,19911,29.4,6,288,SMALL,19911
SHORT,CFS,6,542,547,23906,23347,23364,25.3,5,485,SMALL,23364
SHORT,CFS,7,553,557,23840,23275,23287,25.7,4,439,SMALL,23287
SHORT,CFS,8,709,713,21950,21232,21241,27.6,4,325,SMALL,21241
SHORT,CFS,9,774,777,17904,17122,17130,29.8,3,239,SMALL,17130
SHORT,CFS,10,1231,1231,11886,10650,10655,30.7,0,149,SMALL,10655
SHORT,CFS,11,1235,1235,23495,22256,22260,27.9,0,391,SMALL,22260
SHORT,CFS,12,1348,1350,22124,20769,20776,29.3,2,332,SMALL,20776
SHORT,CFS,13,1474,1476,23148,21667,21674,28.5,2,374,SMALL,21674
SHORT,CFS,14,1661,1662,23799,22131,22138,28.8,1,431,SMALL,22138
SHORT,CFS,15,1679,1680,23824,22137,22145,28.8,1,436,SMALL,22145
SHORT,CFS,16,1744,1746,21820,20070,20076,31.3,2,321,SMALL,20076
SHORT,CFS,17,1822,1824,20716,18888,18894,32.5,2,294,SMALL,18894
SHORT,CFS,18,1888,1890,22594,20700,20706,30.9,2,350,SMALL,20706
SHORT,CFS,19,1889,1893,5363,3466,3474,22.3,4,57,SMALL,3474
SHORT,CFS,20,1967,1968,1982,9,15,19.0,1,10,SMALL,15
SHORT,CFS,21,2033,2034,8909,6871,6876,33.0,1,110,SMALL,6876
SHORT,CFS,22,2071,2073,9379,7303,7308,31.9,2,116,SMALL,7308
SHORT,CFS,23,2313,2314,20266,17949,17953,32.6,1,284,SMALL,17953
SHORT,CFS,24,2327,2328,2733,402,406,22.6,1,50,SMALL,406
SHORT,CFS,25,2435,2436,23476,21036,21041,29.8,1,391,SMALL,21041
SHORT,CFS,26,2555,2556,18046,15487,15491,34.2,1,241,SMALL,15491
SHORT,CFS,27,2775,2776,14166,11387,11391,35.3,1,180,SMALL,11391
SHORT,CFS,28,2855,2856,13606,10747,10751,35.7,1,172,SMALL,10751
SHORT,CFS,29,2911,2912,23369,20454,20458,30.6,1,384,SMALL,20458
SHORT,CFS,30,2912,2914,23411,20493,20499,30.6,2,387,SMALL,20499
SHORT,CFS,31,3148,3148,15842,12691,12694,36.1,0,205,SMALL,12694
SHORT,CFS,32,3162,3162,23413,20248,20251,30.8,0,386,SMALL,20251
SHORT,CFS,33,3333,3334,21190,17853,17857,33.2,1,305,SMALL,17857
SHORT,CFS,34,3423,3424,19076,15649,15653,35.0,1,260,SMALL,15653
SHORT,CFS,35,3566,3566,17944,14375,14378,36.0,0,239,SMALL,14378
SHORT,CFS,36,3702,3702,20326,16621,16624,34.5,0,285,SMALL,16624
SHORT,CFS,37,3854,3854,6201,2344,2347,37.4,0,70,SMALL,2347
SHORT,CFS,38,3931,3932,23416,19480,19485,31.8,1,387,SMALL,19485
SHORT,CFS,39,4022,4022,13264,9239,9242,39.8,0,167,SMALL,9242
SHORT,CFS,40,4051,4052,18872,14817,14821,37.0,1,256,SMALL,14821
SHORT,CFS,41,4075,4076,4637,558,562,40.0,1,44,SMALL,562
SHORT,CFS,42,4099,4100,23478,19375,19379,32.3,1,390,SMALL,19379
SHORT,CFS,43,4163,4164,23866,19691,19703,31.3,1,455,SMALL,19703
SHORT,CFS,44,4250,4250,10958,6705,6708,41.0,0,136,SMALL,6708
SHORT,CFS,45,4469,4470,14940,10467,10471,39.8,1,191,SMALL,10471
SHORT,CFS,46,4705,4706,4747,38,42,42.0,1,21,SMALL,42
SHORT,CFS,47,4810,4810,23710,18894,18900,32.0,0,418,SMALL,18900
SHORT,CFS,48,4927,4928,6279,1348,1352,43.4,1,71,SMALL,1352
SHORT,CFS,49,4973,4974,22908,17931,17935,33.6,1,362,SMALL,17935
SHORT,MLFQ,0,36,36,108,42,72,0.0,0,69,SMALL,72
SHORT,MLFQ,1,174,174,5091,4893,4917,10.0,0,403,SMALL,4917
SHORT,MLFQ,2,293,300,1937,1613,1644,6.2,7,203,SMALL,1644
SHORT,MLFQ,3,353,363,442,42,89,2.0,10,36,SMALL,89
SHORT,MLFQ,4,438,443,3628,3152,3190,11.7,5,232,SMALL,3190
SHORT,MLFQ,5,523,527,6930,6374,6407,19.1,4,288,SMALL,6407
SHORT,MLFQ,6,542,548,12524,11950,11982,21.2,6,485,SMALL,11982
SHORT,MLFQ,7,553,569,11421,10812,10868,22.1,16,439,SMALL,10868
SHORT,MLFQ,8,709,716,9225,8483,8516,22.6,7,325,SMALL,8516
SHORT,MLFQ,9,774,779,6112,5293,5338,20.3,5,239,SMALL,5338
SHORT,MLFQ,10,1231,1241,4856,3585,3625,21.4,10,149,SMALL,3625
SHORT,MLFQ,11,1235,1262,12354,11060,11119,25.0,27,391,SMALL,11119
SHORT,MLFQ,12,1348,1367,11275,9875,9927,26.6,19,332,SMALL,9927
SHORT,MLFQ,13,1474,1493,12279,10751,10805,25.7,19,374,SMALL,10805
SHORT,MLFQ,14,1661,1661,13163,11470,11502,23.5,0,431,SMALL,11502
SHORT,MLFQ,15,1679,1682,13180,11461,11501,23.5,3,436,SMALL,11501
SHORT,MLFQ,16,1744,1745,11848,10081,10104,27.2,1,321,SMALL,10104
SHORT,MLFQ,17,1822,1829,11011,9147,9189,28.4,7,294,SMALL,9189
SHORT,MLFQ,18,1888,1892,12386,10463,10498,26.7,4,350,SMALL,10498
SHORT,MLFQ,19,1889,1913,2911,960,1022,20.3,24,57,SMALL,1022
SHORT,MLFQ,20,1967,1980,1990,0,23,17.0,13,10,SMALL,23
SHORT,MLFQ,21,2033,2033,5396,3332,3363,28.2,0,110,SMALL,3363
SHORT,MLFQ,22,2071,2075,5455,3343,3384,28.3,4,116,SMALL,3384
SHORT,MLFQ,23,2313,2327,11678,9326,9365,29.1,14,284,SMALL,9365
SHORT,MLFQ,24,2327,2348,3510,1131,1183,24.0,21,50,SMALL,1183
SHORT,MLFQ,25,2435,2453,13151,10666,10716,24.6,18,391,SMALL,10716
SHORT,MLFQ,26,2555,2558,10828,8248,8273,30.2,3,241,SMALL,8273
SHORT,MLFQ,27,2775,2789,8790,5960,6015,32.6,14,180,SMALL,6015
SHORT,MLFQ,28,2855,2873,8883,5977,6028,32.6,18,172,SMALL,6028
SHORT,MLFQ,29,2911,2912,13311,10374,10400,24.1,1,384,SMALL,10400
SHORT,MLFQ,30,2912,2933,13319,10358,10407,24.0,21,387,SMALL,10407
SHORT,MLFQ,31,3148,3164,10310,7120,7162,31.6,16,205,SMALL,7162
SHORT,MLFQ,32,3162,3185,13326,10114,10164,23.5,23,386,SMALL,10164
SHORT,MLFQ,33,3333,3353,12614,9235,9281,27.2,20,305,SMALL,9281
SHORT,MLFQ,34,3423,3437,11652,8174,8229,30.3,14,260,SMALL,8229
SHORT,MLFQ,35,3566,3574,11262,7648,7696,31.1,8,239,SMALL,7696
SHORT,MLFQ,36,3702,3713,12455,8716,8753,27.7,11,285,SMALL,8753
SHORT,MLFQ,37,3854,3860,6333,2442,2479,35.2,6,70,SMALL,2479
SHORT,MLFQ,38,3931,3944,13439,9467,9508,22.2,13,387,SMALL,9508
SHORT,MLFQ,39,4022,4028,9884,5828,5862,32.8,6,167,SMALL,5862
SHORT,MLFQ,40,4051,4070,11928,7821,7877,29.3,19,256,SMALL,7877
SHORT,MLFQ,41,4075,4091,5798,1682,1723,37.0,16,44,SMALL,1723
SHORT,MLFQ,42,4099,4112,13474,9331,9375,22.1,13,390,SMALL,9375
SHORT,MLFQ,43,4163,4175,13593,9382,9430,19.1,12,455,SMALL,9430
SHORT,MLFQ,44,4250,4259,8828,4532,4578,34.6,9,136,SMALL,4578
SHORT,MLFQ,45,4469,4469,10784,6283,6315,32.1,0,191,SMALL,6315
SHORT,MLFQ,46,4705,4721,5583,840,878,38.5,16,21,SMALL,878
SHORT,MLFQ,47,4810,4826,13556,8691,8746,19.7,16,418,SMALL,8746
SHORT,MLFQ,48,4927,4941,7278,2305,2351,36.0,14,71,SMALL,2351
SHORT,MLFQ,49,4973,4983,13463,8457,8490,21.4,10,362,SMALL,8490
SHORT,RR,0,36,36,108,42,72,1.0,0,69,SMALL,72
SHORT,RR,1,174,174,2561,2363,2387,6.6,0,403,SMALL,2387
SHORT,RR,2,293,321,1496,1151,1203,6.2,28,203,SMALL,1203
SHORT,RR,3,353,405,484,42,131,3.5,52,36,SMALL,131
SHORT,RR,4,438,506,2868,2329,2430,11.5,68,232,SMALL,2430
SHORT,RR,5,523,590,5526,4907,5003,18.5,67,288,SMALL,5003
SHORT,RR,6,542,632,11908,11250,11366,22.7,90,485,SMALL,11366
SHORT,RR,7,553,674,10666,9952,10113,23.3,121,439,SMALL,10113
SHORT,RR,8,709,842,8271,7403,7562,23.2,133,325,SMALL,7562
SHORT,RR,9,774,926,5111,4145,4337,20.2,152,239,SMALL,4337
SHORT,RR,10,1231,1409,4125,2686,2894,20.9,178,149,SMALL,2894
SHORT,RR,11,1235,1430,11839,10377,10604,26.4,195,391,SMALL,10604
SHORT,RR,12,1348,1560,10847,9254,9499,28.1,212,332,SMALL,9499
SHORT,RR,13,1474,1707,12007,10265,10533,27.4,233,374,SMALL,10533
SHORT,RR,14,1661,1896,12962,11034,11301,25.2,235,431,SMALL,11301
SHORT,RR,15,1679,1938,12979,11004,11300,25.1,259,436,SMALL,11300
SHORT,RR,16,1744,2022,11638,9594,9894,28.8,278,321,SMALL,9894
SHORT,RR,17,1822,2127,10883,8721,9061,30.1,305,294,SMALL,9061
SHORT,RR,18,1888,2211,12203,9961,10315,28.0,323,350,SMALL,10315
SHORT,RR,19,1889,2232,3096,826,1207,22.3,343,57,SMALL,1207
SHORT,RR,20,1967,2337,2347,0,380,22.0,370,10,SMALL,380
SHORT,RR,21,2033,2411,5206,2764,3173,29.2,378,110,SMALL,3173
SHORT,RR,22,2071,2474,5391,2880,3320,30.0,403,116,SMALL,3320
SHORT,RR,23,2313,2709,11573,8839,9260,30.2,396,284,SMALL,9260
SHORT,RR,24,2327,2751,3758,976,1431,26.0,424,50,SMALL,1431
SHORT,RR,25,2435,2869,13033,10132,10598,25.4,434,391,SMALL,10598
SHORT,RR,26,2555,2995,10885,7868,8330,31.4,440,241,SMALL,8330
SHORT,RR,27,2775,3244,8817,5532,6042,33.6,469,180,SMALL,6042
SHORT,RR,28,2855,3328,8893,5532,6038,33.4,473,172,SMALL,6038
SHORT,RR,29,2911,3391,13227,9811,10316,24.6,480,384,SMALL,10316
SHORT,RR,30,2912,3433,13235,9774,10323,24.5,521,387,SMALL,10323
SHORT,RR,31,3148,3664,10562,6872,7414,33.0,516,205,SMALL,7414
SHORT,RR,32,3162,3706,13326,9593,10164,24.1,544,386,SMALL,10164
SHORT,RR,33,3333,3885,12572,8661,9239,27.4,552,305,SMALL,9239
SHORT,RR,34,3423,3990,11743,7712,8320,30.6,567,260,SMALL,8320
SHORT,RR,35,3566,4147,11442,7255,7876,31.4,581,239,SMALL,7876
SHORT,RR,36,3702,4294,12545,8225,8843,27.9,592,285,SMALL,8843
SHORT,RR,37,3854,4462,6762,2269,2908,36.8,608,70,SMALL,2908
SHORT,RR,38,3931,4567,13439,8844,9508,22.2,636,387,SMALL,9508
SHORT,RR,39,4022,4672,10262,5562,6240,33.3,650,167,SMALL,6240
SHORT,RR,40,4051,4714,12129,7378,8078,29.2,663,256,SMALL,8078
SHORT,RR,41,4075,4777,6310,1508,2235,37.0,702,44,SMALL,2235
SHORT,RR,42,4099,4819,13471,8621,9372,21.6,720,390,SMALL,9372
SHORT,RR,43,4163,4882,13593,8675,9430,18.9,719,455,SMALL,9430
SHORT,RR,44,4250,4987,9351,4327,5101,34.6,737,136,SMALL,5101
SHORT,RR,45,4469,5228,11212,5952,6743,31.5,759,191,SMALL,6743
SHORT,RR,46,4705,5476,6263,765,1558,37.5,771,21,SMALL,1558
SHORT,RR,47,4810,5590,13556,7927,8746,19.0,780,418,SMALL,8746
SHORT,RR,48,4927,5737,7929,2160,3002,35.0,810,71,SMALL,3002
SHORT,RR,49,4973,5800,13495,7672,8522,20.3,827,362,SMALL,8522
LONG,CFS,0,71,71,262887,262792,262816,34.3,0,4261,LARGE,262816
LONG,CFS,1,181,197,104866,104657,104685,49.4,16,1057,MEDiUM,104685
LONG,CFS,2,221,230,247112,246872,246891,37.6,9,3293,MEDiUM,246891
LONG,CFS,3,248,254,266605,266340,266357,33.4,6,4745,LARGE,266357
LONG,CFS,4,261,266,136158,135886,135897,48.3,5,1400,MEDiUM,135897
LONG,CFS,5,425,426,245813,245380,245388,37.7,1,3245,MEDiUM,245388
LONG,CFS,6,446,446,127394,126943,126948,48.6,0,1297,MEDiUM,126948
LONG,CFS,7,707,707,262255,261542,261548,34.6,0,4200,LARGE,261548
LONG,CFS,8,717,719,123352,122628,122635,48.6,2,1252,MEDiUM,122635
LONG,CFS,9,819,819,266009,265183,265190,33.6,0,4621,LARGE,265190
LONG,CFS,10,820,822,196654,195828,195834,43.4,2,2237,MEDiUM,195834
LONG,CFS,11,1033,1034,130954,129916,129921,48.2,1,1338,MEDiUM,129921
LONG,CFS,12,1105,1106,122244,121134,121139,48.5,1,1240,MEDiUM,121139
LONG,CFS,13,1108,1109,109460,108347,108352,48.7,1,1104,MEDiUM,108352
LONG,CFS,14,1281,1283,250752,249465,249471,37.0,2,3440,MEDiUM,249471
LONG,CFS,15,1364,1364,226796,225428,225432,40.1,0,2800,MEDiUM,225432
LONG,CFS,16,1386,1388,266685,265289,265299,33.4,2,4778,LARGE,265299
LONG,CFS,17,1548,1550,191194,189640,189646,44.0,2,2150,MEDiUM,189646
LONG,CFS,18,1575,1577,231696,230115,230121,39.5,2,2902,MEDiUM,230121
LONG,CFS,19,1717,1718,253178,251456,251461,36.5,1,3569,MEDiUM,251461
LONG,CFS,20,1756,1756,166010,164251,164254,45.6,0,1785,MEDiUM,164254
LONG,CFS,21,1818,1818,158558,156737,156740,46.2,0,1683,MEDiUM,156740
LONG,CFS,22,1947,1948,265337,263386,263390,33.8,1,4520,LARGE,263390
LONG,CFS,23,2356,2356,244884,242525,242528,37.7,0,3212,MEDiUM,242528
LONG,CFS,24,2360,2360,251033,248670,248673,36.9,0,3453,MEDiUM,248673
LONG,CFS,25,2631,2632,266912,264273,264281,33.3,1,4990,LARGE,264281
LONG,CFS,26,2980,2980,234376,231393,231396,39.4,0,2960,MEDiUM,231396
LONG,CFS,27,2993,2994,211608,208611,208615,42.1,1,2502,MEDiUM,208615
