plist configuration,plist configuration,scheduler,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times
RAND,MLFQ,5,220,18058,17826,17838,5.0,215,
RAND,MLFQ,5,242,24409,24154,24167,5.0,237,
RAND,MLFQ,6,264,6764,6480,6500,5.0,258,
RAND,MLFQ,6,286,3298,2997,3012,5.0,280,
RAND,MLFQ,6,308,4882,4560,4574,5.0,302,
RAND,MLFQ,7,330,23624,23279,23294,5.0,323,
RAND,MLFQ,7,352,6424,6055,6072,5.0,345,
RAND,MLFQ,8,374,24937,24545,24563,5.0,366,
RAND,MLFQ,8,396,15442,15029,15046,5.0,388,
RAND,MLFQ,8,418,11962,11528,11544,5.0,410,
RAND,MLFQ,9,440,21109,20653,20669,5.0,431,
RAND,MLFQ,9,462,26541,26063,26079,5.0,453,
RAND,MLFQ,10,484,16258,15761,15774,5.0,474,
RAND,MLFQ,10,506,3737,3211,3231,5.0,496,
RAND,MLFQ,10,528,26445,25904,25917,5.0,518,
RAND,MLFQ,10,550,25554,24987,25004,5.0,540,
RAND,MLFQ,11,572,25141,24553,24569,5.0,561,
RAND,MLFQ,11,594,24896,24289,24302,5.0,583,
RAND,MLFQ,11,616,11373,10740,10757,5.0,605,
RAND,MLFQ,11,638,14239,13583,13601,5.0,627,
RAND,MLFQ,11,660,13088,12414,12428,5.0,649,
RAND,MLFQ,12,682,26480,25786,25798,5.0,670,
RAND,MLFQ,13,704,26567,25849,25863,5.0,691,
RAND,MLFQ,13,726,4976,4234,4250,5.0,713,
RAND,MLFQ,13,748,22457,21691,21709,5.0,735,
RAND,MLFQ,15,770,9699,8910,8929,5.0,755,
RAND,MLFQ,16,792,24368,23559,23576,5.0,776,
RAND,MLFQ,16,814,14720,13888,13906,5.0,798,
RAND,MLFQ,17,836,20043,19187,19207,5.0,819,
RAND,MLFQ,17,858,25680,24807,24822,5.0,841,
RAND,MLFQ,17,880,13236,12341,12356,5.0,863,
RAND,MLFQ,18,902,16824,15907,15922,5.0,884,
RAND,MLFQ,18,924,22916,21974,21992,5.0,906,
RAND,MLFQ,18,946,20373,19406,19427,5.0,928,
RAND,MLFQ,18,968,24406,23423,23438,5.0,950,
RAND,MLFQ,19,990,20405,19395,19415,5.0,971,
RAND,MLFQ,20,1012,25327,24295,24315,5.0,992,
RAND,MLFQ,20,1034,26398,25348,25364,5.0,1014,
RAND,MLFQ,20,1056,18174,17102,17118,5.0,1036,
RAND,MLFQ,20,1078,16013,14915,14935,5.0,1058,
SHORT,FCFS,1,1,214,198,213,10.5,0,
SHORT,FCFS,1,215,232,0,17,20.5,214,
SHORT,FCFS,2,233,645,396,412,38.1,231,
SHORT,FCFS,2,646,1082,418,436,47.0,644,
SHORT,FCFS,2,1083,1133,33,50,46.0,1081,
SHORT,FCFS,2,1134,1251,99,117,45.0,1132,
SHORT,FCFS,3,1252,1266,0,14,44.0,1249,
SHORT,FCFS,3,1267,1753,473,486,43.0,1264,
SHORT,FCFS,3,1754,1867,99,113,42.0,1751,
SHORT,FCFS,3,1868,2390,506,522,41.0,1865,
SHORT,FCFS,3,2391,2803,396,412,40.0,2388,
SHORT,FCFS,4,2804,3032,209,228,39.0,2800,
SHORT,FCFS,4,3033,3056,11,23,38.0,3029,
SHORT,FCFS,4,3057,3397,319,340,37.0,3053,
SHORT,FCFS,4,3398,3765,352,367,36.0,3394,
SHORT,FCFS,5,3766,4116,330,350,35.0,3761,
SHORT,FCFS,6,4117,4247,110,130,34.0,4111,
SHORT,FCFS,6,4248,4368,99,120,33.0,4242,
SHORT,FCFS,7,4369,4918,528,549,32.0,4362,
SHORT,FCFS,7,4919,5391,451,472,31.0,4912,
SHORT,FCFS,9,5392,5780,374,388,30.0,5383,
SHORT,FCFS,9,5781,5960,165,179,29.0,5772,
SHORT,FCFS,10,5961,6411,429,450,28.0,5951,
SHORT,FCFS,10,6412,6605,176,193,27.0,6402,
SHORT,FCFS,11,6606,6917,297,311,26.0,6595,
SHORT,FCFS,11,6918,7121,187,203,25.0,6907,
SHORT,FCFS,12,7122,7585,451,463,24.0,7110,
SHORT,FCFS,12,7586,8061,462,475,23.0,7574,
SHORT,FCFS,13,8062,8408,330,346,22.0,8049,
SHORT,FCFS,13,8409,8538,110,129,21.0,8396,
SHORT,FCFS,13,8539,8928,374,389,20.0,8526,
SHORT,FCFS,14,8929,9273,330,344,19.0,8915,
SHORT,FCFS,15,9274,9656,363,382,18.0,9259,
SHORT,FCFS,15,9657,10098,429,441,17.0,9642,
SHORT,FCFS,16,10099,10351,231,252,16.0,10083,
SHORT,FCFS,16,10352,10893,528,541,15.0,10336,
SHORT,FCFS,16,10894,10919,11,25,14.0,10878,
SHORT,FCFS,17,10920,10932,0,12,13.0,10903,
SHORT,FCFS,17,10933,10984,33,51,12.0,10916,
SHORT,FCFS,17,10985,11160,154,175,11.0,10968,
SHORT,FCFS,17,11161,11196,22,35,10.0,11144,
SHORT,FCFS,17,11197,11456,242,259,9.0,11180,
SHORT,FCFS,18,11457,11566,88,109,8.0,11439,
SHORT,FCFS,18,11567,11852,264,285,7.0,11549,
SHORT,FCFS,18,11853,11976,110,123,6.0,11835,
SHORT,FCFS,19,11977,12457,462,480,5.0,11958,
SHORT,FCFS,19,12458,12869,396,411,4.0,12439,
SHORT,FCFS,19,12870,13004,121,134,3.0,12851,
SHORT,FCFS,20,13005,13050,33,45,2.0,12985,
SHORT,FCFS,20,13051,13378,308,327,1.0,13031,
SHORT,CFS,1,1,14800,14787,14799,37.1,0,
SHORT,CFS,1,12,1454,1435,1442,43.0,11,
SHORT,CFS,2,18,22788,22764,22770,30.0,16,
SHORT,CFS,2,23,23276,23248,23253,29.1,21,
SHORT,CFS,2,27,4146,4115,4119,45.2,25,
SHORT,CFS,2,30,9136,9102,9106,42.7,28,
SHORT,CFS,3,33,1180,1143,1147,45.9,30,
SHORT,CFS,3,36,23809,23769,23773,27.9,33,
SHORT,CFS,3,39,8826,8783,8787,42.8,36,
SHORT,CFS,3,42,23930,23883,23888,27.5,39,
SHORT,CFS,3,44,22796,22749,22752,30.4,41,
SHORT,CFS,4,46,15596,15547,15550,37.5,42,
SHORT,CFS,4,48,1936,1885,1888,47.0,44,
SHORT,CFS,4,50,20630,20577,20580,33.3,46,
SHORT,CFS,4,52,21536,21481,21484,32.2,48,
SHORT,CFS,5,54,20996,20939,20942,32.9,49,
SHORT,CFS,6,56,10036,9977,9980,42.2,50,
SHORT,CFS,6,58,9382,9321,9324,42.7,52,
SHORT,CFS,7,60,23987,23921,23927,27.2,53,
SHORT,CFS,7,62,23722,23656,23660,28.3,55,
SHORT,CFS,9,64,22180,22113,22116,31.4,55,
SHORT,CFS,9,66,12952,12883,12886,39.8,57,
SHORT,CFS,10,68,23492,23420,23424,28.8,58,
SHORT,CFS,10,70,13762,13689,13692,39.1,60,
SHORT,CFS,11,72,19422,19347,19350,34.3,61,
SHORT,CFS,11,74,14306,14229,14232,38.7,63,
SHORT,CFS,12,76,23638,23559,23562,28.5,64,
SHORT,CFS,12,78,23743,23661,23665,28.3,66,
SHORT,CFS,13,80,20856,20773,20776,33.1,67,
SHORT,CFS,13,82,9988,9903,9906,42.4,69,
SHORT,CFS,13,84,22218,22131,22134,31.3,71,
SHORT,CFS,14,86,20778,20689,20692,33.2,72,
SHORT,CFS,15,88,22028,21937,21940,31.6,73,
SHORT,CFS,15,90,23372,23279,23282,29.1,75,
SHORT,CFS,16,92,16816,16721,16724,36.6,76,
SHORT,CFS,16,94,23976,23875,23882,27.3,78,
SHORT,CFS,16,96,2168,2069,2072,48.0,80,
SHORT,CFS,17,98,1048,947,950,48.9,81,
SHORT,CFS,17,100,4290,4187,4190,46.0,83,
SHORT,CFS,17,102,12786,12681,12684,40.0,85,
SHORT,CFS,17,104,2984,2877,2880,47.2,87,
SHORT,CFS,17,106,17132,17023,17026,36.3,89,
SHORT,CFS,18,108,8642,8531,8534,43.4,90,
SHORT,CFS,18,110,18334,18221,18224,35.2,92,
SHORT,CFS,18,112,9574,9459,9462,42.8,94,
SHORT,CFS,19,114,23779,23661,23665,28.2,95,
SHORT,CFS,19,116,22786,22667,22670,30.4,97,
SHORT,CFS,19,118,10286,10165,10168,42.2,99,
SHORT,CFS,20,120,3792,3669,3672,46.7,100,
SHORT,CFS,20,122,20134,20009,20012,33.8,102,
SHORT,MLFQ,1,1,6417,6401,6416,5.0,0,
SHORT,MLFQ,1,23,62,22,39,5.0,22,
SHORT,MLFQ,2,45,12126,12065,12081,5.0,43,
SHORT,MLFQ,2,63,12510,12429,12447,5.0,61,
SHORT,MLFQ,2,85,1208,1106,1123,5.0,83,
SHORT,MLFQ,2,107,4161,4036,4054,5.0,105,
SHORT,MLFQ,3,118,242,110,124,5.0,115,
SHORT,MLFQ,3,140,13149,12996,13009,5.0,137,
SHORT,MLFQ,3,162,4440,4264,4278,5.0,159,
SHORT,MLFQ,3,184,13287,13087,13103,5.0,181,
SHORT,MLFQ,3,206,12469,12247,12263,5.0,203,
SHORT,MLFQ,4,228,8269,8022,8041,5.0,224,
SHORT,MLFQ,4,243,970,715,727,5.0,239,
SHORT,MLFQ,4,265,11151,10865,10886,5.0,261,
SHORT,MLFQ,4,287,11867,11565,11580,5.0,283,
SHORT,MLFQ,5,309,11456,11127,11147,5.0,304,
SHORT,MLFQ,6,331,5319,4968,4988,5.0,325,
SHORT,MLFQ,6,353,4924,4550,4571,5.0,347,
SHORT,MLFQ,7,375,13375,12979,13000,5.0,368,
SHORT,MLFQ,7,397,13133,12715,12736,5.0,390,
SHORT,MLFQ,9,419,12326,11893,11907,5.0,410,
SHORT,MLFQ,9,441,7290,6835,6849,5.0,432,
SHORT,MLFQ,10,463,12955,12471,12492,5.0,453,
SHORT,MLFQ,10,474,7660,7169,7186,5.0,464,
SHORT,MLFQ,11,496,10865,10355,10369,5.0,485,
SHORT,MLFQ,11,518,8029,7495,7511,5.0,507,
SHORT,MLFQ,12,540,13146,12594,12606,5.0,528,
SHORT,MLFQ,12,562,13207,12632,12645,5.0,550,
SHORT,MLFQ,13,584,11671,11071,11087,5.0,571,
SHORT,MLFQ,13,606,5680,5055,5074,5.0,593,
SHORT,MLFQ,13,628,12408,11765,11780,5.0,615,
SHORT,MLFQ,14,650,11686,11022,11036,5.0,636,
SHORT,MLFQ,15,672,12256,11565,11584,5.0,657,
SHORT,MLFQ,15,694,13001,12295,12307,5.0,679,
SHORT,MLFQ,16,716,9369,8632,8653,5.0,700,
SHORT,MLFQ,16,738,13378,12627,12640,5.0,722,
SHORT,MLFQ,16,760,1775,1001,1015,5.0,744,
SHORT,MLFQ,17,782,1298,504,516,5.0,765,
SHORT,MLFQ,17,804,2765,1943,1961,5.0,787,
SHORT,MLFQ,17,826,7264,6417,6438,5.0,809,
SHORT,MLFQ,17,848,2328,1467,1480,5.0,831,
SHORT,MLFQ,17,870,9739,8852,8869,5.0,853,
SHORT,MLFQ,18,892,5056,4143,4164,5.0,874,
SHORT,MLFQ,18,914,10300,9365,9386,5.0,896,
SHORT,MLFQ,18,936,5892,4943,4956,5.0,918,
SHORT,MLFQ,19,958,13248,12272,12290,5.0,939,
SHORT,MLFQ,19,971,12746,11760,11775,5.0,952,
SHORT,MLFQ,19,993,6313,5307,5320,5.0,974,
SHORT,MLFQ,20,1015,2954,1927,1939,5.0,995,
SHORT,MLFQ,20,1037,11391,10335,10354,5.0,1017,
LONG,FCFS,0,0,306,286,306,14.5,0,
LONG,FCFS,0,307,807,484,500,44.0,307,
LONG,FCFS,0,808,1236,407,428,48.0,808,
LONG,FCFS,0,1237,1466,209,229,47.0,1237,
LONG,FCFS,1,1467,1969,484,502,46.0,1466,
LONG,FCFS,2,1970,2272,286,302,45.0,1968,
LONG,FCFS,3,2273,2549,264,276,44.0,2270,
LONG,FCFS,4,2550,2758,187,208,43.0,2546,
LONG,FCFS,4,2759,3116,341,357,42.0,2755,
LONG,FCFS,5,3117,3620,484,503,41.0,3112,
LONG,FCFS,5,3621,3701,66,80,40.0,3616,
LONG,FCFS,5,3702,3826,110,124,39.0,3697,
LONG,FCFS,6,3827,4343,495,516,38.0,3821,
LONG,FCFS,6,4344,4629,264,285,37.0,4338,
LONG,FCFS,7,4630,4667,22,37,36.0,4623,
LONG,FCFS,8,4668,4688,0,20,35.0,4660,
LONG,FCFS,8,4689,4951,242,262,34.0,4681,
LONG,FCFS,8,4952,5399,429,447,33.0,4944,
LONG,FCFS,9,5400,5415,0,15,32.0,5391,
LONG,FCFS,9,5416,5544,110,128,31.0,5407,
LONG,FCFS,9,5545,5603,44,58,30.0,5536,
LONG,FCFS,10,5604,5958,341,354,29.0,5594,
LONG,FCFS,10,5959,6440,462,481,28.0,5949,
LONG,FCFS,10,6441,6757,297,316,27.0,6431,
LONG,FCFS,11,6758,7247,473,489,26.0,6747,
LONG,FCFS,11,7248,7307,44,59,25.0,7237,
LONG,FCFS,12,7308,7765,440,457,24.0,7296,
LONG,FCFS,12,7766,8274,495,508,23.0,7754,
LONG,FCFS,13,8275,8359,66,84,22.0,8262,
LONG,FCFS,14,8360,8842,462,482,21.0,8346,
LONG,FCFS,14,8843,8916,55,73,20.0,8829,
LONG,FCFS,15,8917,8956,22,39,19.0,8902,
LONG,FCFS,15,8957,9142,165,185,18.0,8942,
LONG,FCFS,16,9143,9260,99,117,17.0,9127,
LONG,FCFS,16,9261,9468,187,207,16.0,9245,
LONG,FCFS,17,9469,9479,0,10,15.0,9452,
LONG,FCFS,17,9480,9768,275,288,14.0,9463,
LONG,FCFS,17,9769,10221,440,452,13.0,9752,
LONG,FCFS,17,10222,10307,66,85,12.0,10205,
LONG,FCFS,17,10308,10592,264,284,11.0,10291,
LONG,FCFS,18,10593,10666,55,73,10.0,10575,
LONG,FCFS,18,10667,11058,374,391,9.0,10649,
LONG,FCFS,19,11059,11319,242,260,8.0,11040,
LONG,FCFS,19,11320,11620,286,300,7.0,11301,
LONG,FCFS,19,11621,12165,528,544,6.0,11602,
LONG,FCFS,19,12166,12668,484,502,5.0,12147,
LONG,FCFS,20,12669,12695,11,26,4.0,12649,
LONG,FCFS,20,12696,13120,407,424,3.0,12676,
LONG,FCFS,20,13121,13171,33,50,2.0,13101,
LONG,FCFS,20,13172,13639,451,467,1.0,13152,
LONG,CFS,0,0,19235,19223,19235,33.4,0,
LONG,CFS,0,11,24507,24488,24496,26.9,11,
LONG,CFS,0,17,23143,23120,23126,29.3,17,
LONG,CFS,0,22,15515,15488,15493,36.9,22,
LONG,CFS,1,26,24528,24497,24502,27.2,25,
LONG,CFS,2,29,19073,19040,19044,34.5,27,
LONG,CFS,3,32,17909,17873,17877,35.6,29,
LONG,CFS,4,35,14381,14342,14346,37.7,31,
LONG,CFS,4,38,21007,20965,20969,32.2,34,
LONG,CFS,5,41,24544,24500,24503,27.2,36,
LONG,CFS,5,43,6439,6393,6396,44.3,38,
LONG,CFS,5,45,9333,9285,9288,41.4,40,
LONG,CFS,6,47,24581,24529,24534,27.0,41,
LONG,CFS,6,49,18385,18333,18336,35.4,43,
LONG,CFS,7,51,3153,3099,3102,46.9,44,
LONG,CFS,8,53,1763,1707,1710,47.5,45,
LONG,CFS,8,55,17269,17211,17214,36.1,47,
LONG,CFS,8,57,23627,23567,23570,29.0,49,
LONG,CFS,9,59,1297,1235,1238,47.5,50,
LONG,CFS,9,61,9615,9551,9554,41.2,52,
LONG,CFS,9,63,4827,4761,4764,45.8,54,
LONG,CFS,10,65,20905,20837,20840,32.4,55,
LONG,CFS,10,67,24317,24247,24250,27.7,57,
LONG,CFS,10,69,19615,19543,19546,34.0,59,
LONG,CFS,11,71,24411,24337,24340,27.5,60,
LONG,CFS,11,73,4921,4845,4848,45.9,62,
LONG,CFS,12,75,23859,23781,23784,28.6,63,
LONG,CFS,12,77,24561,24480,24484,27.2,65,
LONG,CFS,13,79,6769,6687,6690,44.1,66,
LONG,CFS,14,81,24343,24259,24262,27.7,67,
LONG,CFS,14,83,5997,5911,5914,45.0,69,
LONG,CFS,15,85,3363,3275,3278,47.2,70,
LONG,CFS,15,87,13063,12973,12976,38.7,72,
LONG,CFS,16,89,8939,8847,8850,41.9,73,
LONG,CFS,16,91,14345,14251,14254,38.0,75,
LONG,CFS,17,93,934,838,841,48.6,76,
LONG,CFS,17,95,18499,18401,18404,35.3,78,
LONG,CFS,17,97,23743,23643,23646,28.9,80,
LONG,CFS,17,99,6857,6755,6758,44.1,82,
LONG,CFS,17,101,18355,18251,18254,35.4,84,
LONG,CFS,18,103,6013,5907,5910,45.1,85,
LONG,CFS,18,105,22081,21973,21976,31.0,87,
LONG,CFS,19,107,17181,17071,17074,36.3,88,
LONG,CFS,19,109,19011,18899,18902,34.8,90,
LONG,CFS,19,111,24611,24497,24500,26.9,92,
LONG,CFS,19,113,24542,24426,24429,27.3,94,
LONG,CFS,20,115,2289,2171,2174,48.5,95,
LONG,CFS,20,117,23047,22927,22930,29.8,97,
LONG,CFS,20,119,4273,4151,4154,46.8,99,
LONG,CFS,20,121,24067,23943,23946,28.3,101,
LONG,MLFQ,0,0,9087,9067,9087,5.0,0,
LONG,MLFQ,0,22,13202,13164,13180,5.0,22,
LONG,MLFQ,0,44,12184,12119,12140,5.0,44,
LONG,MLFQ,0,66,7769,7683,7703,5.0,66,
LONG,MLFQ,1,88,13384,13278,13296,5.0,87,
LONG,MLFQ,2,110,10103,9977,9993,5.0,108,
LONG,MLFQ,3,132,9649,9505,9517,5.0,129,
LONG,MLFQ,4,154,7430,7255,7276,5.0,150,
LONG,MLFQ,4,176,11367,11175,11191,5.0,172,
LONG,MLFQ,5,198,13484,13267,13286,5.0,193,
LONG,MLFQ,5,220,3373,3139,3153,5.0,215,
LONG,MLFQ,5,242,5093,4837,4851,5.0,237,
LONG,MLFQ,6,264,13567,13282,13303,5.0,258,
LONG,MLFQ,6,286,9954,9647,9668,5.0,280,
LONG,MLFQ,7,308,1691,1368,1383,5.0,301,
LONG,MLFQ,8,330,680,330,350,5.0,322,
LONG,MLFQ,8,352,9405,9033,9053,5.0,344,
LONG,MLFQ,8,374,12987,12595,12613,5.0,366,
LONG,MLFQ,9,396,806,395,410,5.0,387,
LONG,MLFQ,9,418,5362,4926,4944,5.0,409,
LONG,MLFQ,9,440,2895,2441,2455,5.0,431,
LONG,MLFQ,10,462,11634,11159,11172,5.0,452,
LONG,MLFQ,10,484,13415,12912,12931,5.0,474,
LONG,MLFQ,10,506,10855,10330,10349,5.0,496,
LONG,MLFQ,11,528,13512,12968,12984,5.0,517,
LONG,MLFQ,11,550,3083,2518,2533,5.0,539,
LONG,MLFQ,12,572,13242,12653,12670,5.0,560,
LONG,MLFQ,12,594,13600,12993,13006,5.0,582,
LONG,MLFQ,13,616,4024,3390,3408,5.0,603,
LONG,MLFQ,14,638,13475,12817,12837,5.0,624,
LONG,MLFQ,14,660,3623,2945,2963,5.0,646,
LONG,MLFQ,15,681,2231,1533,1550,5.0,666,
LONG,MLFQ,15,703,7451,6728,6748,5.0,688,
LONG,MLFQ,16,725,5277,4534,4552,5.0,709,
LONG,MLFQ,16,747,8153,7386,7406,5.0,731,
LONG,MLFQ,17,769,779,0,10,5.0,752,
LONG,MLFQ,17,791,10523,9719,9732,5.0,774,
LONG,MLFQ,17,807,13277,12458,12470,5.0,790,
LONG,MLFQ,17,829,4176,3328,3347,5.0,812,
LONG,MLFQ,17,851,10311,9440,9460,5.0,834,
LONG,MLFQ,18,873,3796,2905,2923,5.0,855,
LONG,MLFQ,18,895,12367,11455,11472,5.0,877,
LONG,MLFQ,19,917,9800,8865,8883,5.0,898,
LONG,MLFQ,19,939,10813,9860,9874,5.0,920,
LONG,MLFQ,19,961,13639,12662,12678,5.0,942,
LONG,MLFQ,19,983,13597,12596,12614,5.0,964,
LONG,MLFQ,20,1005,2037,1017,1032,5.0,985,
LONG,MLFQ,20,1027,12902,11858,11875,5.0,1007,
LONG,MLFQ,20,1049,3045,1979,1996,5.0,1029,
LONG,MLFQ,20,1071,13443,12356,12372,5.0,1051,
STOL,FCFS,0,0,182,165,182,9.0,0,
STOL,FCFS,0,183,644,440,461,36.4,183,
STOL,FCFS,0,645,1186,528,541,48.0,645,
STOL,FCFS,1,1187,1289,88,102,47.0,1186,
STOL,FCFS,1,1290,1329,22,39,46.0,1289,
STOL,FCFS,1,1330,1850,506,520,45.0,1329,
STOL,FCFS,1,1851,2010,143,159,44.0,1850,
STOL,FCFS,4,2011,2333,308,322,43.0,2007,
STOL,FCFS,4,2334,2722,374,388,42.0,2330,
STOL,FCFS,4,2723,2851,110,128,41.0,2719,
STOL,FCFS,5,2852,3268,396,416,40.0,2847,
STOL,FCFS,6,3269,3634,352,365,39.0,3263,
STOL,FCFS,6,3635,3829,176,194,38.0,3629,
STOL,FCFS,6,3830,3882,33,52,37.0,3824,
STOL,FCFS,6,3883,3962,66,79,36.0,3877,
STOL,FCFS,7,3963,4244,264,281,35.0,3956,
STOL,FCFS,8,4245,4393,132,148,34.0,4237,
STOL,FCFS,8,4394,4797,385,403,33.0,4386,
STOL,FCFS,9,4798,4921,110,123,32.0,4789,
STOL,FCFS,9,4922,4974,33,52,31.0,4913,
STOL,FCFS,10,4975,5513,517,538,30.0,4965,
STOL,FCFS,10,5514,5738,209,224,29.0,5504,
STOL,FCFS,10,5739,5858,99,119,28.0,5729,
STOL,FCFS,11,5859,5963,88,104,27.0,5848,
STOL,FCFS,12,5964,6084,99,120,26.0,5952,
