plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time
RAND,RR,63,6232,11165,449747,438578,443515,80.8,4933,1784,LARGE,249,,
RAND,RR,41,4382,6628,469283,462653,464901,79.5,2246,1922,LARGE,242,,
RAND,RR,28,3282,4430,507341,502900,504059,77.3,1148,2191,LARGE,231,,
RAND,RR,1,387,428,509009,508564,508622,68.8,41,2517,LARGE,203,,
RAND,RR,71,6956,12799,516530,503711,509574,77.2,5843,2220,LARGE,230,,
RAND,RR,11,1693,2018,530208,528184,528515,74.6,325,2406,LARGE,220,,
RAND,RR,56,5799,9787,532807,523019,527008,76.4,3988,2321,LARGE,228,,
RAND,RR,44,4532,7052,533784,526716,529252,76.2,2520,2356,LARGE,225,,
RAND,RR,67,6748,12189,536345,524140,529597,76.1,5441,2356,LARGE,225,,
RAND,RR,20,2678,3398,536496,533089,533818,75.3,720,2409,LARGE,222,,
RAND,RR,77,7561,14078,536644,522560,529083,76.0,6517,2346,LARGE,226,,
RAND,RR,64,6548,11628,563023,551375,556475,74.1,5080,2580,LARGE,216,,
RAND,RR,57,5801,9905,567258,557351,561457,73.9,4104,2602,LARGE,216,,
RAND,RR,23,2839,3706,577935,574218,575096,72.6,867,2751,LARGE,210,,
RAND,RR,93,9483,17691,582897,565195,573414,72.5,8208,2731,LARGE,210,,
RAND,RR,5,847,985,602263,601273,601416,68.3,138,3105,LARGE,194,,
RAND,RR,48,4879,7834,605573,597730,600694,70.9,2955,2969,LARGE,203,,
RAND,RR,88,8566,16273,606067,589774,597501,70.8,7707,2960,LARGE,202,,
RAND,RR,66,6668,11933,609174,597231,602506,70.7,5265,2990,LARGE,202,,
RAND,RR,4,825,933,611365,610426,610540,67.5,108,3206,LARGE,191,,
RAND,RR,81,7977,14964,629950,614966,621973,68.7,6987,3220,LARGE,194,,
RAND,RR,0,266,266,636278,635999,636012,60.5,0,3793,LARGE,168,,
RAND,RR,82,8026,15082,636995,621894,628969,68.1,7056,3299,LARGE,191,,
RAND,RR,24,2881,3794,639011,635202,636130,67.7,913,3375,LARGE,189,,
RAND,RR,65,6648,11815,639855,628037,633207,67.9,5167,3323,LARGE,191,,
RAND,RR,8,1273,1483,641463,639972,640190,66.1,210,3488,LARGE,184,,
RAND,RR,12,1722,2080,644319,642231,642597,66.4,358,3488,LARGE,185,,
RAND,RR,76,7449,13822,651558,637718,644109,66.4,6373,3498,LARGE,185,,
RAND,RR,29,3391,4659,657012,652334,653621,65.7,1268,3619,LARGE,181,,
RAND,RR,39,4336,6412,662012,655596,657676,65.1,2076,3664,LARGE,180,,
RAND,RR,32,3589,5035,664870,659827,661281,64.6,1446,3728,LARGE,178,,
RAND,RR,69,6870,12494,665781,653277,658911,64.6,5624,3710,LARGE,178,,
RAND,RR,83,8062,15269,668269,652997,660207,64.1,7207,3743,LARGE,177,,
RAND,RR,38,4307,6279,669081,662796,664774,64.1,1972,3786,LARGE,176,,
RAND,RR,22,2825,3654,669404,665743,666579,63.8,829,3827,LARGE,175,,
RAND,RR,46,4612,7353,672162,664806,667550,63.5,2741,3843,LARGE,174,,
RAND,RR,51,5145,8449,675197,666740,670052,62.9,3304,3908,LARGE,172,,
RAND,RR,52,5258,8683,676137,667439,670879,62.7,3425,3935,LARGE,171,,
RAND,RR,2,575,618,678258,677632,677683,59.5,43,4228,LARGE,161,,
RAND,RR,62,6225,11047,683158,672108,676933,61.2,4822,4083,LARGE,166,,
RAND,RR,25,2946,3920,683583,679655,680637,60.9,974,4148,LARGE,165,,
RAND,RR,42,4436,6766,686784,680011,682348,60.3,2330,4207,LARGE,163,,
RAND,RR,18,2333,2938,687097,684157,684764,59.8,605,4262,LARGE,161,,
RAND,RR,60,6181,10811,688010,677187,681829,59.9,4630,4232,LARGE,162,,
RAND,RR,98,9678,18488,689062,670573,679384,59.4,8810,4241,LARGE,161,,
RAND,RR,91,8975,16972,689471,672497,680496,59.3,7997,4262,LARGE,160,,
RAND,RR,53,5274,8855,692591,683720,687317,58.3,3581,4416,LARGE,156,,
RAND,RR,50,4956,8093,695315,687215,690359,57.2,3137,4527,LARGE,153,,
RAND,RR,87,8282,15948,695805,679844,687523,56.9,7666,4533,LARGE,152,,
RAND,RR,97,9582,18301,695945,677640,686363,56.8,8719,4524,LARGE,152,,
RAND,RR,27,3201,4294,696424,692111,693223,56.7,1093,4619,LARGE,151,,
RAND,RR,14,1934,2379,696950,694566,695016,56.0,445,4685,LARGE,149,,
RAND,RR,15,2060,2537,697094,694544,695034,56.0,477,4693,LARGE,149,,
RAND,RR,49,4905,7992,698540,690528,693635,55.3,3087,4740,LARGE,147,,
RAND,RR,95,9550,17996,698624,680620,689074,55.1,8446,4708,LARGE,147,,
RAND,RR,55,5757,9603,698859,689238,693102,55.1,3846,4758,LARGE,146,,
RAND,RR,99,9764,18675,698874,680185,689110,54.9,8911,4734,LARGE,146,,
RAND,RR,9,1339,1588,699138,697540,697799,54.0,249,4910,LARGE,143,,
RAND,RR,89,8785,16598,699452,682840,690667,54.1,7813,4814,LARGE,144,,
RAND,RR,58,6066,10368,699715,689327,693649,53.8,4302,4880,LARGE,143,,
RAND,RR,31,3541,4921,699837,694905,696296,53.5,1380,4931,LARGE,142,,
RAND,RR,17,2297,2862,699905,697039,697608,53.1,565,4984,LARGE,140,,
RAND,RR,74,7097,13291,699936,686636,692839,53.1,6194,4929,LARGE,141,,
RAND,RR,36,4055,5832,699975,694125,695920,52.8,1777,4998,LARGE,140,,
RAND,CFS,21,2755,2763,2807,42,52,22.0,8,14,SMALL,4,,
RAND,CFS,75,7319,7328,13977,6647,6658,85.9,9,30,SMALL,222,,
RAND,CFS,45,4578,4590,16716,12124,12138,72.4,12,38,SMALL,320,,
RAND,CFS,79,7900,7908,21102,13192,13202,92.8,8,49,SMALL,270,,
RAND,CFS,78,7775,7784,22625,14840,14850,91.7,9,52,SMALL,286,,
RAND,CFS,47,4763,4776,96804,92027,92041,91.5,13,229,MEDiUM,402,,
RAND,CFS,35,3960,3969,105852,101881,101892,90.5,9,251,MEDiUM,406,,
RAND,CFS,26,3139,3148,117599,114450,114460,89.7,9,278,MEDiUM,412,,
RAND,CFS,54,5522,5531,127799,122266,122277,92.4,9,304,MEDiUM,403,,
RAND,CFS,85,8086,8104,164324,156218,156238,93.6,18,393,MEDiUM,398,,
RAND,CFS,33,3829,3834,173867,170031,170038,90.5,5,416,MEDiUM,409,,
RAND,CFS,72,6958,6979,176983,170003,170025,92.4,21,423,MEDiUM,402,,
RAND,CFS,16,2288,2294,238077,235782,235789,88.5,6,578,LARGE,408,,
RAND,CFS,10,1457,1466,259517,258050,258060,85.2,9,633,LARGE,408,,
RAND,CFS,90,8894,8905,276323,267416,267429,91.2,11,677,LARGE,396,,
RAND,CFS,30,3484,3493,319804,316310,316320,88.3,9,789,LARGE,401,,
RAND,CFS,40,4379,4390,354646,350254,350267,88.6,11,883,LARGE,397,,
RAND,CFS,34,3866,3875,362821,358944,358955,88.1,9,904,LARGE,398,,
RAND,CFS,61,6211,6217,381760,375541,375549,88.6,6,956,LARGE,393,,
RAND,CFS,19,2429,2434,400932,398497,398503,85.8,5,1007,LARGE,396,,
RAND,CFS,68,6826,6839,421032,414191,414206,87.8,13,1064,LARGE,390,,
RAND,CFS,73,7079,7092,432320,425227,425241,87.7,13,1095,LARGE,389,,
RAND,CFS,92,9087,9099,452050,442950,442963,87.6,12,1151,LARGE,385,,
RAND,CFS,84,8068,8089,452259,444169,444191,87.4,21,1152,LARGE,386,,
RAND,CFS,70,6932,6947,462477,455528,455545,86.9,15,1183,LARGE,386,,
RAND,CFS,7,917,920,495474,494552,494557,83.6,3,1281,LARGE,387,,
RAND,CFS,3,658,666,495684,495016,495026,82.9,8,1282,LARGE,387,,
RAND,CFS,6,847,862,532479,531615,531632,82.6,15,1394,LARGE,382,,
RAND,CFS,86,8137,8146,554415,546267,546278,84.5,9,1461,LARGE,374,,
RAND,CFS,80,7919,7933,563337,555402,555418,84.2,14,1489,LARGE,374,,
RAND,CFS,96,9564,9576,573861,564283,564297,84.1,12,1522,LARGE,371,,
RAND,CFS,94,9506,9517,604266,594747,594760,83.1,11,1620,LARGE,368,,
RAND,CFS,37,4290,4300,607716,603414,603426,82.4,10,1632,LARGE,370,,
RAND,CFS,59,6132,6144,625934,619789,619802,82.1,12,1691,LARGE,367,,
RAND,CFS,43,4508,4519,627935,623414,623427,81.8,11,1699,LARGE,367,,
RAND,CFS,13,1825,1832,640089,638256,638264,80.1,7,1745,LARGE,366,,
RAND,CFS,63,6232,6245,649956,643709,643724,81.2,13,1784,LARGE,361,,
RAND,CFS,41,4382,4403,684631,680226,680249,79.7,21,1922,LARGE,354,,
RAND,CFS,28,3282,3291,751490,748197,748208,76.9,9,2191,LARGE,342,,
RAND,CFS,71,6956,6963,758605,751640,751649,77.6,7,2220,LARGE,339,,
RAND,CFS,56,5799,5807,782696,776887,776897,76.6,8,2321,LARGE,335,,
RAND,CFS,77,7561,7573,788834,781260,781273,76.6,12,2346,LARGE,334,,
RAND,CFS,44,4532,4541,790901,786358,786369,76.2,9,2356,LARGE,334,,
RAND,CFS,67,6748,6760,791000,784238,784252,76.5,12,2356,LARGE,333,,
RAND,CFS,11,1693,1698,802043,800343,800350,74.9,5,2406,LARGE,333,,
RAND,CFS,20,2678,2688,802846,800156,800168,75.6,10,2409,LARGE,333,,
RAND,CFS,1,387,393,826208,825814,825821,73.0,6,2517,LARGE,329,,
RAND,CFS,64,6548,6554,839603,833047,833055,74.5,6,2580,LARGE,323,,
RAND,CFS,57,5801,5820,844070,838248,838269,74.3,19,2602,LARGE,323,,
RAND,CFS,93,9483,9492,870648,861155,861165,73.4,9,2731,LARGE,316,,
RAND,CFS,23,2839,2850,874690,871839,871851,72.7,11,2751,LARGE,317,,
RAND,CFS,88,8566,8574,905200,896623,896634,72.2,8,2960,LARGE,303,,
RAND,CFS,48,4879,4886,906652,901764,901773,71.7,7,2969,LARGE,304,,
RAND,CFS,66,6668,6681,909688,903005,903020,71.8,13,2990,LARGE,303,,
RAND,CFS,5,847,852,925253,924398,924406,70.0,5,3105,LARGE,298,,
RAND,CFS,4,825,831,939017,938184,938192,69.5,6,3206,LARGE,293,,
RAND,CFS,81,7977,7989,940919,932928,932942,70.6,12,3220,LARGE,290,,
RAND,CFS,82,8026,8039,950985,942943,942959,70.1,13,3299,LARGE,286,,
RAND,CFS,65,6648,6658,954228,947568,947580,69.8,10,3323,LARGE,286,,
RAND,CFS,24,2881,2890,960567,957675,957686,69.1,9,3375,LARGE,284,,
RAND,CFS,8,1273,1277,974034,972755,972761,67.8,4,3488,LARGE,279,,
RAND,CFS,12,1722,1726,974046,972318,972324,68.0,4,3488,LARGE,279,,
RAND,CFS,76,7449,7461,975256,967792,967807,68.8,12,3498,LARGE,277,,
RAND,CFS,29,3391,3398,988705,985305,985314,67.7,7,3619,LARGE,273,,
RAND,CFS,39,4336,4344,993612,989267,989276,67.5,8,3664,LARGE,270,,
RAND,CFS,69,6870,6878,998430,991550,991560,67.4,8,3710,LARGE,268,,
RAND,CFS,32,3589,3594,1000331,996736,996742,66.8,5,3728,LARGE,268,,
RAND,CFS,83,8062,8073,1001248,993171,993186,67.3,11,3743,LARGE,266,,
RAND,CFS,38,4307,4314,1004491,1000175,1000184,66.8,7,3786,LARGE,265,,
RAND,CFS,0,266,267,1005015,1004747,1004749,65.3,1,3793,LARGE,265,,
RAND,CFS,22,2825,2831,1007340,1004507,1004515,66.5,6,3827,LARGE,263,,
RAND,CFS,46,4612,4620,1008262,1003639,1003650,66.6,8,3843,LARGE,262,,
RAND,CFS,51,5145,5156,1012317,1007157,1007172,66.2,11,3908,LARGE,258,,
RAND,CFS,52,5258,5266,1013906,1008636,1008648,66.1,8,3935,LARGE,257,,
RAND,CFS,62,6225,6231,1022703,1016469,1016478,65.3,6,4083,LARGE,249,,
RAND,CFS,25,2946,2957,1026431,1023473,1023485,64.7,11,4148,LARGE,247,,
RAND,CFS,42,4436,4449,1029093,1024639,1024657,64.6,13,4207,LARGE,244,,
RAND,CFS,2,575,584,1030137,1029550,1029562,63.4,9,4228,LARGE,244,,
RAND,CFS,60,6181,6190,1030293,1024098,1024112,64.6,9,4232,LARGE,242,,
RAND,CFS,98,9678,9687,1030748,1021057,1021070,64.7,9,4241,LARGE,241,,
RAND,CFS,18,2333,2338,1031581,1029241,1029248,64.0,5,4262,LARGE,242,,
RAND,CFS,91,8975,8984,1031594,1022608,1022619,64.6,9,4262,LARGE,240,,
RAND,CFS,53,5274,5286,1036621,1031330,1031347,63.7,12,4416,LARGE,234,,
RAND,CFS,97,9582,9591,1039727,1030131,1030145,63.5,9,4524,LARGE,228,,
RAND,CFS,50,4956,4966,1039840,1034872,1034884,63.2,10,4527,LARGE,229,,
RAND,CFS,87,8282,8297,1039929,1031628,1031647,63.4,15,4533,LARGE,228,,
RAND,CFS,27,3201,3209,1041778,1038567,1038577,62.8,8,4619,LARGE,225,,
RAND,CFS,14,1934,1938,1043042,1041101,1041108,62.1,4,4685,LARGE,223,,
RAND,CFS,15,2060,2068,1043190,1041119,1041130,62.1,8,4693,LARGE,222,,
RAND,CFS,95,9550,9560,1043399,1033830,1033849,62.9,10,4708,LARGE,220,,
RAND,CFS,99,9764,9775,1043824,1034045,1034060,62.8,11,4734,LARGE,219,,
RAND,CFS,49,4905,4913,1043891,1038977,1038986,62.5,8,4740,LARGE,220,,
RAND,CFS,55,5757,5769,1044015,1038237,1038258,62.5,12,4758,LARGE,219,,
RAND,CFS,89,8785,8799,1044467,1035653,1035682,62.6,14,4814,LARGE,216,,
RAND,CFS,58,6066,6074,1044983,1038902,1038917,62.3,8,4880,LARGE,213,,
RAND,CFS,9,1339,1347,1045175,1043820,1043836,61.3,8,4910,LARGE,213,,
RAND,CFS,74,7097,7108,1045195,1038068,1038098,62.3,11,4929,LARGE,211,,
RAND,CFS,31,3541,3547,1045213,1041649,1041672,62.0,6,4931,LARGE,212,,
RAND,CFS,17,2297,2305,1045342,1043029,1043045,61.8,8,4984,LARGE,210,,
RAND,CFS,36,4055,4063,1045361,1041280,1041306,61.9,8,4998,LARGE,209,,
WLONG,MLFQ,0,5,6,34,21,29,0.0,1,27,SMALL,2,,
WLONG,MLFQ,3,128,180,329,139,201,3.0,52,50,SMALL,5,,
WLONG,MLFQ,5,318,379,494,99,176,5.0,61,36,SMALL,5,,
WLONG,MLFQ,14,902,1142,1160,0,258,13.0,240,18,SMALL,15,,
WLONG,MLFQ,15,933,1195,1208,0,275,12.0,262,13,SMALL,22,,
WLONG,MLFQ,13,689,915,1435,517,746,11.3,226,43,SMALL,18,,
WLONG,MLFQ,8,450,552,1452,884,1002,10.0,102,96,SMALL,11,,
WLONG,MLFQ,22,1674,1934,2794,857,1120,22.0,260,43,SMALL,27,,
WLONG,MLFQ,31,2509,3021,3624,597,1115,28.5,512,26,SMALL,43,,
WLONG,MLFQ,36,3269,3935,3945,0,676,31.0,666,10,TINY,68,,
WLONG,MLFQ,32,2688,3243,4600,1350,1912,32.0,555,47,SMALL,41,,
WLONG,MLFQ,45,4203,5105,5120,0,917,39.0,902,15,SMALL,62,,
WLONG,MLFQ,33,2951,3545,5185,1636,2234,34.7,594,44,SMALL,51,,
