plist configuration,scheduler,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times
RAND,MLFQ,14,595,1803,1195,1208,47.7,581
RAND,MLFQ,14,606,5937,5319,5331,46.3,592
RAND,MLFQ,15,628,16301,15654,15673,40.5,613
RAND,MLFQ,15,639,13110,12454,12471,42.1,624
RAND,MLFQ,15,661,10566,9886,9905,43.6,646
RAND,MLFQ,16,683,24092,23392,23409,32.3,667
RAND,MLFQ,16,694,7008,6300,6314,45.7,678
RAND,MLFQ,16,716,23117,22385,22401,33.7,700
RAND,MLFQ,16,727,7968,7228,7241,44.8,711
RAND,MLFQ,17,749,22330,21563,21581,35.2,732
RAND,MLFQ,17,771,21911,21124,21140,35.8,754
RAND,MLFQ,17,782,16404,15608,15622,40.2,765
RAND,MLFQ,17,804,14052,13231,13248,41.3,787
RAND,MLFQ,19,826,26724,25886,25898,23.0,807
RAND,MLFQ,19,837,25065,24211,24228,30.0,818
RAND,MLFQ,19,859,21511,20632,20652,36.0,840
RAND,MLFQ,19,870,17192,16305,16322,39.8,851
SHORT,FCFS,0,0,386,374,386,18.5,0
SHORT,FCFS,0,387,601,198,214,44.5,387
SHORT,FCFS,0,602,631,11,29,48.0,602
SHORT,FCFS,0,632,974,330,342,47.0,632
SHORT,FCFS,0,975,1181,187,206,46.0,975
SHORT,FCFS,1,1182,1220,22,38,45.0,1181
SHORT,FCFS,1,1221,1292,55,71,44.0,1220
SHORT,FCFS,1,1293,1582,275,289,43.0,1292
SHORT,FCFS,1,1583,2073,473,490,42.0,1582
SHORT,FCFS,3,2074,2109,22,35,41.0,2071
SHORT,FCFS,3,2110,2285,154,175,40.0,2107
SHORT,FCFS,3,2286,2685,385,399,39.0,2283
SHORT,FCFS,4,2686,2813,110,127,38.0,2682
SHORT,FCFS,4,2814,3075,242,261,37.0,2810
SHORT,FCFS,5,3076,3344,253,268,36.0,3071
SHORT,FCFS,5,3345,3401,44,56,35.0,3340
SHORT,FCFS,6,3402,3610,187,208,34.0,3396
SHORT,FCFS,6,3611,3664,33,53,33.0,3605
SHORT,FCFS,6,3665,4001,319,336,32.0,3659
SHORT,FCFS,7,4002,4067,44,65,31.0,3995
SHORT,FCFS,7,4068,4491,407,423,30.0,4061
SHORT,FCFS,7,4492,4916,407,424,29.0,4485
SHORT,FCFS,7,4917,5458,528,541,28.0,4910
SHORT,FCFS,8,5459,5791,319,332,27.0,5451
SHORT,FCFS,8,5792,5812,0,20,26.0,5784
SHORT,FCFS,9,5813,5968,143,155,25.0,5804
SHORT,FCFS,9,5969,6347,363,378,24.0,5960
SHORT,FCFS,10,6348,6647,286,299,23.0,6338
SHORT,FCFS,10,6648,6921,253,273,22.0,6638
SHORT,FCFS,11,6922,7345,407,423,21.0,6911
SHORT,FCFS,11,7346,7679,319,333,20.0,7335
SHORT,FCFS,11,7680,7829,132,149,19.0,7669
SHORT,FCFS,12,7830,8027,176,197,18.0,7818
SHORT,FCFS,12,8028,8375,330,347,17.0,8016
SHORT,FCFS,13,8376,8559,165,183,16.0,8363
SHORT,FCFS,13,8560,8598,22,38,15.0,8547
SHORT,FCFS,13,8599,8954,341,355,14.0,8586
SHORT,FCFS,14,8955,9170,198,215,13.0,8941
SHORT,FCFS,14,9171,9560,374,389,12.0,9157
SHORT,FCFS,14,9561,9719,143,158,11.0,9547
SHORT,FCFS,14,9720,10260,528,540,10.0,9706
SHORT,FCFS,15,10261,10582,308,321,9.0,10246
SHORT,FCFS,15,10583,11085,484,502,8.0,10568
SHORT,FCFS,16,11086,11580,473,494,7.0,11070
SHORT,FCFS,17,11581,11807,209,226,6.0,11564
SHORT,FCFS,17,11808,12086,264,278,5.0,11791
SHORT,FCFS,18,12087,12286,187,199,4.0,12069
SHORT,FCFS,18,12287,12563,264,276,3.0,12269
SHORT,FCFS,19,12564,12605,22,41,2.0,12545
SHORT,FCFS,20,12606,12931,308,325,1.0,12586
SHORT,CFS,0,0,22003,21991,22003,30.3,0
SHORT,CFS,0,11,15625,15607,15614,39.7,11
SHORT,CFS,0,17,2545,2522,2528,47.4,17
SHORT,CFS,0,22,21017,20990,20995,33.5,22
SHORT,CFS,0,26,15201,15171,15175,40.4,26
SHORT,CFS,1,29,3315,3282,3286,47.8,28
SHORT,CFS,1,32,5903,5867,5871,45.5,31
SHORT,CFS,1,35,19179,19140,19144,36.3,34
SHORT,CFS,1,38,22930,22888,22892,28.1,37
SHORT,CFS,3,41,3039,2995,2998,48.2,38
SHORT,CFS,3,43,13311,13265,13268,41.7,40
SHORT,CFS,3,45,22191,22142,22146,30.8,42
SHORT,CFS,4,47,9993,9943,9946,43.2,43
SHORT,CFS,4,49,17985,17933,17936,37.8,45
SHORT,CFS,5,51,18299,18245,18248,37.5,46
SHORT,CFS,5,53,4749,4693,4696,46.9,48
SHORT,CFS,6,55,15337,15279,15282,40.4,49
SHORT,CFS,6,57,4579,4519,4522,47.1,51
SHORT,CFS,6,59,20871,20809,20812,34.1,53
SHORT,CFS,7,61,5511,5447,5450,46.2,54
SHORT,CFS,7,63,22458,22391,22395,30.1,56
SHORT,CFS,7,65,22481,22413,22416,30.1,58
SHORT,CFS,7,67,23066,22996,22999,27.5,60
SHORT,CFS,8,69,20745,20673,20676,34.3,61
SHORT,CFS,8,71,1805,1731,1734,48.7,63
SHORT,CFS,9,73,11953,11877,11880,42.5,64
SHORT,CFS,9,75,21859,21781,21784,31.7,66
SHORT,CFS,10,77,19575,19495,19498,36.0,67
SHORT,CFS,10,79,18565,18483,18486,37.3,69
SHORT,CFS,11,81,22467,22382,22386,30.1,70
SHORT,CFS,11,83,20785,20699,20702,34.3,72
SHORT,CFS,11,85,11583,11495,11498,42.7,74
SHORT,CFS,12,87,14717,14627,14630,40.9,75
SHORT,CFS,12,89,21173,21081,21084,33.5,77
SHORT,CFS,13,91,13835,13741,13744,41.5,78
SHORT,CFS,13,93,3371,3275,3278,48.7,80
SHORT,CFS,13,95,21357,21259,21262,33.0,82
SHORT,CFS,14,97,15721,15621,15624,40.1,83
SHORT,CFS,14,99,22077,21975,21978,31.1,85
SHORT,CFS,14,101,12199,12095,12098,42.4,87
SHORT,CFS,14,103,23064,22955,22961,27.6,89
SHORT,CFS,15,105,20389,20281,20284,34.9,90
SHORT,CFS,15,107,22983,22871,22876,28.0,92
SHORT,CFS,16,109,22957,22844,22848,28.1,93
SHORT,CFS,17,111,16293,16179,16182,39.6,94
SHORT,CFS,17,113,18775,18659,18662,37.1,96
SHORT,CFS,18,115,14805,14687,14690,40.9,97
SHORT,CFS,18,117,18683,18563,18566,37.2,99
SHORT,CFS,19,119,3667,3545,3548,48.7,100
SHORT,CFS,20,121,20547,20423,20426,34.7,101
SHORT,MLFQ,0,0,12031,12019,12031,28.2,0
SHORT,MLFQ,0,22,8179,8141,8157,35.3,22
SHORT,MLFQ,0,33,1150,1099,1117,19.0,33
SHORT,MLFQ,0,55,11454,11387,11399,30.6,55
SHORT,MLFQ,0,77,8210,8114,8133,36.0,77
SHORT,MLFQ,1,88,1211,1107,1123,29.0,87
SHORT,MLFQ,1,110,3183,3057,3073,35.0,109
SHORT,MLFQ,1,121,10581,10446,10460,33.2,120
SHORT,MLFQ,1,143,12786,12626,12643,24.1,142
SHORT,MLFQ,3,165,1291,1113,1126,33.0,162
SHORT,MLFQ,3,176,6739,6542,6563,37.7,173
SHORT,MLFQ,3,198,12276,12064,12078,28.4,195
SHORT,MLFQ,4,220,5049,4812,4829,38.6,216
SHORT,MLFQ,4,231,9544,9294,9313,35.2,227
SHORT,MLFQ,5,253,10121,9853,9868,35.0,248
SHORT,MLFQ,5,264,2419,2143,2155,40.0,259
SHORT,MLFQ,6,286,8331,8024,8045,37.9,280
SHORT,MLFQ,6,308,2451,2123,2143,41.2,302
SHORT,MLFQ,6,319,11505,11169,11186,32.3,313
SHORT,MLFQ,7,341,2495,2133,2154,42.0,334
SHORT,MLFQ,7,352,12458,12090,12106,27.7,345
SHORT,MLFQ,7,374,12465,12074,12091,27.8,367
SHORT,MLFQ,7,396,12918,12509,12522,22.3,389
SHORT,MLFQ,8,407,11574,11154,11167,32.5,399
SHORT,MLFQ,8,429,713,264,284,44.0,421
SHORT,MLFQ,9,451,6939,6476,6488,40.2,442
SHORT,MLFQ,9,462,12146,11669,11684,30.2,453
SHORT,MLFQ,10,484,10771,10274,10287,34.2,474
SHORT,MLFQ,10,495,10285,9770,9790,35.8,485
SHORT,MLFQ,11,517,12493,11960,11976,27.8,506
SHORT,MLFQ,11,539,11622,11069,11083,32.6,528
SHORT,MLFQ,11,550,6233,5666,5683,41.1,539
SHORT,MLFQ,12,572,7846,7253,7274,39.5,560
SHORT,MLFQ,12,594,11640,11029,11046,31.8,582
SHORT,MLFQ,13,605,7876,7253,7271,39.8,592
SHORT,MLFQ,13,627,1836,1193,1209,46.8,614
SHORT,MLFQ,13,638,11930,11278,11292,31.1,625
SHORT,MLFQ,14,660,8613,7936,7953,38.1,646
SHORT,MLFQ,14,682,12184,11487,11502,29.2,668
SHORT,MLFQ,14,693,7186,6478,6493,40.4,679
SHORT,MLFQ,14,714,12931,12205,12217,21.8,700
SHORT,MLFQ,15,725,11357,10619,10632,32.8,710
SHORT,MLFQ,15,747,12849,12084,12102,23.7,732
SHORT,MLFQ,16,769,12860,12070,12091,24.1,753
SHORT,MLFQ,17,780,9348,8551,8568,37.4,763
SHORT,MLFQ,17,802,10498,9682,9696,34.8,785
SHORT,MLFQ,18,824,8769,7933,7945,38.4,806
SHORT,MLFQ,18,835,10511,9664,9676,34.7,817
SHORT,MLFQ,19,857,2120,1244,1263,46.0,838
SHORT,MLFQ,20,868,11419,10534,10551,32.4,848
LONG,FCFS,0,0,290,275,290,14.0,0
LONG,FCFS,1,291,391,88,100,31.5,290
LONG,FCFS,1,392,507,99,115,41.0,391
LONG,FCFS,1,508,996,473,488,47.0,507
LONG,FCFS,1,997,1076,66,79,46.0,996
LONG,FCFS,2,1077,1533,440,456,45.0,1075
LONG,FCFS,2,1534,1579,33,45,44.0,1532
LONG,FCFS,2,1580,1931,330,351,43.0,1578
LONG,FCFS,2,1932,2261,308,329,42.0,1930
LONG,FCFS,3,2262,2466,187,204,41.0,2259
LONG,FCFS,3,2467,2778,297,311,40.0,2464
LONG,FCFS,4,2779,3063,264,284,39.0,2775
LONG,FCFS,4,3064,3601,517,537,38.0,3060
LONG,FCFS,4,3602,3724,110,122,37.0,3598
LONG,FCFS,5,3725,4030,286,305,36.0,3720
LONG,FCFS,6,4031,4377,330,346,35.0,4025
LONG,FCFS,7,4378,4834,440,456,34.0,4371
LONG,FCFS,7,4835,5130,275,295,33.0,4828
LONG,FCFS,9,5131,5656,506,525,32.0,5122
LONG,FCFS,9,5657,6054,385,397,31.0,5648
LONG,FCFS,10,6055,6442,374,387,30.0,6045
LONG,FCFS,10,6443,6560,99,117,29.0,6433
LONG,FCFS,11,6561,7088,506,527,28.0,6550
LONG,FCFS,11,7089,7468,363,379,27.0,7078
LONG,FCFS,11,7469,7551,66,82,26.0,7458
LONG,FCFS,11,7552,7850,286,298,25.0,7541
LONG,FCFS,12,7851,7871,0,20,24.0,7839
LONG,FCFS,12,7872,8062,176,190,23.0,7860
LONG,FCFS,12,8063,8090,11,27,22.0,8051
LONG,FCFS,12,8091,8360,253,269,21.0,8079
LONG,FCFS,13,8361,8728,352,367,20.0,8348
LONG,FCFS,13,8729,9043,297,314,19.0,8716
LONG,FCFS,13,9044,9103,44,59,18.0,9031
LONG,FCFS,13,9104,9130,11,26,17.0,9091
LONG,FCFS,13,9131,9391,242,260,16.0,9118
LONG,FCFS,13,9392,9783,374,391,15.0,9379
LONG,FCFS,13,9784,10128,330,344,14.0,9771
LONG,FCFS,13,10129,10458,308,329,13.0,10116
LONG,FCFS,14,10459,10857,385,398,12.0,10445
LONG,FCFS,14,10858,11288,418,430,11.0,10844
LONG,FCFS,15,11289,11350,44,61,10.0,11274
LONG,FCFS,15,11351,11881,517,530,9.0,11336
LONG,FCFS,16,11882,12330,429,448,8.0,11866
LONG,FCFS,16,12331,12730,385,399,7.0,12315
LONG,FCFS,17,12731,12767,22,36,6.0,12714
LONG,FCFS,17,12768,12891,110,123,5.0,12751
LONG,FCFS,17,12892,13104,198,212,4.0,12875
LONG,FCFS,18,13105,13162,44,57,3.0,13087
LONG,FCFS,20,13163,13197,22,34,2.0,13143
LONG,FCFS,20,13198,13291,77,93,1.0,13178
LONG,CFS,0,0,18929,18917,18929,34.8,0
LONG,CFS,1,11,7931,7913,7920,43.1,10
LONG,CFS,1,17,8969,8946,8952,42.4,16
LONG,CFS,1,22,23470,23442,23448,28.4,21
LONG,CFS,1,26,6455,6425,6429,44.9,25
LONG,CFS,2,29,23258,23225,23229,29.4,27
LONG,CFS,2,32,3831,3795,3799,47.0,30
LONG,CFS,2,35,21335,21296,21300,33.2,33
LONG,CFS,2,38,20593,20551,20555,34.2,36
LONG,CFS,3,41,14337,14293,14296,38.6,38
LONG,CFS,3,43,19871,19825,19828,35.1,40
LONG,CFS,4,45,18669,18621,18624,36.0,41
LONG,CFS,4,47,23687,23637,23640,27.7,43
LONG,CFS,4,49,9413,9361,9364,42.5,45
LONG,CFS,5,51,19643,19589,19592,35.3,46
LONG,CFS,6,53,21167,21111,21114,33.6,47
LONG,CFS,7,55,23263,23205,23208,29.5,48
LONG,CFS,7,57,19209,19149,19152,35.7,50
LONG,CFS,9,59,23664,23602,23605,27.9,50
LONG,CFS,9,61,22549,22485,22488,31.2,52
LONG,CFS,10,63,22323,22257,22260,31.7,53
LONG,CFS,10,65,9147,9079,9082,42.8,55
LONG,CFS,11,67,23668,23596,23601,27.9,56
LONG,CFS,11,69,22129,22057,22060,32.0,58
LONG,CFS,11,71,6733,6659,6662,45.1,60
LONG,CFS,11,73,19321,19245,19248,35.6,62
LONG,CFS,12,75,1809,1731,1734,48.8,63
LONG,CFS,12,77,13531,13451,13454,39.1,65
LONG,CFS,12,79,2399,2317,2320,48.8,67
LONG,CFS,12,81,17907,17823,17826,36.6,69
LONG,CFS,13,83,21799,21713,21716,32.6,70
LONG,CFS,13,85,20023,19935,19938,35.0,72
LONG,CFS,13,87,5021,4931,4934,46.8,74
LONG,CFS,13,89,2311,2219,2222,49.1,76
LONG,CFS,13,91,17447,17353,17356,36.8,78
LONG,CFS,13,93,22431,22335,22338,31.5,80
LONG,CFS,13,95,21111,21013,21016,33.7,82
LONG,CFS,13,97,20617,20517,20520,34.3,84
LONG,CFS,14,99,22575,22473,22476,31.1,85
LONG,CFS,14,101,22992,22888,22891,30.2,87
LONG,CFS,15,103,5203,5097,5100,46.7,88
LONG,CFS,15,105,23679,23570,23574,27.9,90
LONG,CFS,16,107,23190,23079,23083,29.7,91
LONG,CFS,16,109,22603,22491,22494,31.1,93
LONG,CFS,17,111,3179,3065,3068,48.8,94
LONG,CFS,17,113,9529,9413,9416,42.6,96
LONG,CFS,17,115,14823,14705,14708,38.4,98
LONG,CFS,18,117,4873,4753,4756,47.2,99
LONG,CFS,20,119,3001,2879,2882,49.1,99
LONG,CFS,20,121,7547,7423,7426,44.5,101
LONG,MLFQ,0,0,10364,10349,10364,32.0,0
LONG,MLFQ,1,22,4003,3969,3981,34.6,21
LONG,MLFQ,1,33,4829,4780,4796,34.8,32
LONG,MLFQ,1,55,13104,13034,13049,24.4,54
LONG,MLFQ,1,77,3181,3091,3104,35.4,76
LONG,MLFQ,2,88,12875,12771,12787,26.0,86
LONG,MLFQ,2,110,2261,2139,2151,33.4,108
LONG,MLFQ,2,121,11452,11310,11331,30.9,119
LONG,MLFQ,2,143,11001,10837,10858,32.0,141
LONG,MLFQ,3,165,7856,7674,7691,35.1,162
LONG,MLFQ,3,176,11005,10815,10829,32.5,173
LONG,MLFQ,4,198,9891,9673,9693,33.7,194
LONG,MLFQ,4,220,13288,13048,13068,23.1,216
LONG,MLFQ,4,231,5018,4775,4787,38.3,227
LONG,MLFQ,5,253,10516,10244,10263,33.4,248
LONG,MLFQ,6,264,11491,11211,11227,31.6,258
LONG,MLFQ,7,286,12914,12612,12628,26.7,279
LONG,MLFQ,7,308,10570,10242,10262,34.1,301
LONG,MLFQ,9,319,13234,12896,12915,23.9,310
LONG,MLFQ,9,341,12552,12199,12211,29.5,332
LONG,MLFQ,10,352,12284,11919,11932,30.0,342
LONG,MLFQ,10,374,5180,4788,4806,41.0,364
LONG,MLFQ,11,396,13256,12839,12860,23.9,385
LONG,MLFQ,11,407,12312,11889,11905,30.5,396
LONG,MLFQ,11,429,3594,3149,3165,43.5,418
LONG,MLFQ,11,451,10693,10230,10242,34.1,440
LONG,MLFQ,12,462,768,286,306,45.5,450
LONG,MLFQ,12,484,7453,6955,6969,37.9,472
LONG,MLFQ,12,495,1698,1187,1203,47.0,483
LONG,MLFQ,12,517,10139,9606,9622,35.4,505
LONG,MLFQ,13,539,12006,11452,11467,31.1,526
LONG,MLFQ,13,550,11210,10643,10660,33.6,537
LONG,MLFQ,13,572,2783,2196,2211,46.2,559
LONG,MLFQ,13,594,1791,1182,1197,48.0,581
LONG,MLFQ,13,605,9562,8939,8957,35.6,592
LONG,MLFQ,13,627,12330,11686,11703,29.8,614
LONG,MLFQ,13,638,11682,11030,11044,31.8,625
LONG,MLFQ,13,660,11276,10595,10616,32.9,647
LONG,MLFQ,14,682,12577,11882,11895,29.1,668
LONG,MLFQ,14,693,12792,12087,12099,27.5,679
LONG,MLFQ,15,715,2933,2201,2218,45.5,700
LONG,MLFQ,15,726,13291,12552,12565,22.9,711
LONG,MLFQ,16,748,12989,12222,12241,26.8,732
LONG,MLFQ,16,769,12647,11864,11878,28.9,753
LONG,MLFQ,17,780,2026,1232,1246,47.0,763
LONG,MLFQ,17,802,5546,4731,4744,40.3,785
LONG,MLFQ,17,824,8421,7583,7597,36.6,807
LONG,MLFQ,18,835,3057,2209,2222,44.7,817
LONG,MLFQ,20,857,2105,1236,1248,46.5,837
LONG,MLFQ,20,868,4801,3917,3933,41.9,848
STOL,FCFS,0,0,14,0,14,1.5,0
STOL,FCFS,0,15,97,66,82,5.5,15
STOL,FCFS,1,98,147,33,49,11.0,97
STOL,FCFS,1,148,219,55,71,16.0,147
STOL,FCFS,1,220,486,253,266,31.0,219
STOL,FCFS,2,487,603,99,116,44.7,485
STOL,FCFS,2,604,1126,506,522,44.0,602
STOL,FCFS,3,1127,1525,385,398,43.0,1124
STOL,FCFS,3,1526,2022,484,496,42.0,1523
STOL,FCFS,3,2023,2262,220,239,41.0,2020
STOL,FCFS,4,2263,2616,341,353,40.0,2259
STOL,FCFS,4,2617,2961,330,344,39.0,2613
STOL,FCFS,5,2962,2977,0,15,38.0,2957
STOL,FCFS,5,2978,3515,517,537,37.0,2973
STOL,FCFS,6,3516,3977,440,461,36.0,3510
STOL,FCFS,8,3978,4175,176,197,35.0,3970
STOL,FCFS,8,4176,4520,330,344,34.0,4168
STOL,FCFS,8,4521,5045,506,524,33.0,4513
STOL,FCFS,9,5046,5542,484,496,32.0,5037
STOL,FCFS,9,5543,5737,176,194,31.0,5534
STOL,FCFS,9,5738,5987,231,249,30.0,5729
STOL,FCFS,9,5988,6180,176,192,29.0,5979
STOL,FCFS,10,6181,6215,22,34,28.0,6171
STOL,FCFS,10,6216,6628,396,412,27.0,6206
STOL,FCFS,10,6629,6769,121,140,26.0,6619
STOL,FCFS,11,6770,6785,0,15,25.0,6759
STOL,FCFS,12,6786,7227,429,441,24.0,6774
STOL,FCFS,13,7228,7757,517,529,23.0,7215
STOL,FCFS,13,7758,7951,176,193,22.0,7745
STOL,FCFS,13,7952,8024,55,72,21.0,7939
STOL,FCFS,14,8025,8427,385,402,20.0,8011
STOL,FCFS,14,8428,8444,0,16,19.0,8414
STOL,FCFS,15,8445,8605,143,160,18.0,8430
STOL,FCFS,16,8606,8681,55,75,17.0,8590
STOL,FCFS,16,8682,8866,165,184,16.0,8666
STOL,FCFS,16,8867,9209,330,342,15.0,8851
STOL,FCFS,17,9210,9565,341,355,14.0,9193
STOL,FCFS,17,9566,9689,110,123,13.0,9549
STOL,FCFS,17,9690,9770,66,80,12.0,9673
STOL,FCFS,18,9771,10174,385,403,11.0,9753
STOL,FCFS,18,10175,10377,187,202,10.0,10157
STOL,FCFS,19,10378,10888,495,510,9.0,10359
STOL,FCFS,19,10889,11165,264,276,8.0,10870
