plist configuration,scheduler,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times
RAND,FCFS,15,22419,23344,913,925,16.0,22404
RAND,FCFS,16,23345,24234,869,889,15.0,23329
RAND,FCFS,16,24235,24296,44,61,14.0,24219
RAND,FCFS,17,24297,25107,792,810,13.0,24280
RAND,FCFS,17,25108,25985,858,877,12.0,25091
RAND,FCFS,17,25986,26431,429,445,11.0,25969
RAND,FCFS,17,26432,26723,275,291,10.0,26415
RAND,FCFS,18,26724,26905,165,181,9.0,26706
RAND,FCFS,19,26906,27255,330,349,8.0,26887
RAND,FCFS,19,27256,27741,473,485,7.0,27237
RAND,FCFS,19,27742,28279,517,537,6.0,27723
RAND,FCFS,19,28280,28496,198,216,5.0,28261
RAND,FCFS,19,28497,29376,858,879,4.0,28478
RAND,FCFS,19,29377,29483,88,106,3.0,29358
RAND,FCFS,20,29484,30571,1067,1087,2.0,29464
RAND,FCFS,20,30572,31351,759,779,1.0,30552
RAND,CFS,0,0,47367,47355,47367,37.8,0
RAND,CFS,0,11,48715,48697,48704,37.5,11
RAND,CFS,0,17,20561,20538,20544,46.9,17
RAND,CFS,1,22,55931,55903,55909,32.4,21
RAND,CFS,2,26,48949,48919,48923,37.5,24
RAND,CFS,2,29,47061,47028,47032,38.3,27
RAND,CFS,2,32,55331,55295,55299,33.1,30
RAND,CFS,2,35,55595,55556,55560,32.8,33
RAND,CFS,3,38,52691,52649,52653,35.2,35
RAND,CFS,4,41,18505,18461,18464,47.5,37
RAND,CFS,4,43,1693,1647,1650,50.0,39
RAND,CFS,4,45,43345,43297,43300,39.6,41
RAND,CFS,5,47,56173,56122,56126,32.0,42
RAND,CFS,5,49,39263,39211,39214,41.1,44
RAND,CFS,6,51,55433,55379,55382,33.0,45
RAND,CFS,6,53,31979,31923,31926,43.5,47
RAND,CFS,6,55,27263,27205,27208,45.0,49
RAND,CFS,7,57,46207,46147,46150,38.6,50
RAND,CFS,9,59,21261,21199,21202,46.8,50
RAND,CFS,9,61,48585,48521,48524,37.7,52
RAND,CFS,9,63,14167,14101,14104,48.1,54
RAND,CFS,9,65,49431,49363,49366,37.2,56
RAND,CFS,9,67,56519,56449,56452,31.3,58
RAND,CFS,10,69,55960,55888,55891,32.3,59
RAND,CFS,10,71,33811,33737,33740,43.0,61
RAND,CFS,11,73,30119,30043,30046,44.1,62
RAND,CFS,11,75,56463,56385,56388,31.4,64
RAND,CFS,12,77,21193,21113,21116,46.8,65
RAND,CFS,12,79,56509,56427,56430,31.3,67
RAND,CFS,12,81,53045,52961,52964,35.0,69
RAND,CFS,12,83,56555,56469,56472,31.2,71
RAND,CFS,13,85,55569,55481,55484,32.8,72
RAND,CFS,13,87,49109,49019,49022,37.4,74
RAND,CFS,14,89,38233,38141,38144,41.5,75
RAND,CFS,15,91,55469,55375,55378,33.0,76
RAND,CFS,16,93,54649,54553,54556,33.8,77
RAND,CFS,16,95,5465,5367,5370,49.3,79
RAND,CFS,17,97,52317,52217,52220,35.5,80
RAND,CFS,17,99,54335,54233,54236,34.0,82
RAND,CFS,17,101,34583,34479,34482,42.7,84
RAND,CFS,17,103,24259,24153,24156,45.8,86
RAND,CFS,18,105,15771,15663,15666,47.9,87
RAND,CFS,19,107,28367,28257,28260,44.6,88
RAND,CFS,19,109,36961,36849,36852,41.9,90
RAND,CFS,19,111,39957,39843,39846,40.9,92
RAND,CFS,19,113,18657,18541,18544,47.4,94
RAND,CFS,19,115,54397,54279,54282,34.0,96
RAND,CFS,19,117,9423,9303,9306,48.7,98
RAND,CFS,20,119,56582,56452,56463,31.1,99
RAND,CFS,20,121,51259,51135,51138,36.1,101
RAND,MLFQ,0,0,26079,26067,26079,36.2,0
RAND,MLFQ,0,22,26638,26597,26616,37.0,22
RAND,MLFQ,0,33,10492,10438,10459,46.2,33
RAND,MLFQ,1,44,30741,30679,30697,31.3,43
RAND,MLFQ,2,55,26675,26606,26620,36.7,53
RAND,MLFQ,2,66,25593,25511,25527,37.5,64
RAND,MLFQ,2,77,30286,30192,30209,32.3,75
RAND,MLFQ,2,88,30559,30452,30471,32.0,86
RAND,MLFQ,3,99,28942,28824,28843,34.5,96
RAND,MLFQ,4,110,9824,9697,9714,46.6,106
RAND,MLFQ,4,121,668,528,547,49.0,117
RAND,MLFQ,4,132,23817,23666,23685,38.8,128
RAND,MLFQ,5,143,31029,30872,30886,30.2,138
RAND,MLFQ,5,154,21477,21304,21323,40.4,149
RAND,MLFQ,6,165,30352,30166,30187,32.2,159
RAND,MLFQ,6,176,17592,17397,17416,42.7,170
RAND,MLFQ,6,187,15085,14883,14898,44.0,181
RAND,MLFQ,7,198,25114,24896,24916,37.8,191
RAND,MLFQ,9,209,11711,11483,11502,45.8,200
RAND,MLFQ,9,220,26791,26555,26571,36.6,211
RAND,MLFQ,9,231,7853,7603,7622,47.1,222
RAND,MLFQ,9,242,27144,26887,26902,36.1,233
RAND,MLFQ,9,253,31260,30986,31007,28.9,244
RAND,MLFQ,10,264,30805,30522,30541,30.9,254
RAND,MLFQ,10,275,18620,18330,18345,41.9,265
RAND,MLFQ,11,286,16945,16646,16659,43.0,275
RAND,MLFQ,11,297,31183,30865,30886,29.1,286
RAND,MLFQ,12,308,11873,11547,11565,45.6,296
RAND,MLFQ,12,319,31269,30931,30950,28.8,307
RAND,MLFQ,12,330,29094,28745,28764,33.9,318
RAND,MLFQ,12,341,31319,30962,30978,28.2,329
RAND,MLFQ,13,352,30698,30329,30346,31.6,339
RAND,MLFQ,13,363,26985,26605,26622,36.3,350
RAND,MLFQ,14,374,21270,20884,20896,40.3,360
RAND,MLFQ,15,385,30700,30303,30315,31.6,370
RAND,MLFQ,16,396,30125,29709,29729,32.6,380
RAND,MLFQ,16,407,2963,2539,2556,48.2,391
RAND,MLFQ,17,418,28801,28365,28383,34.3,401
RAND,MLFQ,17,429,29906,29458,29477,32.8,412
RAND,MLFQ,17,440,19484,19028,19044,41.5,423
RAND,MLFQ,17,451,13881,13414,13430,44.5,434
RAND,MLFQ,18,462,9157,8679,8695,46.7,444
RAND,MLFQ,19,473,15721,15229,15248,43.3,454
RAND,MLFQ,19,484,20938,20442,20454,40.5,465
RAND,MLFQ,19,495,22290,21775,21795,39.6,476
RAND,MLFQ,19,506,10360,9836,9854,46.1,487
RAND,MLFQ,19,517,29928,29390,29411,32.6,498
RAND,MLFQ,19,528,5314,4768,4786,47.5,509
RAND,MLFQ,20,539,31351,30792,30812,27.3,519
RAND,MLFQ,20,550,28452,27882,27902,34.7,530
RAND,RR,0,0,25666,25654,25666,37.6,0
RAND,RR,0,22,26638,26597,26616,37.7,22
RAND,RR,0,33,10943,10889,10910,47.1,33
RAND,RR,1,44,30818,30756,30774,32.0,43
RAND,RR,2,55,26912,26843,26857,37.5,53
RAND,RR,2,66,25837,25755,25771,38.3,64
RAND,RR,2,77,30407,30313,30330,33.1,75
RAND,RR,2,88,30548,30441,30460,32.8,86
RAND,RR,3,99,28909,28791,28810,35.3,96
RAND,RR,4,110,10055,9928,9945,47.5,106
RAND,RR,4,121,679,539,558,50.0,117
RAND,RR,4,132,23740,23589,23608,39.7,128
RAND,RR,5,143,31029,30872,30886,31.1,138
RAND,RR,5,154,21499,21326,21345,41.2,149
RAND,RR,6,165,30440,30254,30275,33.0,159
RAND,RR,6,176,17471,17276,17295,43.6,170
RAND,RR,6,187,15030,14828,14843,44.9,181
RAND,RR,7,198,25312,25094,25114,38.6,191
RAND,RR,9,209,11557,11329,11348,46.7,200
RAND,RR,9,220,26721,26485,26501,37.6,211
RAND,RR,9,231,7655,7405,7424,48.1,222
RAND,RR,9,242,27210,26953,26968,37.1,233
RAND,RR,9,253,31260,30986,31007,29.9,244
RAND,RR,10,264,30849,30566,30585,31.8,254
RAND,RR,10,275,18686,18396,18411,42.8,265
RAND,RR,11,286,16747,16448,16461,43.9,275
RAND,RR,11,297,31216,30898,30919,30.1,286
RAND,RR,12,319,11653,11316,11334,46.7,307
RAND,RR,12,330,31269,30920,30939,29.8,318
RAND,RR,12,341,29171,28811,28830,34.9,329
RAND,RR,12,352,31319,30951,30967,29.2,340
RAND,RR,13,363,30621,30241,30258,32.6,350
RAND,RR,13,374,27062,26671,26688,37.2,361
RAND,RR,14,385,21303,20906,20918,41.3,371
RAND,RR,15,396,30623,30215,30227,32.6,381
RAND,RR,16,407,30092,29665,29685,33.6,391
RAND,RR,16,418,3128,2693,2710,49.2,402
RAND,RR,17,429,28834,28387,28405,35.3,412
RAND,RR,17,440,29928,29469,29488,33.9,423
RAND,RR,17,451,19198,18731,18747,42.5,434
RAND,RR,17,462,13540,13062,13078,45.6,445
RAND,RR,18,473,8893,8404,8420,47.8,455
RAND,RR,19,484,15677,15174,15193,44.4,465
RAND,RR,19,495,20652,20145,20157,41.6,476
RAND,RR,19,506,22026,21500,21520,40.7,487
RAND,RR,19,517,10415,9880,9898,47.2,498
RAND,RR,19,528,29939,29390,29411,33.8,509
RAND,RR,19,539,5358,4801,4819,48.6,520
RAND,RR,20,550,31351,30781,30801,28.4,530
RAND,RR,20,561,28243,27662,27682,35.9,541
SHORT,FCFS,0,0,126,110,126,44.0,0
SHORT,FCFS,1,127,353,209,226,49.0,126
SHORT,FCFS,1,354,461,88,107,48.0,353
SHORT,FCFS,1,462,608,132,146,47.0,461
SHORT,FCFS,2,609,626,0,17,46.0,607
SHORT,FCFS,2,627,747,99,120,45.0,625
SHORT,FCFS,2,748,863,99,115,44.0,746
SHORT,FCFS,2,864,1210,330,346,43.0,862
SHORT,FCFS,2,1211,1306,77,95,42.0,1209
SHORT,FCFS,3,1307,1578,253,271,41.0,1304
SHORT,FCFS,3,1579,1907,308,328,40.0,1576
SHORT,FCFS,3,1908,2137,209,229,39.0,1905
SHORT,FCFS,4,2138,2521,363,383,38.0,2134
SHORT,FCFS,5,2522,2596,55,74,37.0,2517
SHORT,FCFS,5,2597,2914,297,317,36.0,2592
SHORT,FCFS,5,2915,3249,319,334,35.0,2910
SHORT,FCFS,7,3250,3496,231,246,34.0,3243
SHORT,FCFS,8,3497,3781,264,284,33.0,3489
SHORT,FCFS,9,3782,4139,341,357,32.0,3773
SHORT,FCFS,9,4140,4586,429,446,31.0,4131
SHORT,FCFS,9,4587,4704,99,117,30.0,4578
SHORT,FCFS,9,4705,4860,143,155,29.0,4696
SHORT,FCFS,10,4861,5066,187,205,28.0,4851
SHORT,FCFS,11,5067,5205,121,138,27.0,5056
SHORT,FCFS,11,5206,5512,286,306,26.0,5195
SHORT,FCFS,11,5513,5604,77,91,25.0,5502
SHORT,FCFS,11,5605,5980,363,375,24.0,5594
SHORT,FCFS,12,5981,6139,143,158,23.0,5969
SHORT,FCFS,12,6140,6418,264,278,22.0,6128
SHORT,FCFS,13,6419,6519,88,100,21.0,6406
SHORT,FCFS,14,6520,6963,429,443,20.0,6506
SHORT,FCFS,14,6964,7126,143,162,19.0,6950
SHORT,FCFS,15,7127,7548,407,421,18.0,7112
SHORT,FCFS,15,7549,8036,473,487,17.0,7534
SHORT,FCFS,16,8037,8423,374,386,16.0,8021
SHORT,FCFS,17,8424,8709,264,285,15.0,8407
SHORT,FCFS,17,8710,8806,77,96,14.0,8693
SHORT,FCFS,17,8807,9175,352,368,13.0,8790
SHORT,FCFS,17,9176,9366,176,190,12.0,9159
SHORT,FCFS,18,9367,9498,110,131,11.0,9349
SHORT,FCFS,18,9499,10024,506,525,10.0,9481
SHORT,FCFS,18,10025,10203,165,178,9.0,10007
SHORT,FCFS,19,10204,10638,418,434,8.0,10185
SHORT,FCFS,19,10639,11064,407,425,7.0,10620
SHORT,FCFS,19,11065,11574,495,509,6.0,11046
SHORT,FCFS,19,11575,11801,209,226,5.0,11556
SHORT,FCFS,20,11802,12262,440,460,4.0,11782
SHORT,FCFS,20,12263,12510,231,247,3.0,12243
SHORT,FCFS,20,12511,12963,440,452,2.0,12491
SHORT,FCFS,20,12964,13289,308,325,1.0,12944
SHORT,CFS,0,0,10795,10783,10795,46.5,0
SHORT,CFS,1,11,16873,16855,16862,40.9,10
SHORT,CFS,1,17,9375,9352,9358,48.3,16
SHORT,CFS,1,22,12167,12140,12145,46.1,21
SHORT,CFS,2,26,1485,1455,1459,50.0,24
SHORT,CFS,2,29,10399,10366,10370,47.7,27
SHORT,CFS,2,32,9983,9947,9951,48.0,30
SHORT,CFS,2,35,21733,21694,21698,34.5,33
SHORT,CFS,2,38,8401,8359,8363,48.9,36
SHORT,CFS,3,41,19015,18971,18974,38.6,38
SHORT,CFS,3,43,21209,21163,21166,35.5,40
SHORT,CFS,3,45,17051,17003,17006,40.9,42
SHORT,CFS,4,47,22669,22619,22622,32.5,43
SHORT,CFS,5,49,6591,6539,6542,49.2,44
SHORT,CFS,5,51,20835,20781,20784,36.1,46
SHORT,CFS,5,53,21383,21327,21330,35.2,48
SHORT,CFS,7,55,17869,17811,17814,40.0,48
SHORT,CFS,8,57,19591,19531,19534,37.9,49
SHORT,CFS,9,59,22037,21975,21978,33.9,50
SHORT,CFS,9,61,23630,23565,23569,29.8,52
SHORT,CFS,9,63,10175,10109,10112,47.9,54
SHORT,CFS,9,65,12767,12699,12702,45.5,56
SHORT,CFS,10,67,15755,15685,15688,42.3,57
SHORT,CFS,11,69,11675,11603,11606,46.6,58
SHORT,CFS,11,71,20441,20367,20370,36.7,60
SHORT,CFS,11,73,8055,7979,7982,49.0,62
SHORT,CFS,11,75,22479,22401,22404,33.0,64
SHORT,CFS,12,77,12985,12905,12908,45.2,65
SHORT,CFS,12,79,19323,19241,19244,38.2,67
SHORT,CFS,13,81,8803,8719,8722,48.7,68
SHORT,CFS,14,83,23612,23526,23529,29.8,69
SHORT,CFS,14,85,13263,13175,13178,44.9,71
SHORT,CFS,15,87,23361,23271,23274,30.5,72
SHORT,CFS,15,89,23808,23716,23719,29.0,74
SHORT,CFS,16,91,22723,22629,22632,32.3,75
SHORT,CFS,17,93,19653,19557,19560,37.8,76
SHORT,CFS,17,95,8545,8447,8450,48.8,78
SHORT,CFS,17,97,22331,22231,22234,33.3,80
SHORT,CFS,17,99,14905,14803,14806,43.1,82
SHORT,CFS,18,101,11243,11139,11142,47.0,83
SHORT,CFS,18,103,23877,23765,23774,28.6,85
SHORT,CFS,18,105,14203,14095,14098,43.9,87
SHORT,CFS,19,107,23514,23403,23407,30.1,88
SHORT,CFS,19,109,23418,23305,23309,30.3,90
SHORT,CFS,19,111,23863,23748,23752,28.7,92
SHORT,CFS,19,113,16923,16807,16810,41.1,94
SHORT,CFS,20,115,23719,23599,23604,29.4,95
SHORT,CFS,20,117,17957,17837,17840,39.9,97
SHORT,CFS,20,119,23675,23552,23556,29.6,99
SHORT,CFS,20,121,21133,21009,21012,35.6,101
SHORT,MLFQ,0,0,5333,5317,5333,41.0,0
SHORT,MLFQ,1,22,9147,9108,9125,40.9,21
SHORT,MLFQ,1,33,4380,4328,4347,48.0,32
SHORT,MLFQ,1,44,6253,6195,6209,45.3,43
SHORT,MLFQ,2,55,600,528,545,49.0,53
SHORT,MLFQ,2,66,5388,5301,5322,47.1,64
SHORT,MLFQ,2,77,5394,5301,5317,47.0,75
SHORT,MLFQ,2,88,11748,11644,11660,34.0,86
SHORT,MLFQ,2,99,4476,4359,4377,47.9,97
SHORT,MLFQ,3,110,10349,10221,10239,38.0,107
SHORT,MLFQ,3,121,11351,11210,11230,35.0,118
SHORT,MLFQ,3,132,9223,9071,9091,40.3,129
SHORT,MLFQ,4,143,12402,12239,12259,31.9,139
SHORT,MLFQ,5,154,3524,3351,3370,48.1,149
SHORT,MLFQ,5,165,11383,11198,11218,35.4,160
SHORT,MLFQ,5,176,11775,11584,11599,34.1,171
SHORT,MLFQ,7,187,9895,9693,9708,39.0,180
SHORT,MLFQ,8,198,10458,10240,10260,37.2,190
SHORT,MLFQ,9,209,12111,11886,11902,32.8,200
SHORT,MLFQ,9,220,13047,12810,12827,28.2,211
SHORT,MLFQ,9,231,5644,5395,5413,46.5,222
SHORT,MLFQ,9,242,7296,7042,7054,43.7,233
SHORT,MLFQ,10,253,8744,8473,8491,41.2,243
SHORT,MLFQ,11,264,6546,6265,6282,45.0,253
SHORT,MLFQ,11,275,11022,10727,10747,35.6,264
SHORT,MLFQ,11,286,4810,4510,4524,47.6,275
SHORT,MLFQ,11,297,12426,12117,12129,31.2,286
SHORT,MLFQ,12,308,7367,7044,7059,43.4,296
SHORT,MLFQ,12,319,10561,10228,10242,36.7,307
SHORT,MLFQ,13,330,4889,4547,4559,47.1,317
SHORT,MLFQ,14,341,13051,12696,12710,27.7,327
SHORT,MLFQ,14,352,7420,7049,7068,43.2,338
SHORT,MLFQ,15,363,12905,12528,12542,28.7,348
SHORT,MLFQ,15,374,13221,12833,12847,25.4,359
SHORT,MLFQ,16,385,12505,12108,12120,30.4,369
SHORT,MLFQ,17,396,10671,10254,10275,36.4,379
SHORT,MLFQ,17,407,5030,4604,4623,47.3,390
SHORT,MLFQ,17,418,12260,11826,11842,31.4,401
SHORT,MLFQ,17,429,8271,7828,7842,41.2,412
SHORT,MLFQ,18,440,5996,5535,5556,45.2,422
SHORT,MLFQ,18,451,13285,12815,12834,23.6,433
SHORT,MLFQ,18,462,8296,7821,7834,41.5,444
SHORT,MLFQ,19,473,12966,12477,12493,27.8,454
SHORT,MLFQ,19,484,12974,12472,12490,28.3,465
SHORT,MLFQ,19,495,13289,12780,12794,23.9,476
SHORT,MLFQ,19,506,9670,9147,9164,39.0,487
SHORT,MLFQ,20,517,13138,12601,12621,26.5,497
SHORT,MLFQ,20,528,10275,9731,9747,37.8,508
SHORT,MLFQ,20,539,13151,12600,12612,26.5,519
SHORT,MLFQ,20,550,11731,11164,11181,33.5,530
SHORT,RR,0,0,5100,5084,5100,42.4,0
SHORT,RR,1,22,9147,9108,9125,41.3,21
SHORT,RR,1,33,4874,4822,4841,48.6,32
SHORT,RR,1,44,6645,6587,6601,45.8,43
SHORT,RR,2,55,611,539,556,50.0,53
SHORT,RR,2,66,5366,5279,5300,47.8,64
SHORT,RR,2,77,5372,5279,5295,47.7,75
SHORT,RR,2,88,11918,11814,11830,34.5,86
SHORT,RR,2,99,4412,4295,4313,48.9,97
SHORT,RR,3,110,10338,10210,10228,38.6,107
SHORT,RR,3,121,11548,11407,11427,35.6,118
SHORT,RR,3,132,9190,9038,9058,41.0,129
SHORT,RR,4,143,12402,12239,12259,32.6,139
SHORT,RR,5,154,3403,3230,3249,49.1,149
SHORT,RR,5,165,11351,11166,11186,36.1,160
SHORT,RR,5,176,11758,11567,11582,34.9,171
SHORT,RR,7,187,9829,9627,9642,39.7,180
SHORT,RR,8,198,10656,10438,10458,37.8,190
SHORT,RR,9,209,12100,11875,11891,33.6,200
SHORT,RR,9,220,13047,12810,12827,29.0,211
SHORT,RR,9,231,5501,5252,5270,47.5,222
SHORT,RR,9,242,7164,6910,6922,44.7,233
SHORT,RR,10,253,8612,8341,8359,42.0,243
SHORT,RR,11,264,6388,6107,6124,46.0,253
SHORT,RR,11,275,11165,10870,10890,36.5,264
SHORT,RR,11,286,4581,4281,4295,48.7,275
SHORT,RR,11,297,12415,12106,12118,32.2,286
SHORT,RR,12,319,7202,6868,6883,44.4,307
SHORT,RR,12,330,10704,10360,10374,37.5,318
SHORT,RR,13,341,5124,4771,4783,48.0,328
SHORT,RR,14,352,13051,12685,12699,28.7,338
SHORT,RR,14,363,7233,6851,6870,44.3,349
SHORT,RR,15,374,12883,12495,12509,29.8,359
SHORT,RR,15,385,13221,12822,12836,26.4,370
SHORT,RR,16,396,12571,12163,12175,31.4,380
SHORT,RR,17,407,10759,10331,10352,37.4,390
SHORT,RR,17,418,4711,4274,4293,48.6,401
SHORT,RR,17,429,12326,11881,11897,32.6,412
SHORT,RR,17,440,8373,7919,7933,42.2,423
SHORT,RR,18,451,6106,5634,5655,46.3,433
SHORT,RR,18,462,13289,12808,12827,24.7,444
SHORT,RR,18,473,8039,7553,7566,42.8,455
SHORT,RR,19,484,13007,12507,12523,29.1,465
SHORT,RR,19,495,12924,12411,12429,29.6,476
SHORT,RR,19,506,13280,12760,12774,25.1,487
SHORT,RR,19,517,9417,8883,8900,40.2,498
SHORT,RR,20,528,13149,12601,12621,27.8,508
SHORT,RR,20,539,10022,9467,9483,39.0,519
SHORT,RR,20,550,13151,12589,12601,27.8,530
SHORT,RR,20,561,11731,11153,11170,34.8,541
LONG,FCFS,0,0,194,176,194,46.0,0
LONG,FCFS,0,195,352,143,157,49.0,195
LONG,FCFS,0,353,888,517,535,48.0,353
LONG,FCFS,2,889,1185,275,296,47.0,887
LONG,FCFS,2,1186,1234,33,48,46.0,1184
LONG,FCFS,2,1235,1385,132,150,45.0,1233
LONG,FCFS,3,1386,1802,396,416,44.0,1383
LONG,FCFS,3,1803,1930,110,127,43.0,1800
LONG,FCFS,3,1931,2077,132,146,42.0,1928
LONG,FCFS,3,2078,2626,528,548,41.0,2075
LONG,FCFS,4,2627,2862,220,235,40.0,2623
LONG,FCFS,4,2863,3084,209,221,39.0,2859
LONG,FCFS,5,3085,3553,451,468,38.0,3080
LONG,FCFS,5,3554,3745,176,191,37.0,3549
LONG,FCFS,5,3746,4290,528,544,36.0,3741
LONG,FCFS,6,4291,4505,198,214,35.0,4285
LONG,FCFS,6,4506,4834,308,328,34.0,4500
LONG,FCFS,7,4835,5068,220,233,33.0,4828
LONG,FCFS,7,5069,5243,154,174,32.0,5062
LONG,FCFS,8,5244,5591,330,347,31.0,5236
LONG,FCFS,8,5592,5903,297,311,30.0,5584
LONG,FCFS,9,5904,6164,242,260,29.0,5895
LONG,FCFS,9,6165,6621,440,456,28.0,6156
LONG,FCFS,9,6622,6745,110,123,27.0,6613
LONG,FCFS,10,6746,6802,44,56,26.0,6736
LONG,FCFS,11,6803,7006,187,203,25.0,6792
LONG,FCFS,11,7007,7103,77,96,24.0,6996
LONG,FCFS,13,7104,7157,33,53,23.0,7091
LONG,FCFS,13,7158,7514,341,356,22.0,7145
LONG,FCFS,13,7515,7593,66,78,21.0,7502
LONG,FCFS,14,7594,7894,286,300,20.0,7580
LONG,FCFS,14,7895,8074,165,179,19.0,7881
LONG,FCFS,14,8075,8585,495,510,18.0,8061
LONG,FCFS,14,8586,8750,143,164,17.0,8572
LONG,FCFS,14,8751,8870,99,119,16.0,8737
LONG,FCFS,15,8871,9092,209,221,15.0,8856
LONG,FCFS,16,9093,9130,22,37,14.0,9077
LONG,FCFS,16,9131,9260,110,129,13.0,9115
LONG,FCFS,16,9261,9309,33,48,12.0,9245
LONG,FCFS,16,9310,9474,143,164,11.0,9294
LONG,FCFS,16,9475,10005,517,530,10.0,9459
LONG,FCFS,16,10006,10043,22,37,9.0,9990
LONG,FCFS,16,10044,10070,11,26,8.0,10028
LONG,FCFS,17,10071,10227,143,156,7.0,10054
LONG,FCFS,17,10228,10387,143,159,6.0,10211
LONG,FCFS,18,10388,10827,418,439,5.0,10370
LONG,FCFS,19,10828,10965,121,137,4.0,10809
LONG,FCFS,19,10966,11141,154,175,3.0,10947
LONG,FCFS,19,11142,11228,66,86,2.0,11123
LONG,FCFS,20,11229,11398,154,169,1.0,11209
LONG,CFS,0,0,13881,13869,13881,37.9,0
LONG,CFS,0,11,12079,12061,12068,42.2,11
LONG,CFS,0,17,20034,20008,20017,24.1,17
LONG,CFS,2,22,17101,17074,17079,31.6,20
LONG,CFS,2,26,4203,4173,4177,49.1,24
LONG,CFS,2,29,11687,11654,11658,42.9,27
LONG,CFS,3,32,19118,19081,19086,26.8,29
LONG,CFS,3,35,10199,10160,10164,44.3,32
LONG,CFS,3,38,11417,11375,11379,43.2,35
LONG,CFS,3,41,20069,20024,20028,24.1,38
LONG,CFS,4,43,15377,15331,15334,36.0,39
LONG,CFS,4,45,14909,14861,14864,37.2,41
LONG,CFS,5,47,19645,19595,19598,25.6,42
LONG,CFS,5,49,13757,13705,13708,39.7,44
LONG,CFS,5,51,20066,20010,20015,24.1,46
LONG,CFS,6,53,14673,14617,14620,37.7,47
LONG,CFS,6,55,17843,17785,17788,29.9,49
LONG,CFS,7,57,15315,15255,15258,36.2,50
LONG,CFS,7,59,13031,12969,12972,41.1,52
LONG,CFS,8,61,18219,18155,18158,28.9,53
LONG,CFS,8,63,17461,17395,17398,30.9,55
LONG,CFS,9,65,16125,16057,16060,34.1,56
LONG,CFS,9,67,19541,19470,19474,25.9,58
LONG,CFS,9,69,9925,9853,9856,44.6,60
LONG,CFS,10,71,4873,4799,4802,48.5,61
LONG,CFS,11,73,14265,14189,14192,38.6,62
LONG,CFS,11,75,8011,7933,7936,45.9,64
LONG,CFS,13,77,4701,4621,4624,48.7,64
LONG,CFS,13,79,18383,18301,18304,28.4,66
LONG,CFS,13,81,6601,6517,6520,46.9,68
LONG,CFS,14,83,17205,17119,17122,31.5,69
LONG,CFS,14,85,13251,13163,13166,40.7,71
LONG,CFS,14,87,19921,19830,19834,24.6,73
LONG,CFS,14,89,12551,12459,12462,41.9,75
LONG,CFS,14,91,9703,9609,9612,44.7,77
LONG,CFS,15,93,14933,14837,14840,37.1,78
LONG,CFS,16,95,3323,3225,3228,49.7,79
LONG,CFS,16,97,10393,10293,10296,44.2,81
LONG,CFS,16,99,4269,4167,4170,49.0,83
LONG,CFS,16,101,12555,12451,12454,41.9,85
LONG,CFS,16,103,20017,19909,19914,24.3,87
LONG,CFS,16,105,3333,3225,3228,49.7,89
LONG,CFS,16,107,2353,2243,2246,50.0,91
LONG,CFS,17,109,12067,11955,11958,42.5,92
LONG,CFS,17,111,12257,12143,12146,42.3,94
LONG,CFS,18,113,19379,19262,19266,26.3,95
LONG,CFS,19,115,10909,10791,10794,43.7,96
LONG,CFS,19,117,13109,12989,12992,40.9,98
LONG,CFS,19,119,7303,7181,7184,46.3,100
