plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time
RAND,MLFQ,98,9825,18918,395779,376860,385954,85.3,9093,1361,LARGE,284,,
RAND,MLFQ,88,7964,16136,397979,381828,390015,85.3,8172,1395,LARGE,280,,
RAND,MLFQ,71,6318,12500,408052,395545,401734,84.7,6182,1447,LARGE,278,,
RAND,MLFQ,73,6386,12744,411864,399104,405478,84.4,6358,1476,LARGE,275,,
RAND,MLFQ,53,4900,8586,413759,405169,408859,84.3,3686,1484,LARGE,276,,
RAND,MLFQ,27,1907,3021,413818,410793,411911,83.2,1114,1524,LARGE,271,,
RAND,MLFQ,81,7142,14501,415742,401226,408600,84.1,7359,1495,LARGE,274,,
RAND,MLFQ,65,5948,11129,421530,410391,415582,83.7,5181,1530,LARGE,272,,
RAND,MLFQ,38,3073,4999,430594,425580,427521,82.6,1926,1615,LARGE,265,,
RAND,MLFQ,4,369,464,437577,437099,437208,77.0,95,1794,LARGE,244,,
RAND,MLFQ,72,6347,12622,441411,428781,435064,82.0,6275,1648,LARGE,264,,
RAND,MLFQ,67,6005,11657,444218,432560,438213,81.8,5652,1661,LARGE,264,,
RAND,MLFQ,91,8375,16857,445675,428812,437300,81.5,8482,1666,LARGE,263,,
RAND,MLFQ,42,3845,6147,469928,463779,466083,79.3,2302,1862,LARGE,251,,
RAND,MLFQ,15,1214,1745,470681,468919,469467,77.7,531,1937,LARGE,243,,
RAND,MLFQ,89,8038,16329,477013,460674,468975,78.6,8291,1890,LARGE,249,,
RAND,MLFQ,23,1780,2694,478320,475616,476540,77.6,914,1970,LARGE,242,,
RAND,MLFQ,0,181,182,480685,480491,480504,71.4,1,2172,LARGE,222,,
RAND,MLFQ,39,3377,5420,505140,499706,501763,75.8,2043,2154,LARGE,233,,
RAND,MLFQ,48,4462,7577,509097,501512,504635,75.5,3115,2168,LARGE,233,,
RAND,MLFQ,6,588,742,520615,519856,520027,71.7,154,2397,LARGE,217,,
RAND,MLFQ,99,9961,19040,529230,510178,519269,73.4,9079,2312,LARGE,225,,
RAND,MLFQ,26,1868,2926,534409,531480,532541,72.5,1058,2423,LARGE,220,,
RAND,MLFQ,12,999,1393,539635,538237,538636,71.4,394,2505,LARGE,216,,
RAND,MLFQ,61,5626,10428,539696,529252,534070,72.6,4802,2436,LARGE,220,,
RAND,MLFQ,66,5955,11464,558236,546757,552281,70.6,5509,2615,LARGE,212,,
RAND,MLFQ,83,7317,14887,558897,543995,551580,70.4,7570,2615,LARGE,211,,
RAND,MLFQ,54,4904,8700,559250,550542,554346,70.5,3796,2628,LARGE,211,,
RAND,MLFQ,2,246,295,561066,560762,560820,66.9,49,2829,LARGE,199,,
RAND,MLFQ,24,1831,2781,567296,564502,565465,69.0,950,2773,LARGE,204,,
RAND,MLFQ,79,7053,14186,569243,555038,562190,69.2,7133,2739,LARGE,206,,
RAND,MLFQ,49,4671,7940,574583,566634,569912,68.6,3269,2809,LARGE,203,,
RAND,MLFQ,20,1421,2159,575243,573065,573822,68.0,738,2879,LARGE,200,,
RAND,MLFQ,45,4085,6837,584646,577807,580561,67.1,2752,2942,LARGE,198,,
RAND,MLFQ,31,2812,4182,587864,583663,585052,66.6,1370,3019,LARGE,194,,
RAND,MLFQ,93,9101,17598,592748,575142,583647,65.9,8497,3028,LARGE,193,,
RAND,MLFQ,82,7251,14765,593489,578706,586238,65.7,7514,3058,LARGE,192,,
RAND,MLFQ,58,5467,9851,597861,588009,592394,65.1,4384,3121,LARGE,190,,
RAND,MLFQ,87,7773,15801,608495,592680,600722,63.3,8028,3294,LARGE,183,,
RAND,MLFQ,51,4728,8161,609811,601630,605083,63.2,3433,3340,LARGE,182,,
RAND,MLFQ,35,2990,4683,610002,605309,607012,62.9,1693,3370,LARGE,181,,
RAND,MLFQ,13,1015,1434,613296,611845,612281,61.8,419,3477,LARGE,177,,
RAND,MLFQ,84,7650,15293,613906,598599,606256,62.3,7643,3394,LARGE,179,,
RAND,MLFQ,86,7732,15608,614942,599314,607210,62.1,7876,3420,LARGE,178,,
RAND,MLFQ,69,6204,12114,615607,603475,609403,62.0,5910,3438,LARGE,178,,
RAND,MLFQ,10,816,1090,617921,616830,617105,60.6,274,3581,LARGE,173,,
RAND,MLFQ,68,6045,11779,618815,607034,612770,61.2,5734,3502,LARGE,175,,
RAND,MLFQ,75,6469,13130,619854,606709,613385,60.9,6661,3535,LARGE,174,,
RAND,MLFQ,17,1358,1974,620995,619001,619637,60.4,616,3640,LARGE,171,,
RAND,MLFQ,92,8915,17405,621144,603719,612229,60.5,8490,3560,LARGE,172,,
RAND,MLFQ,16,1307,1856,621587,619723,620280,60.0,549,3648,LARGE,171,,
RAND,MLFQ,11,851,1154,621700,620527,620849,59.6,303,3699,LARGE,168,,
RAND,MLFQ,97,9590,18583,622188,603598,612598,59.9,8993,3587,LARGE,171,,
RAND,MLFQ,76,6515,13252,624395,611127,617880,59.0,6737,3696,LARGE,168,,
RAND,MLFQ,41,3679,5896,625012,619109,621333,59.0,2217,3727,LARGE,167,,
RAND,MLFQ,85,7718,15486,625895,610397,618177,58.5,7768,3732,LARGE,166,,
RAND,MLFQ,90,8241,16593,631928,615323,623687,55.3,8352,4012,LARGE,156,,
RAND,MLFQ,62,5740,10621,633729,623100,627989,54.4,4881,4128,LARGE,153,,
RAND,MLFQ,59,5484,10042,636117,626064,630633,53.0,4558,4271,LARGE,148,,
RAND,MLFQ,80,7069,14308,636190,621864,629121,52.8,7239,4278,LARGE,148,,
RAND,MLFQ,36,2998,4755,637209,632450,634211,52.1,1757,4384,LARGE,145,,
RAND,MLFQ,40,3659,5810,640024,634208,636365,49.9,2151,4626,LARGE,138,,
RAND,MLFQ,5,426,540,640216,639660,639790,49.0,114,4756,LARGE,135,,
RAND,MLFQ,47,4276,7283,640904,633609,636628,49.5,3007,4652,LARGE,137,,
RAND,MLFQ,7,611,798,640958,640155,640347,48.8,187,4765,LARGE,135,,
RAND,MLFQ,33,2878,4408,641299,636887,638421,48.8,1530,4744,LARGE,135,,
RAND,MLFQ,19,1392,2109,641935,639812,640543,47.8,717,4874,LARGE,132,,
RAND,MLFQ,78,6929,13851,642314,628453,635385,47.5,6922,4830,LARGE,132,,
RAND,MLFQ,44,3955,6619,642368,635740,638413,46.8,2664,4949,LARGE,129,,
RAND,MLFQ,55,4974,8948,642425,633465,637451,46.6,3974,4952,LARGE,129,,
RAND,MLFQ,64,5917,11007,642474,631461,636557,46.5,5090,4946,LARGE,129,,
RAND,RR,21,1430,2233,25577,23332,24147,70.8,803,112,SMALL,216,,
RAND,RR,52,4897,8379,30905,22512,26008,97.5,3482,74,SMALL,352,,
RAND,RR,50,4682,7967,37127,29149,32445,97.0,3285,91,SMALL,357,,
RAND,RR,3,284,354,56312,55950,56028,55.1,70,328,SMALL,171,,
RAND,RR,77,6731,13475,61634,48142,54903,98.0,6744,157,SMALL,350,,
RAND,RR,8,663,892,79610,78699,78947,74.1,229,339,SMALL,233,,
RAND,RR,14,1106,1554,84771,83216,83665,82.2,448,301,SMALL,278,,
RAND,RR,25,1837,2838,105573,102724,103736,88.7,1001,351,SMALL,296,,
RAND,RR,37,3036,4822,149666,144840,146630,92.6,1786,464,SMALL,317,,
RAND,RR,18,1365,2021,162213,160191,160848,88.5,656,541,MEDiUM,298,,
RAND,RR,94,9141,17615,162291,144664,153150,94.1,8474,472,SMALL,325,,
RAND,RR,57,5353,9543,168450,158893,163097,94.0,4190,514,MEDiUM,318,,
RAND,RR,46,4245,7058,210757,203697,206512,92.2,2813,662,MEDiUM,312,,
RAND,RR,95,9162,17805,234966,217145,225804,91.8,8643,736,MEDiUM,307,,
RAND,RR,28,1960,3154,240213,237042,238253,89.6,1194,817,MEDiUM,292,,
RAND,RR,74,6409,12835,290192,277351,283783,90.5,6426,946,MEDiUM,300,,
RAND,RR,43,3923,6418,300494,294067,296571,89.9,2495,1009,LARGE,294,,
RAND,RR,29,2718,3976,300621,296641,297903,89.0,1258,1024,LARGE,291,,
RAND,RR,9,771,1029,313632,312586,312861,84.8,258,1157,LARGE,271,,
RAND,RR,70,6236,12145,324856,312708,318620,89.4,5909,1083,LARGE,295,,
RAND,RR,56,4981,8892,332302,323405,327321,89.1,3911,1125,LARGE,291,,
RAND,RR,96,9363,18135,337381,319242,328018,88.8,8772,1124,LARGE,292,,
RAND,RR,60,5588,10175,347074,336883,341486,88.5,4587,1196,LARGE,286,,
RAND,RR,32,2870,4300,349169,344863,346299,87.6,1430,1226,LARGE,283,,
RAND,RR,1,222,263,361471,361203,361249,77.8,41,1465,LARGE,247,,
RAND,RR,34,2968,4568,371233,366651,368265,86.7,1600,1334,LARGE,277,,
RAND,RR,63,5759,10815,377627,366803,371868,87.1,5056,1329,LARGE,280,,
RAND,RR,30,2722,4040,382791,378740,380069,86.1,1318,1391,LARGE,274,,
RAND,RR,22,1668,2519,386047,383521,384379,85.0,851,1427,LARGE,270,,
RAND,RR,98,9825,18725,389129,370403,379304,86.3,8900,1361,LARGE,279,,
RAND,RR,88,7964,15985,391840,375840,383876,86.2,8021,1395,LARGE,276,,
RAND,RR,71,6318,12335,401514,389172,395196,85.7,6017,1447,LARGE,274,,
RAND,RR,73,6386,12715,405257,392526,398871,85.4,6329,1476,LARGE,271,,
RAND,RR,27,1907,3019,406693,403670,404786,84.2,1112,1524,LARGE,266,,
RAND,RR,53,4900,8490,406857,398363,401957,85.3,3590,1484,LARGE,271,,
RAND,RR,81,7142,14375,409265,394875,402123,85.0,7233,1495,LARGE,269,,
RAND,RR,65,5948,11195,414840,403635,408892,84.7,5247,1530,LARGE,268,,
RAND,RR,38,3073,4941,423271,418315,420198,83.6,1868,1615,LARGE,261,,
RAND,RR,4,369,468,430273,429791,429904,78.0,99,1794,LARGE,240,,
RAND,RR,72,6347,12525,434182,421649,427835,83.0,6178,1648,LARGE,260,,
RAND,RR,67,6005,11505,436834,425328,430829,82.7,5500,1661,LARGE,260,,
RAND,RR,91,8375,16695,438507,421806,430132,82.5,8320,1666,LARGE,259,,
RAND,RR,15,1214,1720,462535,460798,461321,78.7,506,1937,LARGE,239,,
RAND,RR,42,3845,6217,462538,456319,458693,80.2,2372,1862,LARGE,247,,
RAND,RR,0,181,181,467495,467302,467314,71.5,0,2172,LARGE,216,,
RAND,RR,89,8038,16175,469151,452966,461113,79.6,8137,1890,LARGE,244,,
RAND,RR,23,1780,2669,470478,467799,468698,78.5,889,1970,LARGE,238,,
RAND,RR,39,3377,5352,496529,491163,493152,76.7,1975,2154,LARGE,229,,
RAND,RR,48,4462,7505,500402,492889,495940,76.5,3043,2168,LARGE,229,,
RAND,RR,6,588,756,512300,511527,511712,72.9,168,2397,LARGE,214,,
RAND,RR,99,9961,18915,519603,500676,509642,74.4,8954,2312,LARGE,221,,
RAND,RR,26,1868,2927,525107,522177,523239,73.5,1059,2423,LARGE,216,,
RAND,RR,12,999,1381,529953,528567,528954,72.4,382,2505,LARGE,212,,
RAND,RR,61,5626,10365,530271,519890,524645,73.5,4739,2436,LARGE,216,,
RAND,RR,66,5955,11315,548347,537017,542392,71.6,5360,2615,LARGE,208,,
RAND,RR,83,7317,14755,549035,534265,541718,71.4,7438,2615,LARGE,208,,
RAND,RR,54,4904,8602,549464,540854,544560,71.5,3698,2628,LARGE,208,,
RAND,RR,2,246,308,550171,549854,549925,67.8,62,2829,LARGE,195,,
RAND,RR,24,1831,2787,557360,554560,555529,70.0,956,2773,LARGE,201,,
RAND,RR,79,7053,14065,559100,545016,552047,70.1,7012,2739,LARGE,202,,
RAND,RR,49,4671,7796,564270,556465,559599,69.6,3125,2809,LARGE,200,,
RAND,RR,20,1421,2185,564680,562476,563259,68.9,764,2879,LARGE,196,,
RAND,RR,45,4085,6783,574199,567414,570114,68.1,2698,2942,LARGE,194,,
RAND,RR,31,2812,4190,577031,572822,574219,67.5,1378,3019,LARGE,191,,
RAND,RR,93,9101,17495,581790,564287,572689,66.8,8394,3028,LARGE,190,,
RAND,RR,82,7251,14565,582586,568003,575335,66.7,7314,3058,LARGE,189,,
RAND,RR,58,5467,9798,586954,577155,581487,66.1,4331,3121,LARGE,187,,
RAND,RR,87,7773,15725,597301,581562,589528,64.2,7952,3294,LARGE,179,,
RAND,RR,51,4728,8075,598510,590415,593782,64.2,3347,3340,LARGE,178,,
RAND,RR,35,2990,4636,599466,594820,596476,63.9,1646,3370,LARGE,177,,
RAND,RR,13,1015,1420,601864,600427,600849,62.9,405,3477,LARGE,173,,
RAND,RR,84,7650,15225,602559,587320,594909,63.3,7575,3394,LARGE,176,,
RAND,RR,86,7732,15535,603566,588011,595834,63.0,7803,3420,LARGE,175,,
RAND,RR,69,6204,12025,604113,592070,597909,63.0,5821,3438,LARGE,174,,
RAND,RR,10,816,1117,606458,605340,605642,61.6,301,3581,LARGE,170,,
RAND,RR,68,6045,11695,607421,595724,601376,62.1,5650,3502,LARGE,172,,
RAND,RR,75,6469,12955,608205,595235,601736,61.9,6486,3535,LARGE,171,,
RAND,RR,92,8915,17165,609311,592126,600396,61.4,8250,3560,LARGE,169,,
RAND,RR,17,1358,1973,609332,607339,607974,61.3,615,3640,LARGE,168,,
RAND,RR,16,1307,1859,609791,607924,608484,61.0,552,3648,LARGE,167,,
RAND,RR,11,851,1178,610141,608944,609290,60.6,327,3699,LARGE,165,,
RAND,RR,97,9590,18395,610555,592153,600965,60.9,8805,3587,LARGE,168,,
RAND,RR,76,6515,13145,612834,599673,606319,60.0,6630,3696,LARGE,165,,
RAND,RR,41,3679,5916,613262,607339,609583,59.9,2237,3727,LARGE,164,,
RAND,RR,85,7718,15415,613919,598492,606201,59.4,7697,3732,LARGE,163,,
RAND,RR,90,8241,16435,619629,603182,611388,56.3,8194,4012,LARGE,153,,
RAND,RR,62,5740,10625,621636,611003,615896,55.3,4885,4128,LARGE,150,,
RAND,RR,59,5484,9916,623962,614035,618478,54.0,4432,4271,LARGE,145,,
RAND,RR,80,7069,14185,624137,609934,617068,53.8,7116,4278,LARGE,145,,
RAND,RR,36,2998,4705,625292,620583,622294,53.1,1707,4384,LARGE,142,,
RAND,RR,5,426,563,628209,627630,627783,50.0,137,4756,LARGE,132,,
RAND,RR,40,3659,5781,628360,622573,624701,50.8,2122,4626,LARGE,136,,
RAND,RR,47,4276,7157,628637,621468,624361,50.5,2881,4652,LARGE,135,,
RAND,RR,7,611,810,628712,627897,628101,49.8,199,4765,LARGE,132,,
RAND,RR,33,2878,4412,629200,624784,626322,49.7,1534,4744,LARGE,133,,
RAND,RR,19,1392,2103,629677,627560,628285,48.8,711,4874,LARGE,129,,
RAND,RR,78,6929,13805,629820,616005,622891,48.5,6876,4830,LARGE,129,,
RAND,RR,44,3955,6570,630124,623545,626169,47.7,2615,4949,LARGE,127,,
RAND,RR,55,4974,8780,630137,621345,625163,47.6,3806,4952,LARGE,127,,
RAND,RR,64,5917,11075,630144,619063,624227,47.5,5158,4946,LARGE,127,,
RAND,CFS,52,4897,4903,49689,44785,44792,93.1,6,74,SMALL,606,,
RAND,CFS,50,4682,4695,57755,53059,53073,92.4,13,91,SMALL,584,,
RAND,CFS,21,1430,1442,67126,65683,65696,87.3,12,112,SMALL,587,,
RAND,CFS,77,6731,6738,86577,79838,79846,97.3,7,157,SMALL,509,,
RAND,CFS,14,1106,1110,148455,147343,147349,91.1,4,301,SMALL,490,,
RAND,CFS,3,284,289,160346,160056,160062,91.9,5,328,SMALL,488,,
RAND,CFS,8,663,666,164597,163929,163934,93.0,3,339,SMALL,484,,
RAND,CFS,25,1837,1852,169757,167903,167920,92.7,15,351,SMALL,479,,
RAND,CFS,37,3036,3047,216389,213340,213353,93.7,11,464,SMALL,460,,
RAND,CFS,94,9141,9155,219731,210574,210590,96.0,14,472,SMALL,447,,
RAND,CFS,57,5353,5360,236618,231256,231265,94.3,7,514,MEDiUM,450,,
RAND,CFS,18,1365,1375,247610,246233,246245,91.9,10,541,MEDiUM,456,,
RAND,CFS,46,4245,4257,295403,291144,291158,92.2,12,662,MEDiUM,440,,
RAND,CFS,95,9162,9171,324431,315258,315269,93.4,9,736,MEDiUM,429,,
RAND,CFS,28,1960,1966,355871,353903,353911,90.6,6,817,MEDiUM,434,,
RAND,CFS,74,6409,6417,405302,398883,398893,91.4,8,946,MEDiUM,422,,
RAND,CFS,43,3923,3931,429047,425114,425124,90.0,8,1009,LARGE,422,,
RAND,CFS,29,2718,2724,435007,432282,432289,89.8,6,1024,LARGE,423,,
RAND,CFS,70,6236,6249,456825,450575,450589,90.3,13,1083,LARGE,417,,
RAND,CFS,96,9363,9372,471444,462070,462081,90.3,9,1124,LARGE,412,,
RAND,CFS,56,4981,4998,471860,466861,466879,89.7,17,1125,LARGE,416,,
RAND,CFS,9,771,778,482960,482180,482189,87.9,7,1157,LARGE,417,,
RAND,CFS,60,5588,5597,496769,491170,491181,89.2,9,1196,LARGE,411,,
RAND,CFS,32,2870,2877,507526,504648,504656,88.3,7,1226,LARGE,412,,
RAND,CFS,63,5759,5765,542700,536934,536941,87.8,6,1329,LARGE,405,,
RAND,CFS,34,2968,2975,544457,541481,541489,87.3,7,1334,LARGE,406,,
RAND,CFS,98,9825,9838,553504,543665,543679,88.0,13,1361,LARGE,400,,
RAND,CFS,30,2722,2736,562948,560210,560226,86.8,14,1391,LARGE,403,,
RAND,CFS,88,7964,7972,564462,556489,556498,87.6,8,1395,LARGE,399,,
RAND,CFS,22,1668,1677,574455,572776,572787,86.0,9,1427,LARGE,402,,
RAND,CFS,71,6318,6328,581126,574797,574808,86.8,10,1447,LARGE,398,,
RAND,CFS,1,222,224,586187,585961,585965,85.5,2,1465,LARGE,400,,
RAND,CFS,73,6386,6401,589772,583369,583386,86.5,15,1476,LARGE,396,,
RAND,CFS,53,4900,4917,591926,587007,587026,86.1,17,1484,LARGE,396,,
RAND,CFS,81,7142,7149,595789,588639,588647,86.3,7,1495,LARGE,394,,
RAND,CFS,27,1907,1918,603191,601272,601284,84.6,11,1524,LARGE,395,,
RAND,CFS,65,5948,5958,604530,598570,598582,85.7,10,1530,LARGE,392,,
RAND,CFS,38,3073,3085,625973,622886,622900,84.1,12,1615,LARGE,386,,
RAND,CFS,72,6347,6359,634160,627799,627813,84.2,12,1648,LARGE,381,,
RAND,CFS,67,6005,6017,637602,631584,631597,83.9,12,1661,LARGE,381,,
RAND,CFS,91,8375,8388,638381,629991,630006,84.2,13,1666,LARGE,379,,
RAND,CFS,4,369,375,668799,668423,668430,80.6,6,1794,LARGE,373,,
RAND,CFS,42,3845,3853,684753,680899,680908,80.9,8,1862,LARGE,366,,
RAND,CFS,89,8038,8049,690820,682769,682782,81.1,11,1890,LARGE,362,,
RAND,CFS,15,1214,1222,701327,700103,700113,79.4,8,1937,LARGE,362,,
RAND,CFS,23,1780,1787,708825,707037,707045,78.9,7,1970,LARGE,359,,
RAND,CFS,39,3377,3387,748643,745255,745266,77.1,10,2154,LARGE,346,,
RAND,CFS,48,4462,4469,751629,747159,747167,77.4,7,2168,LARGE,345,,
RAND,CFS,0,181,182,752287,752104,752106,76.5,1,2172,LARGE,347,,
RAND,CFS,99,9961,9971,780842,770869,770881,76.4,10,2312,LARGE,334,,
RAND,CFS,6,588,594,797661,797065,797073,74.3,6,2397,LARGE,333,,
RAND,CFS,26,1868,1878,801674,799794,799806,74.3,10,2423,LARGE,331,,
RAND,CFS,61,5626,5635,803612,797975,797986,74.8,9,2436,LARGE,328,,
RAND,CFS,12,999,1006,813075,812066,812076,73.5,7,2505,LARGE,325,,
RAND,CFS,83,7317,7325,828665,821339,821348,73.7,8,2615,LARGE,315,,
RAND,CFS,66,5955,5974,828685,822710,822730,73.5,19,2615,LARGE,315,,
RAND,CFS,54,4904,4931,830101,825168,825197,73.3,27,2628,LARGE,315,,
RAND,CFS,79,7053,7065,844558,837491,837505,72.7,12,2739,LARGE,306,,
RAND,CFS,24,1831,1840,848871,847030,847040,71.7,9,2773,LARGE,306,,
RAND,CFS,49,4671,4681,853078,848394,848407,71.9,10,2809,LARGE,303,,
RAND,CFS,2,246,255,855753,855497,855507,70.9,9,2829,LARGE,303,,
RAND,CFS,20,1421,1430,861435,860003,860014,70.9,9,2879,LARGE,299,,
RAND,CFS,45,4085,4098,868674,864574,864589,70.8,13,2942,LARGE,294,,
RAND,CFS,31,2812,2818,877289,874470,874477,69.9,6,3019,LARGE,290,,
RAND,CFS,93,9101,9112,878058,868943,868957,70.5,11,3028,LARGE,287,,
RAND,CFS,82,7251,7264,881320,874053,874069,70.1,13,3058,LARGE,286,,
RAND,CFS,58,5467,5478,887678,882197,882211,69.5,11,3121,LARGE,283,,
RAND,CFS,87,7773,7787,900689,892900,892916,68.7,14,3294,LARGE,272,,
RAND,CFS,51,4728,4741,903835,899090,899107,68.0,13,3340,LARGE,270,,
RAND,CFS,35,2990,2997,906052,903053,903062,67.8,7,3370,LARGE,268,,
RAND,CFS,84,7650,7658,907684,900024,900034,68.0,8,3394,LARGE,266,,
RAND,CFS,86,7732,7744,909255,901507,901523,67.9,12,3420,LARGE,264,,
RAND,CFS,69,6204,6215,910553,904337,904349,67.6,11,3438,LARGE,264,,
RAND,CFS,13,1015,1022,912815,911791,911800,66.7,7,3477,LARGE,263,,
RAND,CFS,68,6045,6056,914374,908317,908329,67.2,11,3502,LARGE,260,,
RAND,CFS,75,6469,6478,916115,909634,909646,67.0,9,3535,LARGE,258,,
RAND,CFS,92,8915,8923,917287,908359,908372,66.9,8,3560,LARGE,256,,
RAND,CFS,10,816,824,918330,917504,917514,66.0,8,3581,LARGE,257,,
RAND,CFS,97,9590,9597,918506,908904,908916,66.8,7,3587,LARGE,254,,
RAND,CFS,17,1358,1363,920888,919524,919530,65.8,5,3640,LARGE,253,,
RAND,CFS,16,1307,1316,921073,919753,919766,65.7,9,3648,LARGE,253,,
RAND,CFS,76,6515,6525,922872,916345,916357,66.1,10,3696,LARGE,248,,
RAND,CFS,11,851,858,922920,922059,922069,65.4,7,3699,LARGE,250,,
RAND,CFS,41,3679,3691,923647,919950,919968,65.7,12,3727,LARGE,247,,
RAND,CFS,85,7718,7728,923909,916179,916191,66.0,10,3732,LARGE,246,,
RAND,CFS,90,8241,8250,930469,922216,922228,64.8,9,4012,LARGE,230,,
RAND,CFS,62,5740,5751,932816,927057,927076,64.2,11,4128,LARGE,225,,
RAND,CFS,59,5484,5492,935643,930145,930159,63.6,8,4271,LARGE,218,,
RAND,CFS,80,7069,7080,935759,928672,928690,63.7,11,4278,LARGE,218,,
RAND,CFS,36,2998,3010,937380,934361,934382,63.0,12,4384,LARGE,214,,
RAND,CFS,40,3659,3669,940882,937212,937223,62.3,10,4626,LARGE,203,,
RAND,CFS,47,4276,4287,941181,936893,936905,62.3,11,4652,LARGE,202,,
RAND,CFS,33,2878,2890,942016,939116,939138,62.0,12,4744,LARGE,198,,
RAND,CFS,5,426,432,942092,941649,941666,61.1,6,4756,LARGE,198,,
RAND,CFS,7,611,615,942203,941582,941592,61.6,4,4765,LARGE,198,,
RAND,CFS,78,6929,6941,942591,935644,935662,62.1,12,4830,LARGE,194,,
RAND,CFS,19,1392,1401,942719,941301,941327,61.4,9,4874,LARGE,194,,
RAND,CFS,64,5917,5927,942969,937024,937052,61.9,10,4946,LARGE,190,,
RAND,CFS,44,3955,3965,942977,939005,939022,61.7,10,4949,LARGE,190,,
RAND,CFS,55,4974,4985,942987,937993,938013,61.8,11,4952,LARGE,190,,
WLONG,MLFQ,2,68,121,133,0,65,2.0,53,12,TINY,6,,
WLONG,MLFQ,3,143,203,289,72,146,3.0,60,34,TINY,5,,
WLONG,MLFQ,6,316,411,558,138,242,4.0,95,49,TINY,5,,
WLONG,MLFQ,5,284,339,597,243,313,3.6,55,95,SMALL,4,,
WLONG,MLFQ,7,608,646,661,0,53,3.0,38,15,TINY,4,,
WLONG,MLFQ,10,940,969,1053,76,113,5.7,29,48,TINY,3,,
WLONG,MLFQ,14,1425,1484,1697,207,272,10.3,59,46,TINY,6,,
WLONG,MLFQ,19,1813,1932,2125,176,312,13.5,119,37,TINY,9,,
WLONG,MLFQ,22,2488,2534,2597,56,109,14.0,46,47,TINY,3,,
WLONG,MLFQ,23,2634,2692,2809,97,175,16.5,58,40,TINY,5,,
WLONG,MLFQ,26,2726,2890,3101,204,375,19.0,164,27,TINY,14,,
WLONG,MLFQ,35,4006,4246,4536,270,530,27.0,240,40,TINY,14,,
WLONG,MLFQ,61,6132,7678,7698,0,1566,65.0,1546,20,TINY,79,,
WLONG,MLFQ,52,5229,6161,7718,1538,2489,56.5,932,39,TINY,64,,
WLONG,MLFQ,56,5500,6687,8466,1772,2966,61.0,1187,27,TINY,110,,
WLONG,MLFQ,51,5175,6090,10403,4312,5228,65.3,915,41,TINY,128,,
